year,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,38314.0,,,,,,,,,,,,,,,,,78.63818425,63.04467733,60.71934296,88.56737589,79.276932,74.63151927,39.98628258,,,,,,,,,,14.29896229,,31.08739159,78.88639322,,26350.0,,,,,,,,,,,,0.5,0.6,0.5,,,,,,,,,,85.6,78.6,82.1,,,,,,,,,,,,,,,,,,,,,1.509555203,1.678575032,1.076079099,2.0446596,1.652635307,2.449667926,,,,,,,,,,,,,,,,41.25,25.4,36.7,40.9,,,,38.7,51.6,12.9,6.713291095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.942822384,,,,,,,,,,,,,,,,,,,,,,,16.21387291,41.33640289,28.57215881
2005,39299.0,,,,,,,,,,,,,,,88.925,,79.02665122,63.85606874,61.32879046,88.71517908,79.389313,75.01420455,40.88669951,,,,,,,,,,16.09796254,,32.82543889,78.58860525,,26822.0,42.1,,,,,,,,,,,0.4,0.5,0.5,37.34101868,36.82707596,35.52119064,39.66836929,34.45824814,52.36623383,21.91897011,37.84634399,35.85237503,85.5,78.6,82.0,,,,,,,,,,,,,,,,,,,,,1.381733064,1.772803085,1.005615035,1.914025842,1.540297258,2.044025141,,,,,,,,,,,9.8540487,7.5245728,8.6664915,,,,,,,,,,,,,6.259000689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11969601,,,,,,,,,,,,,,,,,,,,67.46,,,16.35004807,41.53420639,28.77315903
2006,39276.0,,,,,,,,,,,,,,,,,79.61771016,64.73404255,62.07881211,89.15834522,79.81118,75.62437562,41.39668826,,,,,,,,60.33433415,,16.06765524,,32.98083278,78.47603759,,27196.0,40.7,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,85.8,79.0,82.4,,,,,,,,,,,7.211687117,,,,,,,,,,1.318888374,1.56176385,0.842173468,1.817496271,1.412621682,1.632653117,,,,,,,,,6.693404104,,9.7450027,7.151948,8.4224176,36.8162428,,,,,,,,,,,,5.741566878,,,,,523.1025152,,,,,497.9570687,,,,,531.3885091,,,,,,,,92.55156982,,,,,,,,3.107526882,,,,,,,,,,,,,,,,,,,,,,,16.32901192,39.8018074,27.91569328
2007,39171.0,,,,,,,,,,,,,,,,,80.20936204,66.10259122,62.90322581,89.80470994,80.144402,76.37331032,41.42752024,,,,,,,,64.68804809,,15.42304779,,31.7423231,78.48886257,,27505.0,51.7,,,,,,,,,,,0.3,0.4,0.4,,,,,,,,,,86.0,79.2,82.6,2.009954691,1.602823615,4.258746147,2.295906067,2.456309319,3.935219765,3.685853243,3.339304686,6.623083115,,6.165288092,,,,,,,,,,1.232657809,1.345955727,0.764907514,1.661836937,1.29565233,1.54098363,,,,,,,,,8.688873239,,9.876668,6.7323594,8.269598,32.4609536,,35.25,20.0,30.9,34.7,,,,32.7,47.6,14.1,5.239843157,,,,,,,,,,,,,,,,,,,,,,,93.51287898,,,,,,,,3.064576803,,,,,,,,,,,,,,,,,,,,,,,16.72150803,40.07474518,28.26047325
2008,38856.0,,,,,,,,,,,,,,,,,80.15904573,66.31243358,63.11974485,89.60438926,79.749916,76.38888889,41.36636637,,,,,,,,66.39140761,,15.02022435,,30.69439785,78.027628,,27234.0,58.5,,,,,,,,,,,0.4,0.5,0.4,,,,,,,,,,86.1,79.3,82.7,2.659761429,1.720894456,5.087649822,2.45806098,2.77622509,4.85746479,3.676813841,3.771138668,6.888414383,,11.18258349,,,,,,,,,,1.352574615,1.314072641,0.952380955,1.703526183,1.386149504,1.723585062,,,,,,,,,7.352574082,,8.9073372,6.3395224,7.5951519,30.91905381,,,,,,,,,,,,4.760674122,,,,,,,,,,,,,,,,,,,,,,,88.0453447,,,,,,,,3.001246106,,,,,,,,,,,,,,,,,,,,,,,16.50162697,39.23805618,27.74771118
2009,38300.0,,,,,,,,,,,,,,,,,79.58,65.50053821,63.20561568,88.25239895,79.746834,75.76552931,39.89280245,,,,,,,,72.75579726,,14.6503615,,28.28492393,77.99568821,,27432.0,63.4,,,,,,,,,,,0.3,0.4,0.4,,,,,,,,,,86.4,79.6,83.0,2.58642602,2.367065907,6.000638008,3.215583801,4.052565575,5.452467442,4.554635048,4.690282345,9.701979637,,11.14339524,,,,,,,,,,1.444347743,1.456821357,0.933823529,1.909916935,1.503194616,1.95736237,,,,,,,,,7.189785405,,9.6938372,7.8538594,8.7537937,26.83948716,,,,,,,,,,,,4.580032939,,,,,528.9930929,,,,,519.8577224,,,,,539.4309934,,,,,,,,88.66922476,,,,,,,,2.994314593,,,,,,,,,,,,,,,,,,,,69.27,,,16.05645752,39.97145462,27.90066147
2010,38421.0,,,,,,,,,,,,,,,87.379,,79.91547595,65.2337453,63.70044053,88.05839416,79.517265,75.91508053,39.1575663,69.1357255,76.43665671,63.77316117,82.50131011,68.00668836,71.14046216,80.44164181,67.07401866,,14.48077691,,28.68430093,77.79312257,,27832.0,63.4,1.737921499,,,,,,,,,,0.3,0.4,0.3,,,,,,,,,,86.3,79.6,82.9,2.175127506,1.729030848,6.004957676,2.897728443,2.503653526,5.809379101,5.124289513,4.44837904,9.649508476,,9.750686497,,,,,,,,,,1.881833674,2.030199197,1.218404919,2.526410217,1.989956676,2.63497816,,9.506082535,6.594775617,7.345222682,8.208651096,6.71658814,7.889908552,7.74095878,5.091756893,8.205641061,9.153286,7.6542268,8.3876295,29.93682805,,32.65000153,18.4,28.6,31.5,,,,30.0,45.5,13.2,4.5510628,,,,,,,,,,,,,,,,89.66825008,87.88209558,92.46062636,85.94873548,86.56185269,89.80375528,90.14509916,89.66994374,,,,,,,,2.959476309,,,,,,,,,,,,,,,,,,,,,,20.80000043,15.84051132,37.73881912,26.69711494
2011,39037.0,,,,,,,,,,,,,,,93.568,,80.16040523,65.13710129,63.86838868,88.14543233,79.573174,76.04597701,39.06899418,69.1357255,76.43665671,63.77316117,82.50131011,68.00668836,71.14046216,80.44164181,68.64814418,,14.40317793,,27.39536493,77.89453701,,27969.0,65.11444304,,,,,,,,,,,0.3,0.3,0.3,,,,,,,,,,85.9,79.4,82.7,1.909845114,1.29227829,5.039690971,2.667710781,1.444724679,4.621999264,5.848953247,3.913952112,8.313464165,,8.291412231,,,,,,,,,,1.791994813,1.889687468,1.179063422,2.3647011,1.873005825,2.407045105,,9.506082535,6.594775617,7.345222682,8.208651096,6.71658814,7.889908552,7.74095878,6.525169097,8.205641061,9.1095963,7.5650907,8.3214922,28.65869335,,,,,,,,,,,,4.331019805,,,,,,,,,,,,,,,,89.66825008,87.88209558,92.46062636,85.94873548,86.56185269,89.80375528,90.14509916,91.24977133,,,,,,,,2.973175296,,,,14.2,,,,,,2.216666667,,,,,,,,,,,,,16.60923386,35.87281799,26.16555405
2012,38388.0,307.9806,284.41827,294.69169,297.77606,296.24225,299.41566,296.94329,281.71531,281.97968,294.29416,288.17036,283.21014,0.9367187,4.2183044,94.9,,80.45491143,65.39717084,64.54277286,88.1440281,79.766914,76.38848075,38.46153846,69.1357255,76.43665671,63.77316117,82.50131011,68.00668836,71.14046216,80.44164181,76.58817612,74.40572381,14.29382256,,26.52354571,77.75213261,,28368.0,,1.487462781,26.77064353,26.27823082,23.35960473,28.49595884,19.22966988,21.95082438,33.31857237,25.94172314,22.76728013,0.3,0.3,0.3,,,,,,,,,,86.4,79.9,83.2,3.355449438,1.743163943,4.027812004,3.441764832,2.5314219,4.123971939,4.685575008,3.751713037,6.212716579,,9.422158591,,,,,,,,,,1.690687608,1.672068747,1.14533966,2.190718756,1.75451224,2.459394701,,9.506082535,6.594775617,7.345222682,8.208651096,6.71658814,7.889908552,7.74095878,5.906970726,8.205641061,8.831687,6.9972205,7.895412,21.36759402,51.48085486,,,,,,,,,,,4.125789123,,,,,536.4069186,,,,,538.0514848,,,,,546.7356006,89.66825008,87.88209558,92.46062636,85.94873548,86.56185269,89.80375528,90.14509916,90.06786206,,,,,,1.409384251,1.47498548,2.986292835,,,,,,,,,,,,,,,,,,,,59.32,,17.48768538,14.70287895,33.49655151,24.03923416
2013,38418.0,,,,,,,,,,,,,,,95.818,,81.35250051,66.81870011,66.35654262,88.63433502,80.867592,77.54370238,39.69030155,69.1357255,76.43665671,63.77316117,82.50131011,68.00668836,71.14046216,80.44164181,68.97007338,,14.22755964,,26.58757851,77.40900052,,28557.0,,,,,,,,,,,,0.2,0.3,0.3,,,,,,,,,,86.6,80.2,83.4,1.606970429,1.231997848,3.506494284,3.203348875,2.599608898,4.004923344,3.58020854,3.383338928,6.882730961,,7.52700754,,,,,,,,,,1.711717898,1.656439935,1.146494292,2.195493413,1.753040005,2.226971167,,9.506082535,6.594775617,7.345222682,8.208651096,6.71658814,7.889908552,7.74095878,6.196122791,8.205641061,7.7222757,7.0799861,7.3941455,25.90060162,,37.5,25.1,33.8,37.1,22.8,32.2,40.6,35.4,53.3,14.5,4.057440474,,,,,,,,,,,,,,,,89.66825008,87.88209558,92.46062636,85.94873548,86.56185269,89.80375528,90.14509916,91.10808817,,,,,,,,2.956901936,,,,,,,,,,,,,,76.85581207,83.57817841,76.50956726,78.86993408,74.69789124,80.89611816,,54.87198639,,14.44878578,32.48272324,23.41505623
