year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,16960.0,,,,,,,,,,,,,,,,15.30000019,,,77.12338755,52.48717108,70.19630157,73.92154517,51.586044,70.74337,82.077957,71.97486412,29.13548929,,,,,,,,,,,,,77.31585074,,11974.0,,,,,,,,,,,,2.5,14.9,8.0,,,,,,,,,,,,,78.0,,,,66.7,72.4,5.768020221,0.363904593,2.204605148,8.001500987,4.988305151,4.85906716,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308705856,2.939015777,4.559122872,6.005616453,,,,5.296040089,7.834442539,,,,,,,,,,,15.069906,11.526143,13.289225,,,52.09999847,12.9,46.6,53.8,37.2,52.7,57.3,49.8,85.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20618439,120.7629852,70.10765076
2005,,18098.0,,,,,,,,,,,,,,,,12.30000019,7.493,,78.69487381,55.03940787,72.19111707,75.3769091,49.512119,72.475014,84.110771,73.71322603,31.07757167,,,,,,,,,,,,,78.65101578,,13235.0,28.409,,,,,,,,,,,4.0,15.7,9.1,29.58274078,33.57917786,24.95413208,37.02454376,29.52589417,52.57144547,7.896330357,30.69993019,30.10979843,,,,78.2,,,,67.6,73.0,5.392724642,2.160012037,2.262764369,7.909441751,4.959928601,4.345921165,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58865607,3.156379575,4.306634154,4.60037142,,,,4.455574736,5.116679802,,,,,,,,,,,13.827472,7.2968316,10.546912,,,57.5,14.3,50.8,57.5,41.2,57.0,60.5,53.8,87.7,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81469727,106.3823471,65.69945526
2006,,19711.0,,,,,,,,,,,,,,,,15.39999962,,,83.82491573,58.19957997,75.69686477,81.32219026,55.081551,77.78727,87.644783,78.39155934,31.75422835,,,,,,,,56.53331008,,20.79166667,,27.85602504,79.05175245,,14946.0,36.3961,,,,,,,,,,,3.6,11.9,7.3,,,,,,,,,,,,,78.6,,,,67.6,73.2,6.020812352,1.817723832,2.678280237,8.235302145,5.388782402,4.735601024,,,,,,,,,,,8.505863984,,,,,,,,,,,,,,,,3.184323878,2.094461015,2.63123623,3.243319812,,,,2.943519839,2.339683192,,,,,,,,,17.4799444,,12.322148,6.6437769,9.4574041,34.19585618,,57.5,12.7,50.6,56.5,42.0,54.7,61.8,53.2,85.6,15.1,,,,,,514.5754617,,,,,,500.7497618,,,,,,531.3918043,,,,,,,,86.07133512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290076336,,,,,,,,,,,,,,,,,,,28.96513557,101.9776993,62.30513
2007,,22920.0,,,,,,,,,,,,,,,,11.0,,,84.57490848,59.42510441,75.44393846,83.33226282,55.361004,79.235893,87.263184,79.23238459,34.55897946,,,,,,,,55.0568074,,,,,79.16097809,,16107.0,46.8177,,,,,,,,,,,2.8,11.8,7.0,,,,,,,,,,,,,78.9,,,,67.5,73.2,5.489701943,0.713624953,2.171582204,7.796742252,4.924991851,3.813086973,3.117303848,2.950853109,3.477719307,5.326334476,8.610422134,3.250800133,1.307721019,4.385561943,7.113745213,,9.881730063,,,,,,,,,,,,,,,,2.195038527,2.619361667,1.743759965,2.9226412,,,,2.354622304,3.023319486,,,,,,,,,16.01867836,,10.38451,10.645793,10.516176,35.80841959,,56.59999847,13.3,51.7,55.2,44.6,53.5,61.0,53.3,88.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,84.79948131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91,,26.37985229,122.5117569,70.10094452
2008,,23221.0,,,,,,,,,,,,,,,,11.19999981,,,83.73882378,62.0851242,75.1398402,83.3155367,57.425705,79.473145,85.838882,79.07101494,36.52681501,,,,,,,,60.06336884,,,,,81.72364757,,17225.0,53.7733,,,,,,,,,,,2.7,11.1,6.6,,,,,,,,,,,,,79.5,,,,68.9,74.4,3.752259781,2.286451794,1.583757026,5.63155758,3.58337553,3.489517976,3.885446072,3.941294909,3.783171654,6.275020599,8.967676163,3.982396364,2.014305353,4.982801914,7.199830055,,9.352877805,,,,,,,,,,,,,,,,1.477545572,2.016670413,1.362077517,2.085814338,,,,1.732260703,2.830688209,,,,,,,,,17.87411774,,8.5439959,7.215621,7.8717885,34.26524615,,60.54999924,12.9,52.7,56.9,43.2,54.0,65.0,54.5,90.9,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,87.7959575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84108353,105.0530319,62.73692703
2009,,22559.0,,,,,,,,,,,,,,,,20.5,,,76.36435229,60.2723989,72.16540372,73.52511165,46.916954,71.598534,82.738152,72.82040675,29.07601148,,,,,,,,60.05024461,,,67.74465179,,81.55942236,,15917.0,60.9001,,,,,,,,,,,3.4,9.3,6.0,,,,,,,,,,,,,80.3,,,,70.0,75.3,3.211366646,1.011552982,1.465204041,4.517376537,2.909357491,2.323752681,9.629956245,5.152592182,4.923085213,17.21458054,18.14558411,11.29361343,3.400128603,10.76814651,18.26865578,,12.22828735,,,,,,,,,,,,,,,,3.298656386,3.716567273,2.973423565,4.533437919,,,,3.774022631,6.84466513,,,,,,,,,19.30363903,,13.081481,15.570088,14.331903,34.87488321,,58.0,13.5,50.2,53.4,38.8,51.2,61.8,51.5,87.6,14.1,,,,,,512.1041974,,,,,,500.9618654,,,,,,527.8317561,,,,,,,,84.64845946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,15.41666667,14.98333333,,4.407516635,3.743851004,4.2,3.966666667,4.2,6.341263087,,,,,,,,15.45820045,78.20818329,44.26161194
2010,26.34904385,22426.0,,,,,,,,,,,,,,,,25.5,17.231,,74.77295615,53.79885452,69.38428395,70.72504686,45.019768,68.764526,79.625122,70.03186078,26.0683806,,,,,,,,,,21.44444444,,27.79783394,80.5590916,,15331.0,63.6351,,,,,,,,,,,1.8,7.8,4.6,31.16779327,31.88698578,28.0499649,36.33024979,39.47889709,54.76536942,8.498240471,31.75430298,33.15306473,,,,80.8,,,,70.9,76.0,3.956084543,0.218190166,2.102666855,5.343956967,3.630096363,2.954405329,10.54904366,13.38367176,12.38162708,15.31189823,23.56422043,12.98885536,5.535554886,13.81750965,17.61696434,,,,,,,,,,,,,,,,,,7.328278053,6.870347771,5.955265369,9.436958342,,,,7.724719252,11.85479824,,,,,,,,,,,14.182495,16.520416,15.378451,,,59.79999924,14.7,50.8,55.6,39.9,51.1,63.9,52.7,87.7,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053370787,,,,,,,,,,,,,,,,,,19.07499284,17.63598251,62.25690842,38.11790848
2011,20.18850446,21953.0,,,,,,,,,,,,,,,,24.29999924,1.871,,78.22570055,57.40582645,70.61360022,76.33078151,48.561352,74.000694,79.897217,73.38048514,31.88127879,74.14316535,63.70182633,61.10726595,79.68217731,68.24973226,68.63805652,69.77570653,56.37514871,73.98794293,,,,81.44404961,,15869.0,64.9389,9.080895036,,,,,,,,,,1.8,7.9,4.8,,,,,,,,,,,,,81.3,,,,71.4,76.6,4.422852447,1.05439606,2.659867955,5.578925208,4.068271328,2.425062332,9.413866043,7.194140434,10.8365078,11.10352039,22.00351143,6.391138554,5.090207577,10.98316002,16.379282,,8.907891854,,,,,,,,,,,,,,,,6.873105727,7.725854635,6.386537585,7.984615029,,,,7.203539344,8.567395227,,10.64434946,14.89731669,13.12333792,10.00207216,13.54730129,12.73392737,8.885976672,13.39862123,7.05261454,11.982044,11.820539,11.899364,35.622226,,58.79999924,13.3,50.0,54.4,39.4,49.4,63.1,51.8,85.7,16.3,,,,,,,,,,,,,,,,,,,91.17607474,88.18165064,91.29272103,90.40232301,88.66778016,90.28533101,92.84157753,88.67285173,96.62954211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.53,30.98632395,14.18260098,67.07327271,38.48627472
2012,19.97002661,22221.0,281.88586,265.17266,276.64131,275.05821,275.88404,287.06948,279.42511,264.65219,270.25515,276.24314,273.11948,278.53982,3.921254,5.1996267,75.06893014,24.10000038,1.871,,79.40769591,60.30348086,72.07547018,77.90557197,50.252663,74.336479,82.300453,74.90478536,33.69811728,74.14316535,63.70182633,61.10726595,79.68217731,68.24973226,68.63805652,69.77570653,61.24627178,73.98794293,,,,80.52995159,,15881.0,73.0381,9.298156947,31.08802723,18.28091304,26.35859334,27.61472331,22.64610399,24.92512591,31.86697561,26.96056265,37.11778448,2.5,7.8,4.9,,,,,,,,,,,,,81.5,,,,71.4,76.7,3.791649497,0.921837852,2.030943038,5.248849956,3.575221291,3.309564757,7.338751793,4.5254035,7.147814274,10.5663147,18.02124596,5.645782471,2.908931971,8.797903061,14.55196857,,10.66982639,,,,,,,,,,,,,,,,5.675787536,4.775980763,4.999449879,6.107520884,,,,5.56953216,5.917491224,,10.64434946,14.89731669,13.12333792,10.00207216,13.54730129,12.73392737,8.885976672,15.31783106,7.05261454,14.436446,11.419909,12.892388,28.47234525,53.16516073,59.79999924,14.4,50.6,54.9,39.4,51.1,61.9,52.4,86.6,16.3,,,,,,520.5455216,,,,,,516.2941844,,,,,,541.4047575,91.17607474,88.18165064,91.29272103,90.40232301,88.66778016,90.28533101,92.84157753,85.84997237,96.62954211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513412237,1.530274749,,,,,,,,,,,,,,,,,,,27.74651945,14.85696316,76.43148804,43.43919754
2013,18.93268228,22759.0,,,,,,,,,,,,,,,,23.39999962,1.871,39.57,80.32236145,62.54265428,72.79913458,79.59265934,57.934174,74.497719,83.006584,76.1050966,33.39755682,74.14316535,63.70182633,61.10726595,79.68217731,68.24973226,68.63805652,69.77570653,63.90671106,73.98794293,,,,81.16839049,15.8,16739.0,78.4193,14.18173313,,,,,,,,,,2.6,5.5,3.9,,,,,,,,,,,,,81.7,,,,72.8,77.5,3.800989598,1.158229003,2.151155473,4.503076867,3.296029514,1.923158446,5.913905621,5.182248116,6.330952644,8.328371048,10.45024681,7.488848209,4.131443977,7.296195507,10.9257679,14.29795325,9.769081507,6.656911345,5.998549713,,,,6.48182388,,,,6.417460689,6.274720119,6.260306466,6.839484326,6.455133523,7.148487111,3.773937741,3.199088752,3.576049641,4.247981411,,,,3.923277991,6.248131947,77312.0,10.64434946,14.89731669,13.12333792,10.00207216,13.54730129,12.73392737,8.885976672,14.55448695,7.05261454,12.756524,10.963348,11.832273,27.27027651,,60.40000153,13.3,51.1,56.8,44.5,51.0,62.1,53.4,89.8,15.6,,,,,,,,,,,,,,,,,,,91.17607474,88.18165064,91.29272103,90.40232301,88.66778016,90.28533101,92.84157753,88.63196409,96.62954211,,,,17.74271724,7.746102763,7.448932326,7.612698367,7.637588642,7.503372518,7.544516081,7.8016749,7.623050621,7.811659944,32.99067938,6.291548598,7.002928953,6.753112064,6.649974185,6.907852236,6.634581071,6.715684919,6.710312433,6.728825041,,,,,,,,,6.5,,,,,,,,,,,,,,,,55.71339,2.461980446,2.197102938,2.618134692,,18.70309561,20.93004608,85.5553894,50.66431808
