year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,48415.0,,,,,,,,,,,,,,,,,,,78.06431256,41.79090029,63.07033585,76.37241985,48.576359,69.45546,82.653915,69.77274236,41.94384449,,,,,,,,,,17.57336497,,21.24478442,78.56918973,,29902.0,,,,,,,,,,,,0.6,0.7,0.6,,,,,,,,,,81.9,76.5,79.3,4.361178924,5.298486615,1.696602256,6.291409974,4.147457752,1.214774037,,,,,,,,,,,,,,,,,,,,,5.150326671,8.525414312,5.395240649,5.386379829,,,,5.385170955,3.362178642,,,,,,,,,,,,10.719054,10.299685,10.506956,,,,,,,,,,,,,7.078494751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64278793,30.39052391,20.65399361
2005,,48590.0,,,,,,,,,,,,,,,,11.5,99.312,,77.37701208,45.4788053,63.64445631,77.27734807,51.573818,70.591591,82.865166,70.48478666,42.5738526,,,,,,,,,,17.36872592,,16.81415929,78.46224804,,30161.0,23.2448,,,,,,,,,,,0.5,0.6,0.5,40.83506012,48.12446976,39.08457184,49.74749756,42.99565506,69.108284,26.82322502,44.81978607,51.21761703,82.0,76.7,79.4,4.849013921,3.685456497,1.75984997,6.939437114,4.525699941,1.382112788,,,,,,,,,,,,,,,,,,,,,5.662395763,8.905957394,5.835899088,6.091760639,,,,5.97678967,4.831324883,,,,,,,,,,,,12.098704,11.015523,11.55182,,,64.30000305,29.8,57.7,62.6,55.4,60.3,66.9,60.1,89.8,9.4,6.498114947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14709236,,,,,,,,,,,,,,,,,,,,,,,,,,77.65,,,11.24964523,29.35786438,19.9718647
2006,,48580.0,,,,,,,,,,,,,,,,8.100000381,,,78.762466,48.10362694,65.59817597,78.70050492,53.769577,72.533493,84.33522,72.17994927,44.01361246,,,,,,,,72.4651752,,18.23598377,,18.54252199,78.10292568,,30533.0,33.5357,,,,,,,,,,,0.5,0.6,0.6,,,,,,,,,,82.4,77.2,79.9,5.092567503,3.123724237,1.858049535,7.211637779,4.706919971,1.380412769,,,,,3.640195617,,,,,,,,,,,,,,,,5.541700869,8.97843251,5.846529883,5.89595997,,,,5.873589982,4.514955406,,,,,,,,,,9.923438083,,10.697732,9.9226484,10.301951,25.82947047,,64.5,31.4,57.7,63.5,55.2,61.1,66.2,60.5,90.7,9.3,6.175550485,,,,,,503.7908583,,,,,,494.9444179,,,,,,515.6491299,,,,,,,96.06493476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355029586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75909615,27.53222084,18.87200165
2007,,48433.0,,,,,,,,,,,,,,,,6.099999905,,,80.27372211,51.29078893,67.28724597,80.66720257,54.629837,74.382507,85.467903,73.99234608,45.9439834,,,,,,,,74.56038619,,17.72131543,,16.95906433,78.53899294,,30653.0,49.5664,,,,,,,,,,,0.5,0.6,0.6,,,,,,,,,,82.7,77.4,80.1,4.955670945,3.111556987,1.840529698,6.934656009,4.549981313,1.223760104,1.621147037,3.008558989,2.354741096,,7.361960437,,,,,,,,,,,,,,,,4.586238892,7.944492778,5.019867156,4.890731092,,,,4.949454332,3.758658304,,,,,,,,,,14.87001443,,10.286264,8.899869,9.5753431,21.68649181,,64.30000305,31.7,56.9,62.8,52.9,60.8,66.2,59.8,89.1,9.5,6.012276804,,,,,,,,,,,,,,,,,,,,,,,,,92.04016532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228603604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11389637,26.53410721,18.1081562
2008,,48650.0,,,,,,,,,,,,,,,,6.699999809,,,80.95020165,53.7669823,68.38585151,81.65543105,55.277187,75.336967,85.819786,75.03861047,47.19148488,,,,,,,,71.78214863,,17.29033394,,16.95906433,78.45241059,9.0,30991.0,54.8585,,,,,,,,,,,0.5,0.6,0.5,,,,,,,,,,82.7,77.6,80.2,5.282662735,4.248646119,2.036801426,7.298619639,4.832330349,1.194719615,1.611142397,2.952603817,2.320547342,,6.404580154,,,,,,,,,,,,,,,,3.75577327,6.044011225,4.004318967,3.9937955,,,,3.998567367,3.042490446,,,,,,,,,,12.14752671,,9.8950777,7.8621531,8.8640461,24.73805415,,69.09999847,36.5,62.3,66.8,57.1,65.2,71.9,64.5,92.5,8.0,5.445290418,,,,,,,,,,,,,,,,,,,,,,,,,92.76119635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28853607,26.51177025,18.22110367
2009,,48659.0,,,,,,,,,,,,,,,,10.30000019,,,80.79721607,56.08281234,69.44206396,81.27208481,54.926422,75.499069,86.414375,75.38178225,46.55246253,,,,,,,,72.35246397,,19.03905939,,16.95859873,78.63050922,,31000.0,64.5849,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,82.8,77.8,80.3,5.762360717,3.855143339,2.305371036,7.891599628,5.236806365,1.365184055,1.411408663,3.486964226,2.373709679,,7.730405945,,,,,,,,,,,,,,,,3.374691272,4.927996344,3.465702943,3.645933799,,,,3.56358235,2.997495995,,,,,,,,,,12.51667152,,9.4969311,8.3098669,8.8915682,24.70316285,,70.25,38.1,63.5,66.9,56.3,65.9,73.2,65.2,90.6,7.9,5.063269158,,,,,,512.7776425,,,,,,497.305058,,,,,,520.4053495,,,,,,,91.23034722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.306777778,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,10.0078516,26.60136986,18.14041328
2010,1.408656873,49085.0,,,,,,,,,,,,,,,,8.899999619,99.598,,81.47451298,57.68072289,70.4417272,81.81167204,55.349537,76.321815,86.929436,76.14981913,46.8147986,79.6256721,70.51067352,67.55517721,83.20078254,,74.00031686,81.18911982,74.87521765,79.69537377,18.93096087,,16.69471558,78.43081353,,31336.0,75.2013,5.787871033,,,,,,,,,,0.6,0.6,0.6,29.82750702,34.49831009,25.04117203,37.57579422,33.1875267,59.77824402,9.589530945,31.74748993,32.92205048,83.0,78.0,80.5,5.655659976,4.100065302,2.254111799,7.783730102,5.135784191,1.408395504,1.330134153,2.886587381,2.078678131,,6.043178955,,,,,,,,,,,,,,,,3.214600857,4.78084794,3.07492896,3.648970204,,,,3.385326909,2.601569364,,,11.0494107,10.80694795,12.36061603,8.517712355,13.88755143,11.15731522,7.860670984,11.68810797,8.680213988,9.1047297,8.6990738,8.8976908,23.34305916,,70.65000153,38.0,64.1,66.4,57.0,66.0,72.2,65.2,91.4,8.1,4.459534656,,,,,,,,,,,,,,,,,,,91.82427526,88.94934654,90.73759913,91.47533774,90.65567255,92.7977562,93.52915177,95.4724431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.789942,10.37332344,26.44831848,18.28876495
2011,,50076.0,,,,,,,,,,,,,,,,9.399999619,99.612,,82.96965361,60.02186227,72.08812348,83.27516532,56.529499,77.594276,87.853821,77.67433328,48.1824417,79.6256721,70.51067352,67.55517721,83.20078254,65.19855857,74.00031686,81.18911982,77.37843511,79.69537377,18.90156921,,16.94444444,78.71539695,8.7,31849.0,77.5217,,,,,,,,,,,0.5,0.6,0.5,,,,,,,,,,83.1,77.9,80.6,5.969276207,2.641483846,2.374250912,8.222635607,5.413536688,1.551974804,1.437551856,2.902579784,2.150923014,,5.254533449,,,,,,,,,,,,,,,,2.679437705,4.078577001,2.607127163,3.02327187,,,,2.830319893,2.01383336,,73526.0,11.0494107,10.80694795,12.36061603,8.517712355,13.88755143,11.15731522,7.860670984,9.83158428,8.680213988,9.0459929,7.8958111,8.4599857,19.27090044,,70.15000153,38.4,63.3,66.4,56.7,65.1,72.1,64.8,91.2,8.2,4.903879437,,,,,,,,,,,,,,,,,,,91.82427526,88.94934654,90.73759913,91.47533774,90.65567255,92.7977562,94.33227682,95.4724431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,3.472222222,,,,,,,,,,,,,,,,59.17305,,,,,,,,,,,,,10.17010689,26.28443146,18.14307022
2012,0.731318165,50744.0,277.96892,259.7808,267.21486,272.34966,269.80837,278.90608,280.119,263.64274,262.99184,280.28264,271.72517,275.10122,4.1827722,5.0578953,67.50849913,9.199999809,98.283,,83.33233783,61.59497342,72.60960715,83.80773975,57.46994,78.183426,87.890465,78.20164731,46.62498553,79.6256721,70.51067352,67.55517721,83.20078254,65.19855857,74.00031686,81.18911982,78.94721048,79.69537377,19.10093322,11.13861847,16.30434783,78.50155964,8.4,32064.0,81.5248,5.680855736,24.32871388,22.9591615,22.56808724,25.94667665,19.34991227,22.07764882,32.36701183,24.26971563,27.51603185,0.5,0.5,0.5,,,,,,,,,,83.1,78.1,80.7,6.236018304,2.670538536,2.489405776,8.489508199,5.611614782,1.608907879,1.415920258,2.713074684,2.068649054,,7.344489284,,,,,,,,,,,,,,,,2.291534348,3.66696449,2.284312324,2.645324299,,,,2.477914963,1.863310933,11.58032,,11.0494107,10.80694795,12.36061603,8.517712355,13.88755143,11.15731522,7.860670984,9.78694544,8.680213988,7.9453773,6.9664063,7.4434748,17.70275744,43.52027589,71.05000305,38.7,63.8,67.0,56.8,65.5,73.2,65.4,92.3,8.6,4.481630915,,,,,,513.5250557,,,,,,507.6765296,,,,,,524.1208004,91.82427526,88.94934654,90.73759913,91.47533774,90.65567255,92.7977562,92.45371326,95.4724431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.589735746,1.659107685,3.28125,,15.357315,15.562201,15.566254,15.653319,15.623116,16.22462,,6.4766784,6.5178581,7.3181446,6.6723446,7.0019322,9.0436945,,,,,,,,,,,,,,10.46275273,10.18664646,25.22289467,17.65301895
2013,,51221.0,,,,,,,,,,,,,,,,9.100000381,98.646,,83.42414082,63.62780185,73.43742908,83.87067437,57.914753,78.824455,87.763885,78.64931171,46.85413005,79.6256721,70.51067352,67.55517721,83.20078254,,74.00031686,81.18911982,75.75521418,79.69537377,18.61474007,,14.32328767,78.37403046,9.1,32076.0,84.7878,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,83.0,78.1,80.6,5.88883987,2.643279739,2.352143589,7.942323481,5.251662358,1.392528081,1.247557402,2.768946648,1.973044515,8.4,6.822042917,7.204767419,7.203308172,,,,7.210439124,,,,7.301705716,6.917080172,7.198555365,7.612445267,7.254308529,7.497979123,2.165192357,3.577441287,2.180872472,2.551081093,,,,2.37865525,1.803385742,,,11.0494107,10.80694795,12.36061603,8.517712355,13.88755143,11.15731522,7.860670984,12.71275373,8.680213988,7.5897126,6.2187014,6.8844528,22.72677863,,69.75,41.4,62.9,67.0,58.3,63.9,73.0,64.9,91.6,8.1,4.146602916,,,,,,,,,,,,,,,,,,,91.82427526,88.94934654,90.73759913,91.47533774,90.65567255,92.7977562,92.65450658,95.4724431,,,,14.36069627,7.574005405,7.887628097,7.869810796,7.737629685,7.72238665,7.836127126,7.798393945,7.806327511,8.030713548,33.30912116,5.841120777,7.085673134,6.505472352,6.57207661,6.7739182,6.51078644,6.438100544,6.537614903,6.384942491,,,,,,,,,4.4,,,3.385416667,,,,,,,,,,,,,,,,,2.32,2.213555926,3.679326754,,,,,,,71.53,,,10.51584911,26.26224899,18.28610611
