year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,55977.0,,18.79999924,,86.76544858,80.09988374,80.73650342,90.30361093,80.536919,88.493721,93.572411,85.56729477,65.14737984,,,,,,,,,,,,5.8,,,1.8,0.8,1.3,,,,,,,,,,83.2,78.9,81.1,25.57979136,13.72799941,7.312971873,38.16411195,22.66836132,16.47309494,,,,,,,,,,,,,,,,,,,,,0.24816982,1.121445002,0.468611246,0.341643795,0.404867787,0.271499129,,,,,,,,,,7.1998262,4.9950256,6.063859,,82.25,48.9,75.2,82.2,70.6,81.3,91.0,78.7,88.0,6.6,7.915476477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,13.02192402,21.84506416,17.49373817
2005,,60319.0,,13.19999981,27.217,86.75859557,82.92061161,81.02149618,90.95040592,81.776802,88.908348,93.554955,86.04572329,69.74149691,,,,,,,,,,,,6.3,63.467,,,2.0,1.0,,,,,,,,,,83.5,79.6,81.5,25.92151248,17.91532162,7.59820186,40.26636128,23.79564549,19.53479556,,,,,,,,,,,,,,,,,,,,,0.296686654,1.065975153,0.469945031,0.328628559,0.392537528,0.056766036,,,,,,,,,,5.4492998,4.7756639,5.1024284,,83.40000153,47.2,76.5,82.4,72.7,81.7,89.5,79.5,90.4,6.1,6.47189664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,13.26097012,22.10309601,17.63881683
2006,,63492.0,,11.19999981,,87.46794808,82.51892958,80.90970018,91.84679465,83.606148,89.358322,92.945824,86.53321212,70.78681425,,,,,,,,,,7.333333333,23.2696281,5.7,72.0759,,,0.6,0.3,,,,,,,,,,82.9,79.5,81.2,25.14119343,13.83000148,7.965113272,38.13502551,23.19399963,18.14661319,,,,,,,,,,,,,,,,,,,,,0.208724819,0.465817291,0.173710663,0.332540183,0.261614451,0.150185347,,,,,,,,,,6.020628,4.3088994,5.1368403,,83.90000153,54.2,79.5,82.3,74.0,82.1,92.3,80.9,89.9,4.8,10.33708914,,,,,,505.5448283,,,,,,484.445272,,,,,,490.7937745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.868257757,,,,,,,,,,,,,,,,11.47046089,18.9322052,15.21393585
2007,,65399.0,,11.30000019,,87.91353497,83.24003895,81.23282156,92.35216249,83.548912,89.511948,93.632584,87.02333129,72.45214601,,,,,,,,,,,,6.6,76.099,,,1.2,0.6,,,,,,,,,,83.4,79.6,81.5,24.53558454,13.74566321,6.741064154,37.82591646,22.72939481,19.39328156,0.775048196,1.324575901,1.198806524,1.550039887,3.598529816,0.547548532,0.467148274,1.385899782,2.127979517,,,,,,,,,,,,0.174557718,0.445990533,0.249191914,0.236794776,0.24247124,0.145016223,,,,,,,,,,5.6637859,3.7358267,4.665853,,81.80000305,53.4,75.8,82.5,71.9,78.9,92.0,79.2,89.1,4.6,4.875321771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,83.6,,,11.88126564,29.94585419,21.14195824
2008,,57976.0,,9.5,,86.68031183,81.3096019,79.99744636,90.85028893,83.020836,87.207062,92.541931,85.64607952,69.7365133,,,,,,,,77.41187942,,,,6.6,83.2488,,0.6,,0.3,,,,,,,,,,83.3,80.0,81.6,23.99722762,13.99601073,7.449880318,34.04374384,21.19764998,15.62931161,1.854446173,1.31172204,1.198560596,2.149222136,2.209289074,0.852625549,2.094512463,1.760205865,2.137179375,,2.254323674,,,,,,,,,,0.107135518,0.268455532,0.125384993,0.179538093,0.155193439,0.205047681,,,,,,,,7.133933854,,5.5374527,5.1420417,5.3323913,18.03804774,83.90000153,52.5,78.5,82.4,74.1,80.5,90.7,80.5,88.6,4.2,3.803980866,,,,,,,,,,,,,,,,,,,,,,,,,,97.62509748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,18.25822067,25.73867035,22.07113457
2009,,49081.0,,16.89999962,,82.09606895,78.52123257,77.88944566,84.69997544,76.828506,83.64772,89.333015,81.37939374,58.87156657,,,,,,,,,,,,6.2,86.7289,,,0.6,0.3,,,,,,,,,,83.8,79.8,81.8,17.78963433,9.222214978,5.504067978,25.95134855,15.71544647,9.705438102,2.634921789,1.466129422,1.220569253,2.914290428,1.729071498,1.656942487,1.792393684,1.997430205,1.00357914,,,,,,,,,,,,0.47213384,0.871798969,0.427293157,0.712333218,0.579961195,0.629152744,,,,,,,,,,7.700666,12.228799,10.036972,,83.34999847,54.7,78.5,81.9,72.1,81.3,90.2,80.3,89.3,4.4,5.323012951,,,,,,506.6691637,,,,,,500.2833193,,,,,,495.5984986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,85.12,,,9.568285942,27.22214127,18.60604477
2010,0.0,50508.0,,25.79999924,25.767,82.00530047,78.69734073,77.98820904,84.56097472,73.048576,81.599663,89.153488,81.32071868,59.53028439,,,,,,,,,,6.450980392,16.46039604,6.6,86.9647,7.190866023,,1.3,0.6,,,,,,,,,,84.1,79.8,81.9,16.42619776,7.179520486,4.442806465,24.55375827,14.46041731,8.578022042,1.819335341,1.745287895,1.264651775,3.081151962,1.934780717,1.572901368,1.588102579,2.087476254,2.159991026,,,,,,,,,,,,1.625042257,1.891379084,1.429255642,2.14472626,1.806745892,2.06512692,,,,,,,,,,9.2721138,10.068027,9.6827993,,81.30000305,50.4,76.2,79.4,68.2,79.4,89.2,77.8,88.3,5.2,2.51865378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.645048815,,,,,,,,,,,,,,,21.5841502,12.00259876,28.44006729,20.30443001
2011,0.0,52651.0,,24.79999924,25.769,82.23617249,77.46886856,77.53551045,84.83847462,71.832031,82.494347,88.570808,81.21990501,61.30616388,,,,,,,,,,,,5.8,92.4215,7.613527775,0.6,1.1,0.8,,,,,,,,,,84.1,80.7,82.4,18.54360457,10.44635979,5.650684468,25.96766953,15.77009297,8.135679936,1.93843019,2.203217745,0.914245546,3.200656652,1.661295772,1.456977963,2.055410624,1.900665879,1.351540685,,,,,,,,,,,,1.863915622,2.93490569,1.865335054,2.499095057,2.198075413,2.403836973,,,,,,,,,,8.136755,10.514649,9.3661766,,81.19999695,52.2,76.1,79.2,69.4,77.7,89.5,77.6,87.2,6.4,3.768228807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,25.00372827,11.49072647,26.5500412,18.93773842
2012,0.0,52378.0,37.66362881,23.20000076,3.469,83.15406672,76.8992683,78.44913176,85.08233199,69.791046,83.891525,90.480751,81.78170262,63.71638304,88.00862432,77.79002786,75.35467744,93.26121211,82.58141279,85.37787199,84.06763673,79.52690647,88.67394328,,,6.1,92.7497,7.075936347,0.7,,0.3,,,,,,,,,,84.3,81.6,83.0,18.34911742,14.29524261,5.730632238,26.5318594,16.15193978,8.377496435,1.886675477,1.426388383,0.454592764,3.670550585,0.416141421,0.462322682,5.736552715,1.679581404,1.715772629,,2.096038041,,,,,,,,,,1.704724847,2.639114774,1.802625509,1.998158081,1.90432841,1.525670469,8.751791716,6.040815637,7.718214393,6.971269846,7.29252249,8.151818812,6.467766315,5.496709774,7.419081032,7.5287876,9.8236418,8.7188425,14.51623978,80.09999847,54.0,74.7,79.0,68.3,76.9,88.7,76.8,85.8,5.0,2.816240319,,,,,,492.7956975,,,,,,482.52244,,,,,,478.1545974,97.11900353,96.55538201,97.65803218,97.34460711,97.65811563,96.41179442,98.15561771,97.55065915,99.89053607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,26.76860988,14.67847538,27.28980637,21.00045013
2013,0.0,53176.0,,23.70000076,3.469,83.61532996,79.63775948,78.52843566,86.89403145,71.450188,84.997749,90.231339,82.72888466,68.36585417,88.00862432,77.79002786,75.35467744,93.26121211,82.58141279,85.37787199,84.06763673,78.12902502,,,,4.5,95.4894,8.123586327,0.5,1.4,0.9,,,,,,,,,,83.7,80.5,82.1,17.95250146,13.58597882,5.825346326,26.55642787,16.15433474,10.19621399,1.834879875,1.395219326,0.464218259,3.526066542,0.426689446,0.453343332,5.499768257,1.641666174,1.685755849,4.182625934,3.25232442,7.916020014,7.867015899,7.946880251,7.950988275,7.880151837,7.897893703,8.117786948,7.948924726,8.126592373,1.162101998,1.642692221,1.212024212,1.38842513,1.304538975,1.168488808,8.751791716,6.040815637,7.718214393,6.971269846,7.29252249,8.151818812,6.467766315,8.78641832,7.419081032,5.8581829,8.7266464,7.3430262,15.52775264,79.55000305,54.1,74.0,79.2,67.8,77.7,86.7,76.6,87.1,5.8,4.660454798,,,,,,,,,,,,,,,,,,,97.11900353,96.55538201,97.65803218,97.34460711,97.65811563,96.41179442,98.15561771,95.73772439,,,,,7.907133244,7.907114625,8.273940345,8.296895213,7.99088359,8.210789211,8.087336245,8.168292683,8.150067295,8.278425656,21.45748988,6.873267327,8.037884767,7.517891997,7.33076384,7.711711712,7.502636204,6.984165652,7.42780027,7.11790393,,,,,,,,,3.4,,,,,1.9,1.774723633,2.653518602,87.55020142,86.77562714,84.91619873,86.82795715,86.95652008,89.20188141,81.44,80.96885681,29.29125726,15.07279682,35.1640625,25.27585983
