year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,22774.0,,,,,,,,,,,,,,,,,,,68.29684493,28.01270177,54.50948063,67.28835436,37.475872,61.340092,82.309235,60.79941689,20.02944476,,,,,,,,,,22.2,,10.63884891,78.77590398,,13884.0,,,,,,,,,,,,0.7,2.4,1.5,,,,,,,,,,,,,79.2,,,,70.6,74.9,10.29854417,4.862842893,4.813241169,14.65161266,10.04660183,9.504972875,,,,,,,,,,,,,,,,,,,,,,,,,,,8.707090003,6.091248394,9.913414885,8.673390023,,,,9.240559417,14.92146206,,,,,,,,,,,14.372447,14.922523,14.650354,,,55.40000153,14.3,,,,,,,87.4,,14.95655686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110746915,,,,,,,,,,,,,,,,,,,11.88399982,47.07447815,28.44589043
2005,,22731.0,,,,,,,,,,,,,,,,51.5,99.995,,69.54416713,29.10556815,54.63833304,69.00773196,37.715935,61.746391,82.685158,61.71203264,20.87265837,,,,,,,,,,,,,77.87967151,12.4,14047.0,15.5868,,,,,,,,,,,0.7,2.3,1.5,39.43227768,26.26245308,32.29347992,45.34953308,41.71175003,53.56868744,12.86767292,39.0535202,46.7728157,,,,79.3,,,,70.8,75.0,10.18490142,6.549118388,4.633085218,14.57752358,9.97538121,10.03076247,,,,,,,,,,,,,,,,,,,,,,,,,,,8.938874743,6.915528516,10.31300161,8.647614988,,,,9.405812796,14.50244556,,,,,,,,,,,12.198683,12.269043,12.234298,,,55.90000153,9.2,50.9,58.1,36.8,58.7,72.2,54.3,91.1,18.7,14.26107699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,50.99,,12.063447,47.79647827,28.87220764
2006,,22880.0,,,,,,,,,,,,,,,,46.90000153,,,71.76084379,28.05395275,55.68761262,70.81227598,38.645035,62.862865,83.485062,63.11662091,23.99395168,,,,,,,,67.60707944,,23.45134596,,11.44042048,78.10255425,11.0,14748.0,21.642,,,,,,,,,,,0.8,2.2,1.5,,,,,,,,,,,,,79.7,,,,70.9,75.3,9.333553101,5.442176871,4.013345108,13.74340475,9.24753804,9.525464975,,,,,,,,,,,7.635252472,,,,,,,,,,,,,,,,6.719712916,4.573056745,7.847668099,6.441894575,,,,7.078314065,11.06417182,,,,,,,,,21.75263718,,12.300391,13.076433,12.69468,28.19459473,,56.15000153,9.6,50.7,58.7,37.2,58.1,72.8,54.5,91.3,17.4,13.74057825,,,,,495.4284969,,,,,507.6395273,,,,,497.8065023,,,,,,,,89.66332952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,4.316651772,,,,,,,,,,,,,,,,,,,11.87878609,45.32086182,27.63107491
2007,,23616.0,,,,,,,,,,,,,,,,40.20000076,,,74.90902208,29.67401949,58.04201114,73.3004965,41.024372,65.246109,84.472984,65.5219634,25.83840787,,,,,,,,59.95710134,,,,,78.21357435,9.6,15415.0,29.5569,,,,,,,,,,,0.6,2.3,1.4,,,,,,,,,,,,,79.8,,,,71.0,75.4,9.287100666,5.874499332,3.797421527,13.60135502,9.057396374,8.623588758,4.695685387,4.751530647,6.900592804,6.258970261,11.31601238,5.592624664,2.606144428,6.5801754,10.17784405,,8.545983124,,,,,,,,,,,,,,,,4.226915094,3.892373775,4.80175369,4.17103908,,,,4.456737873,6.501048317,,,,,,,,,14.42363937,,11.31361,10.480604,10.890779,34.91395859,,59.5,10.1,53.0,60.9,37.8,60.6,74.3,56.8,92.1,16.9,14.64375044,,,,,,,,,,,,,,,,,,,,,,,89.27852423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,11.87900162,42.03105927,26.07896996
2008,,24875.0,,,,,,,,,,,,,,,,35.59999847,,,77.45267941,31.58312743,59.60287283,75.71048044,42.95998,67.046341,85.112686,67.48678276,27.34962058,,,,,,,,60.76667949,,22.96471467,,12.99382224,78.19422169,10.7,16073.0,37.9491,,,,,,,,,,,0.6,1.9,1.3,,,,,,,,,,,,,80.0,,,,71.3,75.6,8.875038005,5.569948187,3.366041486,13.0780402,8.58325395,7.415468325,4.377863407,4.548518181,6.945403099,5.539303303,10.48607349,5.173453808,2.754431725,6.246182442,9.788502693,,8.064283603,,,,,,,,,,,,,,,,1.962174507,1.83370882,2.471026098,1.773750406,,,,2.089529894,3.255476531,,,,,,,,,16.06020334,,10.692446,7.9740682,9.3220034,27.83927351,,60.25,10.3,54.4,61.2,38.6,60.5,76.1,57.7,92.6,16.4,14.26448528,,,,,,,,,,,,,,,,,,,,,,,88.86005501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,4.114181423,,,,,,,,,,,,,,,,,,,11.37429905,44.81959152,27.15478134
2009,,24811.0,,,,,,,,,,,,,,,,34.40000153,,,77.60415393,32.33521657,59.83554126,75.21874909,41.61322,66.325768,85.27253,67.36552168,26.79466257,,,,,,,,61.18195033,,,,,77.32765246,10.8,16849.0,51.1428,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,80.1,,,,71.5,75.9,7.786298053,7.286432161,2.878604822,11.69634403,7.58852463,6.924526756,5.693186283,6.711913109,8.846042633,9.268003464,15.52942562,7.471565247,3.59015274,9.058106422,14.75969982,,4.014501478,,,,,,,,,,,,,,,,1.938288705,1.94390129,2.387298101,1.834705234,,,,2.085345989,3.349796497,,,,,,,,,12.9780767,,11.009494,9.6559334,10.326619,29.56064233,,60.09999847,10.3,52.8,60.1,36.9,58.9,75.3,56.1,92.2,16.5,11.9887111,,,,,494.8029183,,,,,500.4784826,,,,,508.0682972,,,,,,,,93.72074349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,11.70050335,46.92112732,28.36309624
2010,17.48332083,25512.0,,,,,,,,,,,,,,,,34.59999847,99.995,,77.1712457,34.0761337,59.73055318,74.0416986,39.91716,65.431541,84.638252,66.8188349,26.39612067,71.01538777,63.40340376,59.98004079,76.14817619,62.24333048,67.86231399,71.03219628,61.762861,70.34158707,22.69067505,,7.190207044,79.48745752,10.7,17560.0,56.8012,38.35122287,,,,,,,,,,0.5,1.3,0.9,33.69395447,36.47475052,26.22885323,39.93555832,39.82812881,49.84122467,11.47622395,33.18572617,30.08654404,,,,80.7,,,,72.2,76.4,7.59287307,4.67185762,2.679833303,11.46090599,7.394011614,6.820148866,6.77260828,7.051560879,9.740609169,10.30800056,17.79472542,8.397539139,3.465049744,10.02373791,16.28741074,,4.733180536,,,,,,,,,,,,,,,,2.323326492,2.543481533,2.609831753,2.387589918,,,,2.487438002,3.658254315,,12.37471551,17.41973162,14.85509872,11.79025099,20.71513832,12.63565123,9.59436819,11.81942252,8.122446388,11.199054,10.835949,11.012839,28.85271731,,62.29999924,11.4,54.7,61.4,38.2,59.6,77.6,57.8,93.1,15.4,10.23912362,,,,,,,,,,,,,,,,88.52339387,85.8584702,89.41813111,87.45543957,86.80023551,88.54482174,92.66192317,92.2071656,93.22978854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,3.956624062,,,,,,,,,,,,,,,,,55.31,13.21185082,10.28827572,44.84718704,26.74316597
2011,16.03989303,25481.0,,,,,,,,,,,,,,,,32.5,99.995,,77.27241032,36.89178538,59.95106652,74.70407083,39.69817,65.75071,84.630028,67.25906716,24.89405247,71.01538777,63.40340376,59.98004079,76.14817619,62.24333048,67.86231399,71.03219628,59.45405775,70.34158707,,,,79.16724349,10.6,17597.0,61.1199,38.36299777,,,,,,,,,,0.6,1.5,1.0,,,,,,,,,,53.11406,55.43216,59.30257,81.1,42.5703,47.3885,55.20313,72.5,76.8,7.551302744,3.771551724,2.567062941,11.29931257,7.26622841,7.127098321,6.268226147,6.64626503,10.51613903,9.107556343,17.88673782,7.800742149,3.516637564,9.815839767,16.6111412,,9.253710458,,,,,,,,,,,,,,,,2.849809151,2.77257309,3.423047446,2.806912063,,,,3.083479801,5.376410476,,12.37471551,17.41973162,14.85509872,11.79025099,20.71513832,12.63565123,9.59436819,12.30407852,8.122446388,12.045532,11.499114,11.765071,27.74575637,,61.90000153,12.0,54.7,60.9,38.6,59.0,77.3,57.6,92.9,14.9,10.87208557,,,,,,,,,,,,,,,,88.52339387,85.8584702,89.41813111,87.45543957,86.80023551,88.54482174,92.66192317,87.7235964,93.22978854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,19.13344115,9.736839294,42.93254852,25.58316803
2012,16.40743762,25218.0,273.15745,254.50752,270.08326,263.65604,266.90377,281.47743,266.56172,249.13121,258.82813,260.72982,259.76888,268.59311,3.9031576,8.6117839,69.71028985,34.20000076,99.995,,77.211484,38.65390031,60.23481079,74.79378477,39.762394,65.389137,84.668037,67.44966443,24.6844681,71.01538777,63.40340376,59.98004079,76.14817619,62.24333048,67.86231399,71.03219628,68.3899887,70.34158707,22.40391057,23.10902596,10.62015527,79.06054198,10.4,17789.0,66.9996,37.04805076,40.06129534,29.14413081,36.66701608,35.28089871,28.40995009,31.73811005,50.24071264,35.98131577,41.52319639,0.5,1.4,1.0,,,,,,,,,,,,,81.1,,,,72.6,76.9,7.965027505,4.335260116,2.793973433,11.71412722,7.578876022,7.151478576,7.241731167,6.817453384,11.09093189,10.12915039,19.3123455,8.236232758,4.036263466,10.61423397,17.87112427,,6.238232054,,,,,,,,,,,,,,,,3.222080033,3.271373423,3.925363934,3.245661485,,,,3.551545744,6.729391273,,12.37471551,17.41973162,14.85509872,11.79025099,20.71513832,12.63565123,9.59436819,10.61783567,8.122446388,12.387974,11.692924,12.030914,24.57948638,46.7998026,62.45000076,12.0,54.3,61.6,38.7,58.9,76.3,57.7,93.0,14.7,9.26607136,,,,,517.5010967,,,,,518.1868807,,,,,525.8164468,88.52339387,85.8584702,89.41813111,87.45543957,86.80023551,88.54482174,92.66192317,91.11834744,93.22978854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.592004299,1.659271717,4.10099375,,14.33333333,14.93333333,14.68333333,,5.261728668,4.666666667,5.366666667,5.25,5.25,7.711180667,,,,,,,16.01863056,9.280722618,42.19831848,25.01891136
2013,16.0050258,25486.0,,,,,,,,,,,,,,,,32.5,99.994,,76.97070493,40.57296049,60.34417762,75.00503201,38.541565,65.190437,84.817627,67.61291561,24.2050298,71.01538777,63.40340376,59.98004079,76.14817619,62.24333048,67.86231399,71.03219628,67.86175496,70.34158707,,,,79.60522984,10.6,17979.0,68.7824,35.71184874,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,81.2,,,,73.0,77.1,7.698914844,7.161572068,2.928055541,11.2951715,7.410998998,6.968124418,6.456564426,6.55765295,10.48259926,9.619095802,18.4621563,7.947637081,3.53218317,10.0518446,17.1748085,6.981983781,8.636911152,7.531026476,6.937308758,,,,7.308203928,,,,7.325645696,6.920299433,7.234908013,7.901484516,7.315399715,7.924884787,3.508203153,3.548572826,4.174430841,3.524380745,,,,3.816723794,6.953690138,,12.37471551,17.41973162,14.85509872,11.79025099,20.71513832,12.63565123,9.59436819,13.84218902,8.122446388,12.483124,12.549605,12.517287,24.90553973,,63.34999847,14.9,54.8,62.3,37.9,58.8,77.5,58.3,93.6,14.3,8.711945479,,,,,,,,,,,,,,,,88.52339387,85.8584702,89.41813111,87.45543957,86.80023551,88.54482174,92.66192317,89.43723524,93.22978854,,,,11.07393343,7.882900629,7.918484053,8.025930731,7.890812548,7.858617929,7.95853506,8.111466955,7.970264938,8.273671703,29.90704677,6.147319246,7.279715029,6.846703408,6.803516254,7.265157971,6.794290286,6.538189693,6.828882503,6.902690248,,,,,,,,,4.7,,,,,,,,,,,,,,,,,2.285435201,1.964119984,2.902875855,,17.27700382,9.614432335,40.59628677,24.42830849
