year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,16078.0,,,,,,,,,,,,,,,,,,,74.65205434,26.78852201,58.65221808,74.14286712,26.595428,70.273842,83.581184,66.27930963,26.52439024,,,,,,,,,,18.00180018,20.88376561,68.52330796,8.3,14365.0,,,,,,,,,,,,1.2,2.6,1.9,,,,,,,,,,78.0,70.3,74.2,5.720215319,6.0,3.172273651,8.130081301,5.796716434,6.484483557,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24363481,10.33306823,11.54066715,10.55699172,,,,11.00522171,15.95604733,,,,,,,,,,,18.619274,17.61372,18.112068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,3.487044686,,,,,,,,,,,,,,,,,10.78141594,42.41280365,25.58992577
2005,,17064.0,,,,,,,,,,,,,,,,30.5,100.0,,75.27556455,30.39772727,58.90374332,75.8234202,26.282099,70.792473,84.022018,67.24400908,25.60557587,,,,,,,,,,18.0,20.09925558,69.31542116,7.2,14875.0,7.1164,,,,,,,,,,,1.1,2.4,1.7,33.85834122,39.89228058,28.18694305,45.40188217,36.82337189,53.57679367,17.2257576,37.40075684,43.18070221,78.1,70.2,74.1,6.207336523,6.060606061,3.307718009,8.898929378,6.278705637,6.967615309,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24061159,9.912425927,11.59219084,10.56944331,,,,11.02876182,16.91348837,,,,,,,,,,,17.490578,14.672895,16.06082,,,50.84999847,9.1,48.5,56.0,41.7,53.2,62.0,52.0,89.5,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,3.401224073,,,,,,,,,,,,,,,,,11.07805061,48.19036484,28.42935562
2006,,17655.0,,,,,,,,,,,,,,,,34.90000153,,,77.17462394,33.22620961,60.06702589,78.13026201,28.927097,71.914993,84.860603,68.98719441,25.73331775,,,,,,,,46.97742192,,17.99640072,17.80276817,68.62682427,6.5,15554.0,11.4169,,,,,,,,,,,,,,,,,,,,,,,78.4,70.4,74.5,6.868960423,12.90322581,3.7612784,9.655751469,6.933427051,7.840236686,,,,,,,,,,,4.54211234,,,,,,,,,,,,,,,,9.156353252,7.853623677,10.63082334,9.045098691,,,,9.752743114,15.311151,,,,,,,,,20.32951545,,16.682587,13.56196,15.089272,46.22100404,,52.34999847,6.5,48.0,56.7,40.9,53.4,61.5,52.0,89.9,18.1,,,,,,492.1062379,,,,,,466.3497688,,,,,,488.4333986,,,,,,,,93.3045389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,3.509790906,,,,,,,,,,,,,,54.67,,,6.421515465,22.03411484,13.59827805
2007,,18738.0,,,,,,,,,,,,,,,,30.60000038,,,78.00798383,35.65924075,60.91331897,79.26670517,29.113235,73.156708,84.211525,69.98234968,27.55788385,,,,,,,,,,18.0,17.52170482,69.19135746,6.9,17031.0,26.5023,,,,,,,,,,,,,,,,,,,,,,,78.4,70.6,74.6,7.106195772,11.66666667,3.53776083,10.22654315,7.122493118,8.689655172,8.950037956,7.404536247,11.91823864,9.377155304,26.98036385,2.970032692,1.768552184,10.65562248,15.59270668,,,,,,,,,,,,,,,,,,7.517411879,6.70595776,8.719740736,7.090606327,,,,7.81838779,10.83785881,,,,,,,,,,,14.188894,10.873085,12.496843,,,54.59999847,7.7,48.5,58.1,43.9,53.5,62.6,52.9,91.2,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,3.46311971,,,,,,,,,,,,,,,,,7.450519562,23.95328522,15.07602119
2008,,18931.0,,,,,,,,,,,,,,,,35.0,,,80.1090283,39.28151247,63.40877577,80.97378426,32.313751,74.797981,85.533531,72.10637445,26.24132424,,,,,,,,,,19.00190019,16.44476957,68.98297584,7.2,18129.0,35.33,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,79.0,70.9,74.9,7.037103638,5.0,3.322019953,10.31596003,7.051651306,8.436112481,6.589500427,6.484121799,10.21571636,7.747456551,22.82292175,2.734977484,1.299618244,8.990856171,13.88265514,,,,,,,,,,,,,,,,,,6.127491605,5.017877441,7.354094174,5.509696226,,,,6.334676357,9.213680518,,,,,,,,,,,13.032167,9.8479776,11.406762,,,62.29999924,12.1,55.0,64.9,47.2,60.3,72.6,59.6,93.7,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,3.537079293,,,,,,,,,,,,,,,,,11.50799751,49.4709549,29.41393471
2009,,19575.0,,,,,,,,,,,,,,,,31.60000038,,,77.75581513,39.60708034,61.50831402,78.59588028,30.336721,71.99398,83.17614,69.98465995,22.75034672,,,,,,,,,,19.9960008,16.43272126,69.84387604,7.9,18381.0,41.7274,,,,,,,,,,,0.9,1.4,1.1,,,,,,,,,,79.1,71.4,75.3,5.739086992,4.225352113,2.45319561,8.537856534,5.688517156,6.517803259,8.053610802,7.230463505,10.76420879,10.87367439,25.20980263,5.648684502,1.453011751,10.81888485,17.17359352,,,,,,,,,,,,,,,,,,5.874474315,4.413567653,7.020133274,5.46817526,,,,6.156699883,10.38972987,,,,,,,,,,,12.07677,10.319709,11.18028,,,65.55000305,12.5,57.5,66.7,51.1,61.3,76.9,61.9,92.9,14.7,,,,,,496.68342,,,,,,477.4433525,,,,,,490.2659219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,3.598070651,,,,,,,,,,,,,,,,,10.32539654,50.31516266,29.10270691
2010,7.541044801,20427.0,,,,,,,,,,,,,,,,31.89999962,100.0,,75.78881842,40.63905924,60.95693926,76.01384873,29.686049,69.939819,82.237434,68.43378258,20.54861657,66.52829647,55.66440821,53.39673162,72.13440537,56.06740117,62.69412041,64.95496035,49.16603813,66.39016271,20.0020002,14.85111765,70.42029732,8.0,18775.0,49.3512,29.72312868,,,,,,,,,,1.0,1.4,1.2,30.93802834,33.54055405,24.68778038,41.73192215,36.80350876,49.03646469,12.04751682,33.89246368,42.05705261,79.3,71.8,75.6,5.635699173,5.194805195,2.866724362,7.747247297,5.412677878,4.884856943,8.815175056,11.4959898,12.56810856,14.21317196,28.06034088,8.715975761,3.450088263,13.38858891,19.91000748,,7.829297361,,,,,,,,,,,,,,,,7.85375155,6.66650498,8.843858096,8.310756512,,,,8.548990804,16.90079065,113691.0,15.55840224,20.62882632,16.14606082,14.3545866,19.02086288,15.86405486,9.21850428,16.56249898,6.903197616,13.834745,13.915759,13.876116,44.58169179,,66.75,14.1,59.2,68.3,49.7,63.6,79.2,63.5,95.2,13.8,,,,,,,,,,,,,,,,,,,90.86304903,88.76445293,91.44332409,90.25200605,85.77401638,90.93202353,93.66642833,89.59853135,94.30128932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,3.653409091,,,,32.783009,,,,,,,,,,58.84,,6.439482421,9.255662918,38.41819763,22.93768311
2011,7.777450234,20249.0,,,,,,,,,,,,,,,,30.39999962,100.0,,76.49686386,41.3199181,61.33545355,76.24840165,30.250757,70.134682,81.513947,68.76793153,20.02815024,66.52829647,55.66440821,53.39673162,72.13440537,56.06740117,62.69412041,64.95496035,58.57271052,66.39016271,20.0,15.44985643,69.79428416,8.2,18284.0,55.3284,29.07481194,,,,,,,,,,,,,,,,,,,,,,79.8,72.3,76.1,6.326175288,3.191489453,2.811024444,9.063296174,6.11505204,6.351550943,7.889090538,7.990551949,12.23513508,12.92327976,29.90071869,5.334181309,2.454124928,12.57714939,21.84777451,,8.07167713,,,,,,,,,,,,,,,,8.072307695,7.488809422,8.531621507,8.907359139,,,,8.741100885,16.75607728,,15.55840224,20.62882632,16.14606082,14.3545866,19.02086288,15.86405486,9.21850428,21.88163497,6.903197616,14.310168,13.65812,13.977267,35.65003469,,66.75,15.3,58.8,68.0,51.5,63.0,76.9,63.2,94.2,13.5,,,,,,,,,,,,,,,,,,,90.86304903,88.76445293,91.44332409,90.25200605,85.77401638,90.93202353,93.66642833,89.52248476,94.30128932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,3.647424139,,,,,,,,,,,,,,,,8.686213195,,,
2012,6.452095509,19996.0,278.33935,267.90792,274.22266,273.46833,273.8456,276.00147,280.00618,270.43729,274.61628,276.99957,275.80759,277.97915,2.69203,4.8352071,78.73732098,33.5,100.0,,76.35998866,43.05834644,61.00711252,76.7274978,30.708851,70.252365,80.120392,68.8490744,20.11282075,66.52829647,55.66440821,53.39673162,72.13440537,56.06740117,62.69412041,64.95496035,54.7550161,66.39016271,18.99810019,15.96526916,70.2529313,8.5,18172.0,72.0535,28.55841815,23.9808772,19.11738104,21.72282481,23.96908889,16.24132402,21.52405938,34.54086099,22.8454798,28.19979626,0.8,1.3,1.0,,,,,,,,,,79.9,72.5,76.3,6.683326849,3.614457874,3.20351071,9.339342104,6.477691303,6.360153234,8.158893585,8.611777306,13.7559948,11.96214676,29.56235123,5.909118652,3.216538906,12.8668232,21.8738327,,7.136043908,,,,,,,,,,,,,,,,8.176833171,7.775101433,9.033239996,8.831719262,,,,8.920942757,17.82119749,,15.55840224,20.62882632,16.14606082,14.3545866,19.02086288,15.86405486,9.21850428,20.54431725,6.903197616,12.412075,14.724446,13.59252,39.3610235,64.89476196,70.0,16.9,60.7,71.0,52.5,65.2,80.6,65.7,95.1,12.6,,,,,,481.6447439,,,,,,462.7670326,,,,,,471.1931778,90.86304903,88.76445293,91.44332409,90.25200605,85.77401638,90.93202353,93.66642833,88.97417049,94.30128932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.44892025,1.546567321,3.59837539,,,,,,,,,,,,,,59.11,,7.307717204,9.718765259,39.79595184,23.85238266
2013,4.613197967,20149.0,,,,,,,,,,,,,,,,36.59999847,100.0,,75.9915933,44.02122634,61.42712566,75.9382171,31.021057,69.917427,79.461082,68.67247735,20.42932053,66.52829647,55.66440821,53.39673162,72.13440537,,62.69412041,64.95496035,58.02520043,66.39016271,20.0,14.10932976,70.63764451,8.5,18084.0,70.1813,29.45584953,,,,,,,,,,1.1,1.4,1.3,,,,,,,,,,80.1,72.9,76.6,7.229998685,4.444444564,3.122317647,10.55286126,7.024961788,6.50529507,8.988254547,9.563352585,13.76558876,12.58270931,29.73542595,6.623221874,3.152201653,13.17831135,21.00551224,10.92598513,8.798314618,6.977176535,6.544888447,,,,6.932045927,,,,6.973133406,6.65254916,6.816890427,7.668557749,6.951438398,7.582299339,8.72245258,8.075445632,9.465881355,9.517578715,,,,9.494624893,19.39280714,,15.55840224,20.62882632,16.14606082,14.3545866,19.02086288,15.86405486,9.21850428,17.69510425,6.903197616,12.317758,15.57952,13.984708,34.72959131,,69.75,18.3,61.4,70.9,51.5,65.3,82.0,65.9,95.2,11.9,,,,,,,,,,,,,,,,,,,90.86304903,88.76445293,91.44332409,90.25200605,,90.93202353,93.66642833,88.29032912,94.30128932,,,,13.28075186,7.850954529,7.911327677,7.931973376,7.888936513,7.700237745,7.901997717,8.113012092,7.911655876,7.999700829,29.39981444,6.181569838,7.330650824,6.906686312,6.834391953,7.466747006,6.768850575,6.759491556,6.87232285,7.123064646,,,,,,,,,4.1,,,3.649312039,,,,,2.530314908,2.069979639,2.774944086,,,,,,,,,6.649423391,8.8618536,35.26267242,21.2950325
