year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,38038.0,,,,,,,,,,,,,,,,10.30000019,,82.94674852,69.52958252,77.51318251,81.73251777,66.981491,80.710876,85.397186,79.65291751,44.00539307,,,,,,,,,,10.76233184,77.36672233,,25090.0,,,,,,,,,,,,0.8,1.3,1.1,,,,,,,,,,,,,82.8,,,,78.4,80.7,1.469169697,,0.604198135,2.238726224,1.411051035,0.855130785,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084496707,1.924565939,1.018782459,1.462108898,,,,1.250268294,1.1385257,,,,,,,,,,7.8745098,10.156765,9.0472298,,,75.15000153,51.9,68.5,74.9,60.1,72.3,82.9,71.7,86.4,7.4,5.347790193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012195122,,,,,,,,,,,,,,,,,,,9.663093567,25.41140938,17.53093719
2005,,38997.0,,,,,,,,,,,,,,,,8.5,6.677,83.897196,69.58012713,77.50847458,83.05657423,66.059357,81.300262,87.30426,80.32129353,43.29603255,,,,,,,,,,11.30434783,77.34942238,,25604.0,40.1798,,,,,,,,,,,0.7,1.2,0.9,18.49603653,16.62108231,23.93197441,18.66042328,21.94881058,38.8805542,10.82414818,21.24345207,35.46247482,,,,82.9,,,,78.5,80.7,1.277497077,,0.442539857,2.027285144,1.231489876,1.053098873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1906996,9.3414574,8.7843761,,,79.19999695,55.3,72.8,78.5,65.9,77.7,83.0,75.6,88.7,6.0,4.882708465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029761905,,,,,,,,,,,,,,,,,,,11.50675011,26.09820938,18.81486893
2006,,40082.0,,,,,,,,,,,,,,,,8.300000191,,84.68488505,69.7886687,77.84567407,83.91181412,66.803146,81.922272,87.245148,80.92121665,44.77479257,,,,,,,72.95240919,,,11.01694915,77.78286249,,26539.0,51.0102,,,,,,,,,,,0.7,1.1,0.9,,,,,,,,,,,,,83.1,,,,78.8,81.0,1.13665343,,0.440348182,1.898701699,1.168721327,1.225716929,,,,,,,,,,,4.828542327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.751052629,,9.3236818,10.519499,9.9365053,23.38222031,,78.65000153,58.8,73.4,78.5,66.8,78.2,84.9,75.9,90.1,5.9,4.918348779,,,,,,502.3563982,,,,,,507.3128802,,,,,,503.3340059,,,,,,,94.66722471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034883721,,,,,,,,,,,,,,,,81.99,,,11.45356655,25.72741508,18.63322258
2007,,41423.0,,,,,,,,,,,,,,,,7.599999905,,86.05186521,70.12519434,78.92502942,85.02859477,66.477089,83.116371,88.542068,82.02005137,42.07149716,,,,,,,68.54366168,,,11.83673469,78.19332216,,27494.0,66.6176,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,83.1,,,,79.0,81.1,1.041972697,2.991470733,0.476237577,1.730349586,1.104938895,1.005867858,2.333175659,1.988916993,3.649018049,3.741900682,5.789146423,3.113400698,2.100087643,3.710769892,7.060276031,,8.271744652,,,,,,,,,,,,,,,,0.723756244,1.095154082,0.735971782,0.849249198,,,,0.795323042,0.666198944,,,,,,,,9.279676688,,8.6308126,10.944476,9.8175659,26.78359419,,80.65000153,60.4,75.2,80.2,70.8,79.0,86.6,77.6,91.5,5.2,5.168294936,,,,,,,,,,,,,,,,,,,,,,,,,90.86156739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056818182,,,,,,,,,,,,,,,,,,,10.09134483,26.03618431,18.09210205
2008,,42217.0,,,,,,,,,,,,,,,,9.899999619,,86.46886568,70.26052761,79.2361868,85.43788187,66.195984,83.259071,89.129097,82.38162135,42.03477483,,,,,,,64.71209313,,,10.58823529,78.49249279,,28000.0,70.6515,,,,,,,,,,,0.5,1.0,0.8,,,,,,,,,,,,,83.3,,,,79.2,81.3,1.052928897,5.533060977,0.422976055,1.786740648,1.110176464,0.946343503,3.081802368,2.931219339,5.074638367,5.126038074,7.904695511,4.460244179,2.83327055,5.107018948,9.474219322,,7.613847826,,,,,,,,,,,,,,,,0.673362954,1.089310796,0.720719526,0.800133801,,,,0.762329269,0.665228794,,,,,,,,7.477699906,,8.1674223,8.5842447,8.3813448,30.36482001,,80.80000305,58.1,73.8,79.9,65.7,78.4,85.9,76.9,90.9,5.8,4.323240291,,,,,,,,,,,,,,,,,,,,,,,,,91.38571565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053763441,,,,,,,,,,,,,,,,,,,10.5357008,26.41812897,18.53468704
2009,,42368.0,,,,,,,,,,,,,,,,8.800000191,,84.44540883,70.08733624,78.1083082,83.54668705,64.117371,81.247665,88.029755,80.8658305,38.14966958,,,,,,,69.15612099,,,9.541984733,78.33521276,,28235.0,79.4893,,,,,,,,,,,0.8,1.1,0.9,,,,,,,,,,,,,83.5,,,,79.4,81.5,1.147175627,4.13013663,0.503559483,1.966101498,1.235836964,1.044877473,4.522898197,4.271024227,6.17527914,8.290646553,11.32929897,6.566493988,3.444717169,7.209847927,12.90056515,,9.558802489,,,,,,,,,,,,,,,,0.968163819,1.439578364,0.998559292,1.154995127,,,,1.08062502,1.064204065,,,,,,,,6.875782851,,10.061248,11.433007,10.764587,26.56513392,,82.5,59.2,75.0,81.7,66.4,79.2,87.8,78.4,91.6,5.7,3.867616458,,,,,,494.2381752,,,,,,497.4494233,,,,,,495.1058977,,,,,,,88.51336876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03626943,,,,,,,,,,,,,,,,,,,11.27086735,27.08850288,19.22208595
2010,0.0,42885.0,,,,,,,,,,,,,,,,8.300000191,8.235,84.02161749,70.58380099,77.42608986,83.92074062,63.234947,81.079483,87.688011,80.71887352,38.64001285,81.52579069,74.46116209,66.94718003,89.10229802,78.12101841,80.12881279,78.92532124,80.63274026,8.321751595,9.36329588,78.20809954,,28731.0,82.5623,12.03038841,,,,,,,,,,0.6,1.3,1.0,18.14551353,16.37937164,23.06886673,20.27030182,38.92279434,29.93571091,7.996317387,21.68768501,42.47324753,,,,83.6,,,,79.6,81.6,1.26973715,1.894704147,0.532904329,2.014125933,1.28162417,1.021639797,2.891412258,2.470916986,5.041378498,5.484371185,9.542088509,3.616017103,2.421695471,5.268666744,10.99106884,,2.951534475,,,,,,,,,,,,,,,,1.404464422,1.767966802,1.324756227,1.679181121,,,,1.511018102,1.579681769,11.1852169,7.919963449,9.860014915,8.105221391,8.193095028,9.225112945,8.420868963,8.358110327,7.887873799,8.3957539,10.894137,9.675868,18.35447395,,82.65000153,60.8,76.1,80.7,66.1,79.8,87.2,78.4,90.8,5.4,2.847757798,,,,,,,,,,,,,,,,,,,93.11833382,90.18285871,92.91470051,92.21613407,92.64156222,93.68189573,96.23511775,97.29552865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040816327,,,6.537,5.716,6.148705278,,,,,,,,,,,84.63,,28.75666618,9.91426754,25.41444588,17.72260475
2011,0.0,43524.0,,,,,,,,,,,,,,,,9.5,9.11,85.09028795,72.210437,78.95285339,84.90558392,65.151428,83.549904,88.672157,81.97135636,40.80861667,81.52579069,74.46116209,66.94718003,89.10229802,78.12101841,80.12881279,77.80223417,80.63274026,,9.157509158,78.74240018,,29311.0,85.5203,12.09995523,,,,,,,,,,0.4,1.1,0.8,,,,,,,,,,56.67933,59.26806,61.65929,83.8,52.73692,55.84805,58.59303,79.9,81.9,1.191640573,1.510067114,0.578656912,1.809051974,1.198617723,0.975332223,2.872019529,2.448791504,4.681735516,5.227083206,8.505571365,3.663210869,2.4546175,4.958110332,9.898491859,,7.837126142,,,,,,,,,,,,,,,,1.31942901,1.870525876,1.240178037,1.632825442,,,,1.44676987,1.33432193,11.1852169,7.919963449,9.860014915,8.105221391,8.193095028,9.225112945,8.420868963,8.531264594,7.887873799,8.5199614,8.5573788,8.5391445,18.52222784,,82.34999847,61.3,76.6,80.4,67.4,78.6,87.6,78.5,91.9,5.4,3.388005187,,,,,,,,,,,,,,,,,,,93.11833382,90.18285871,92.91470051,92.21613407,92.64156222,93.68189573,90.76944194,97.29552865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,,,,,,,,,,,,,,,,,,27.00615227,10.54246235,24.88057709,17.76238251
2012,0.0,44447.0,288.63747,270.04726,277.53602,280.87662,279.23084,282.76186,286.89566,272.43936,272.1742,285.73159,279.05243,278.21466,2.8229564,4.259092,91.46089643,8.399999619,2.949,85.21193177,73.0785745,79.43342069,85.11550755,63.973232,82.57766,88.743256,82.31397161,40.04372824,81.52579069,74.46116209,66.94718003,89.10229802,78.12101841,80.12881279,80.66140197,80.63274026,,9.285714286,79.46719196,,29982.0,87.0012,11.89402342,47.46822176,42.19987845,47.86041619,41.3181349,34.74664746,43.14542113,55.35022704,44.54124435,44.63662724,0.5,0.9,0.7,,,,,,,,,,,,,83.6,,,,79.9,81.8,1.136212764,1.438066465,0.543901665,1.74324869,1.144240608,0.892390646,3.014432907,2.55498147,4.632647038,5.910547733,9.58613205,3.641280174,2.300361156,5.252163887,10.45342255,,6.979081704,,,,,,,,,,,,,,,,1.306739219,1.728526722,1.20317462,1.628686147,,,,1.426720892,1.444267746,11.1852169,7.919963449,9.860014915,8.105221391,8.193095028,9.225112945,8.420868963,7.615041624,7.887873799,8.3637409,9.6795616,9.0386944,15.49964481,31.40251556,82.94999695,64.7,77.5,81.7,70.5,79.5,87.4,79.6,90.7,4.9,3.005423999,,,,,,478.2606359,,,,,,483.3350057,,,,,,484.7989666,93.11833382,90.18285871,92.91470051,92.21613407,92.64156222,93.68189573,91.87123629,97.29552865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567880988,1.633056879,2.058823529,,,,,,,,,,,,,,,,,,17.47259349,10.57213306,25.89626312,18.32374191
2013,0.0,44939.0,,,,,,,,,,,,,,,,7.699999809,2.949,85.36546226,73.73623345,79.77718932,85.3982815,62.456749,82.797676,89.16275,82.62636501,41.54375438,81.52579069,74.46116209,66.94718003,89.10229802,78.12101841,80.12881279,77.77305842,,,9.375,79.62232281,8.4,30221.0,,13.39094043,,,,,,,,,,0.5,1.1,0.8,,,,,,,,,,,,,83.8,,,,80.2,82.0,1.148113577,1.654846363,0.501456617,1.756468096,1.130844692,0.836393317,3.172540665,2.531110048,4.813271046,5.634959221,9.655674934,3.549991131,2.26269412,5.218687057,10.30242348,3.372905776,8.357580707,7.829929318,8.004458803,,,,7.899493669,,,,7.915500833,7.949518725,7.869351466,7.928696026,7.907482289,7.826831225,1.335130906,1.565938926,1.199855942,1.578063251,,,,1.397486821,1.335724601,11.1852169,7.919963449,9.860014915,8.105221391,8.193095028,9.225112945,8.420868963,8.547830958,7.887873799,8.3403111,9.4042892,8.8863525,18.27320485,,82.90000153,66.5,77.2,82.4,69.1,80.1,87.1,79.8,89.4,4.6,2.720834149,,,,,,,,,,,,,,,,,,,93.11833382,90.18285871,92.91470051,92.21613407,92.64156222,93.68189573,90.72227594,,,,,5.574043261,8.030551009,8.5532122,8.447488584,8.25169837,8.509396637,8.369477912,8.234994914,8.351580699,8.321461187,21.29753169,6.546448087,8.028292683,7.453328982,7.409618008,8.008928571,7.469818913,7.064220183,7.431954636,7.236480293,,,,,,,,,3.9,,,2.081730769,,,,,,,1.7831764,1.643648298,2.481887808,,,,,,,,,18.59073043,11.15839863,26.51112938,18.9222641
