year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,56196.0,,18.20000076,,,77.25042641,29.98083128,58.72606084,76.48587084,48.780857,73.063675,83.871811,67.67711458,27.79278227,,,,,,,,,,6.298740252,,11.83206107,81.74468959,,29690.0,,,1.6,1.8,1.7,,,,,,,,,,81.9,76.0,79.0,4.742883008,35.29876333,1.873464549,6.851261634,4.603508781,1.456071158,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09466438,2.910533002,4.711423814,3.69140174,,,,4.137538699,5.476784779,,,,,,,,,,,11.45895,10.623669,11.034863,,76.69999695,48.3,70.8,76.3,59.5,79.5,86.0,73.5,93.9,8.7,11.17692329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464242424,,,,,,,,,,,,,,,,,,,12.70777607,33.74825287,22.93764877
2005,,55662.0,,17.10000038,98.859,,78.30731709,31.80547854,60.18675087,77.02785727,48.973824,73.987434,84.186348,68.64556518,27.49405817,,,,,,,,,,6.699330067,,11.51109251,81.54019865,,29801.0,40.5604,,1.3,1.8,1.5,28.45718765,28.65055847,26.7833519,32.9878273,19.58004761,62.22693634,15.29464817,30.04413986,35.98171997,81.9,76.2,79.1,4.603631782,1.641537195,2.103133629,6.401899109,4.436128507,1.356140128,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33283811,3.334908588,5.039611832,3.883619816,,,,4.39541879,5.84113955,,,,,,,,,,,12.817164,11.916217,12.36039,,76.94999695,47.0,70.3,76.2,61.3,78.2,85.1,73.1,92.5,8.2,10.82726426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488888889,,,,15.28333333,,,,,,6.65,,,,,,,,,13.224226,33.83019638,23.27443314
2006,,56040.0,,16.5,,,78.36381024,31.99275099,60.48135288,76.44272795,48.991562,73.192039,83.597969,68.49614665,27.57864229,,,,,,,,70.45393393,,6.299370063,,10.25326797,81.5361553,,30279.0,48.0499,,1.1,1.7,1.4,,,,,,,,,,82.3,76.6,79.5,4.43606175,3.881068864,1.845626592,6.487676522,4.341526807,1.554017634,,,,,,,,,,,6.463858368,,,,,,,,,,,,,,,,4.095844505,3.954075989,4.917718613,3.712161593,,,,4.248515413,5.806733013,,,,,,,,,10.84052543,,12.348563,11.666262,12.002896,23.55934999,78.09999847,50.2,70.9,77.8,63.7,78.5,84.9,74.3,93.4,8.4,10.52192756,,,,,,520.3489729,,,,,,500.9005947,,,,,,510.3634841,,,,,,,,92.78878128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428985507,,,,,,,,,,,,,,,,,,,12.98299408,32.37562943,22.46498108
2007,,55936.0,,15.30000019,,,79.69237906,34.36511727,62.0714369,77.47426853,49.787991,74.18573,84.898537,69.80533559,27.48545199,,,,,,,,66.84473852,,5.600560056,,9.873617694,81.90297411,,30773.0,56.3886,,1.2,1.8,1.5,,,,,,,,,,82.6,77.1,79.9,4.640105788,9.564081555,2.153199136,6.735368048,4.606470329,2.215033095,2.067768812,1.606649399,2.843472481,2.820873737,3.784710646,2.480891943,1.389700651,2.886813402,5.114569664,,7.802505947,,,,,,,,,,,,,,,,3.613338774,3.402962076,4.358854198,3.30672991,,,,3.777834959,5.593773955,,,,,,,,,9.007932876,,11.023491,9.6255693,10.315528,27.21471616,77.40000153,50.3,71.0,77.2,63.9,77.9,84.7,74.0,92.7,8.3,10.33583529,,,,,,,,,,,,,,,,,,,,,,,,,,91.72281583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332042059,,,,,,,,,,,,,,,,,91.08,,13.15541744,31.52131844,22.15791512
2008,,56178.0,,21.39999962,,,80.4613305,34.51257489,63.10299871,77.3636568,49.431824,74.738068,84.71759,70.26333483,27.39984227,,,,,,,,63.58246977,,3.999880004,,8.915753683,81.48706452,,31216.0,60.3155,,0.8,1.6,1.2,,,,,,,,,,82.6,76.9,79.8,4.425762129,4.876622033,2.342364273,6.028378414,4.292472542,1.869450766,2.135213375,2.084871769,2.816943407,3.246513367,3.9726789,2.481022835,1.697116017,3.075088739,5.122254372,,7.66964904,,,,,,,,,,,,,,,,3.135907842,3.483533135,3.670931213,3.06139795,,,,3.335855338,4.922554913,,,,,,,,,12.17637111,,10.547594,9.0019855,9.7652206,27.33694649,77.25,49.8,71.3,76.6,62.5,78.8,84.9,73.9,93.1,8.2,9.187328312,,,,,,,,,,,,,,,,,,,,,,,,,,91.9064867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25170068,,,,,,,,,,,,,,,,,,,13.46527386,33.89845276,23.47904587
2009,,56961.0,,21.10000038,,,79.76919129,35.25331385,63.29491911,76.16598072,47.964371,74.008049,84.222946,69.75562125,25.32354698,,,,,,,,,,3.7,,7.480461481,81.60396325,,31280.0,63.3982,,1.0,1.5,1.2,,,,,,,,,,82.8,77.4,80.2,4.333356,2.510142837,2.266315633,6.032222363,4.242503175,1.7215024,2.065342665,1.882506132,2.836670876,3.608877182,3.762125969,2.575571299,1.87035346,3.227706194,6.274958134,,,,,,,,,,,,,,,,,,3.253899252,3.663565943,3.656067069,3.399969295,,,,3.51590056,5.714700687,,,,,,,,,,,11.84781,9.9285192,10.87694,,76.94999695,48.0,70.9,76.2,59.8,79.2,84.7,73.5,94.1,8.7,8.890476031,,,,,,515.2722769,,,,,,505.9457962,,,,,,506.5755261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300257069,,,,,,,,,,,,,,,,,,,13.27617645,34.15101624,23.5310936
2010,1.902901009,56697.0,,20.79999924,99.416,,80.00920606,37.3378374,63.95778989,76.53067789,48.907856,74.490921,83.986328,70.26618094,25.22791462,73.34212661,59.29042697,56.18018508,77.81706452,56.35700226,65.37297964,73.17802906,67.49553244,72.51065373,4.3,,7.04379562,80.58804348,,30821.0,69.9525,3.699813038,0.7,1.4,1.1,32.67297745,32.76943588,30.17083931,38.14413071,32.35968018,52.71337128,22.69044876,34.43686295,40.83269501,83.0,77.5,80.3,4.620009646,3.687694799,2.29047313,6.419267302,4.448236842,1.626733364,1.824625254,1.726551294,2.611741066,3.286088228,3.956915855,2.12625742,1.57050097,2.956362247,5.759161949,,6.90924665,,,,,,,,,,,,,,,,3.82837345,3.687846195,4.090154875,4.058497447,,,,4.072924638,6.752864087,291356.0,13.43337297,12.89050281,14.57414925,10.72883531,18.36315393,13.24212402,10.54484919,8.305504389,11.14063933,12.95227,11.158098,12.043845,28.28113858,76.84999847,47.3,70.8,75.4,58.7,78.6,84.5,73.0,93.6,9.1,7.841397134,,,,,,,,,,,,,,,,,,,91.34725332,90.32840133,91.37943983,91.56353474,91.28396511,90.68650007,93.37640405,92.60487921,94.12171245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378749365,,,,,,,,,,,,,44.022739,,,,89.22,,13.08864498,32.23129654,22.50361633
2011,6.160074845,57278.0,,20.89999962,99.41,,79.34632214,38.70609047,63.90430504,76.01219353,47.724239,74.001999,84.19278,69.97886397,25.99094882,73.34212661,59.29042697,56.18018508,77.81706452,,65.37297964,73.17802906,63.63636491,72.51065373,5.4,,5.838108883,80.06834089,,30517.0,74.0032,1.943222247,1.1,1.5,1.3,,,,,,,,,,83.3,78.0,80.7,4.583566518,3.817024551,2.119282249,6.555850463,4.433156446,1.619901157,1.735386014,1.19844985,2.21934247,2.859433651,3.397208452,1.909542084,1.384822726,2.544089079,5.113286495,,6.298752533,,,,,,,,,,,,,,,,3.260318278,3.004392185,3.588616388,3.378928747,,,,3.474433039,6.010017647,,13.43337297,12.89050281,14.57414925,10.72883531,18.36315393,13.24212402,10.54484919,8.740822689,11.14063933,11.504891,12.016307,11.763714,26.26928869,77.65000153,48.1,71.6,75.5,57.0,78.1,85.5,73.5,93.0,9.6,8.035897554,,,,,,,,,,,,,,,,,,,91.34725332,90.32840133,91.37943983,91.56353474,,90.68650007,93.37640405,93.61084413,94.12171245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447236181,,,,,,,,,,,,,,,,,,,13.99818993,32.702034,23.23017883
2012,4.455471039,57741.0,57.35329644,22.10000038,98.18,,79.25925959,39.49267959,64.35440881,75.70880184,47.566116,73.492508,84.561577,70.04994292,25.26182061,73.34212661,59.29042697,56.18018508,77.81706452,56.35700226,65.37297964,73.17802906,65.98461813,72.51065373,6.0,18.75423622,6.411149826,79.50190091,,30586.0,74.6965,1.532183774,0.8,1.5,1.2,,,,,,,,,,83.1,77.8,80.5,4.416607428,8.271207378,2.284831921,6.374211,4.407578996,1.664945326,2.020181179,1.590386391,2.637704134,3.631367207,3.751829624,2.578280449,1.799807191,3.136166096,6.375226498,,7.26694117,,,,,,,,,,,,,,,,3.151744848,3.2836647,3.206492109,3.554966294,,,,3.396332315,5.78845403,,13.43337297,12.89050281,14.57414925,10.72883531,18.36315393,13.24212402,10.54484919,10.9078373,11.14063933,13.185835,13.003545,13.093611,25.10436258,78.25,50.5,72.2,76.9,60.8,77.5,85.8,74.5,93.8,8.8,7.453908796,,,,,,514.5292449,,,,,,508.6178765,,,,,,504.8676541,91.34725332,90.32840133,91.37943983,91.56353474,91.28396511,90.68650007,93.37640405,92.44010211,94.12171245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473369836,,15.33333333,15.63333333,15.51666667,,6.017387643,5.832349679,6.416666667,5.366666667,5.95,6.133881091,,,,,,,16.3672477,13.30190754,33.81642532,23.44444084
2013,6.296274811,58313.0,,21.0,98.343,,79.03626442,41.71938264,64.98081611,75.62983044,47.82542,73.590157,84.14119,70.32076931,23.64369981,73.34212661,59.29042697,56.18018508,77.81706452,,65.37297964,73.17802906,62.82444595,72.51065373,4.60013204,,5.912863071,79.34003209,,30552.0,78.6488,1.617439091,0.9,1.0,1.0,,,,,,,,,,83.2,78.1,80.7,4.714870386,1.673732536,2.436943981,6.602543146,4.571901187,1.700479443,1.940413952,1.733775616,2.339437246,3.92595458,3.765128136,2.203421831,1.947577477,3.088144779,6.210835934,3.041056544,9.051990329,7.5253329,7.46408826,,,,7.497806519,,,,7.562656735,7.229993562,7.558085226,7.77731321,7.6,7.735318175,3.570953433,3.785726473,3.731616817,4.064498496,,,,3.911728036,7.299887185,,13.43337297,12.89050281,14.57414925,10.72883531,18.36315393,13.24212402,10.54484919,9.9967804,11.14063933,12.640497,13.392085,13.021009,31.60547839,78.05000305,51.5,71.8,77.0,60.0,78.4,84.3,74.3,93.2,8.6,6.844871032,,,,,,,,,,,,,,,,,,,91.34725332,90.32840133,91.37943983,91.56353474,,90.68650007,93.37640405,90.62439191,94.12171245,,,,8.840600779,7.639544419,7.635913602,7.689087471,7.720610623,7.540034695,7.747922337,7.831398027,7.704388025,7.986156578,17.9055529,6.624090789,7.366628595,7.000870107,7.224615962,7.309810898,7.122176298,6.902707678,7.109497744,7.386727492,,,,,,,,,,2.458760371,,,,,,,,,,,,,,1.727280869,1.804363477,2.311645482,,,12.93335152,30.1252327,21.45248795
