year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,45191.0,,,,,80.58909888,56.11460923,67.97141699,82.73515841,65.448097,81.27282,87.675697,75.26198956,59.44236076,,,,,,,,,,20.96628786,,23.35874097,75.10727949,11.6,26255.0,,,0.2,0.8,0.5,,,,,,,,,,,,,81.1,,,,76.8,79.0,15.27228591,3.195425929,5.774755691,20.51757383,13.29401527,5.848963259,,,,,,,,,,,,,,,,,,,,,0.881256258,0.98495338,0.665409867,1.261780153,,,,0.98867427,1.407081662,,,,,,,,,,,,14.234374,9.4582729,11.854926,,77.15000153,56.9,72.9,75.1,,,,73.9,88.9,,5.617980902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.52736609,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.119275093,19.56926537,13.18154526
2005,,45236.0,,13.10000038,90.55,,80.79097705,56.90935242,68.49722952,82.76495679,65.487144,81.541336,88.04351,75.54544326,58.65039484,,,,,,,,,,20.97568905,,22.0639582,75.13060869,12.0,26655.0,31.5439,,0.2,0.6,0.4,28.13747787,26.81054878,22.36382866,34.27035522,22.72183609,57.08212662,16.27252769,28.4487896,30.46957779,,,,81.3,,,,77.0,79.2,14.90974945,3.527066746,5.723858503,19.85325047,12.91194454,5.54320865,,,,,,,,,,,,,,,,,,,,,0.901130392,1.050673257,0.666663604,1.370173735,,,,1.043260173,1.634027547,,,,,,,,,,,,14.839184,11.171832,13.010754,,77.94999695,55.4,73.7,76.1,57.4,79.8,84.1,74.8,90.4,7.2,5.521965073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,3.604338978,,,,,,,,,,,,,,,,,,,,,,,,,61.36,,,6.921001434,18.85974693,12.74426556
2006,,46501.0,,13.69999981,,,80.81725827,57.40138115,68.6205004,82.79456133,63.080437,81.555374,87.540085,75.62155817,57.73319873,,,,,,,,63.02916407,,20.74729203,,21.71808402,75.0667438,12.6,26909.0,43.9227,,0.2,0.7,0.4,,,,,,,,,,,,,81.6,,,,77.3,79.5,14.3667557,3.273664052,5.681762347,19.02117558,12.46599424,5.508778937,,,,,,,,,,,2.112112181,,,,,,,,,,1.073746851,1.116544437,0.794769382,1.577517431,,,,1.211217034,1.889351557,,,,,,,,,,9.907406661,,15.698376,13.286591,14.496525,32.11678492,79.55000305,57.9,75.3,78.1,60.0,81.2,85.8,76.6,89.9,6.5,5.421928366,,,,,,495.4441585,,,,,,495.0835096,,,,,,514.7735479,,,,,,,,97.70297753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,3.62135145,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71098423,19.21781349,12.82006645
2007,,47699.0,,13.60000038,,,81.01605711,57.41151682,68.64806049,83.05201367,63.27948,82.311554,87.376877,75.75958186,57.30522334,,,,,,,,61.81106996,,20.54698935,,21.63478071,75.37374386,12.8,27575.0,56.7483,,0.3,0.5,0.4,,,,,,,,,,,,,81.8,,,,77.6,79.7,14.44870131,4.88950061,5.716957815,19.20776951,12.60078067,5.925474972,2.341547489,1.738098025,3.760008812,3.916971684,5.669919968,3.320567608,1.906363487,3.838387489,7.463486671,,3.008431106,,,,,,,,,,1.075519559,1.041636445,0.869363407,1.560856163,,,,1.243359082,2.156972809,,,,,,,,,,12.41531039,,15.890406,12.758101,14.326434,34.72359026,80.0,59.5,76.2,78.8,61.3,81.7,86.0,77.4,91.7,6.2,4.988659728,,,,,,,,,,,,,,,,,,,,,,,,,,96.83891279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,3.592023193,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.412986279,19.19595718,12.6607523
2008,,46590.0,,17.0,,,80.89292557,57.60923053,68.84246422,82.74035785,59.271851,80.075142,84.997505,75.7100636,55.92571333,,,,,,,,65.24687776,,21.19771914,,21.85786911,75.38384455,12.3,27224.0,61.5147,,0.2,0.5,0.3,,,,,,,,,,,,,81.8,,,,77.7,79.8,14.235228,4.727096795,5.848186257,18.90555581,12.48767081,6.097001407,3.388144493,2.547700405,4.565451622,5.454855919,7.390339851,4.489146233,2.577797174,5.012593746,8.909443855,,4.613779698,,,,,,,,,,1.213613208,1.143443506,0.954775564,1.761074215,,,,1.392640146,2.398724898,,,,,,,,,,12.82948727,,16.135273,12.340097,14.214196,32.83309565,83.05000305,59.1,78.6,79.9,59.9,83.9,88.0,79.2,93.9,5.2,4.278289587,,,,,,,,,,,,,,,,,,,,,,,,,,95.33506764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,3.63114508,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845667839,20.08330727,13.33471489
2009,,46710.0,,16.79999924,,,79.68201564,56.80985052,68.34693697,80.99293146,56.909519,78.278038,84.541405,74.59551562,52.29311667,,,,,,,,64.09147295,,20.61492113,,20.68629595,75.94897243,11.2,27459.0,69.467,,0.2,0.4,0.3,,,,,,,,,,,,,82.4,,,,78.3,80.4,13.51771639,5.37600348,5.896998673,17.817588,11.89421503,4.99116281,4.684008598,3.53006053,5.502980709,8.055109978,9.820755005,6.106284618,3.902660608,6.737187386,11.56276321,,3.550678197,,,,,,,,,,1.6398122,1.402413449,1.430914535,2.307138685,,,,1.90384085,3.573015937,,262640.0,,,,,,,,10.83469604,,15.072133,13.962992,14.510193,32.57540692,82.19999695,59.6,77.6,78.9,62.2,83.6,88.0,78.2,93.8,5.9,3.753584577,,,,,,492.4140783,,,,,,494.18201,,,,,,513.7102399,,,,,,,,96.26823671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,3.599024873,,,,,,,,,,,,,,,,47.25832,,,,,,,,,,,,6.689739704,19.85728264,13.15064526
2010,0.0,46910.0,,16.39999962,86.13,,79.57155424,56.86690365,68.47410901,80.73728872,56.107616,78.149933,84.20475,74.52956319,50.02988442,78.00563574,72.23608494,70.56484222,80.25372028,,74.46008921,79.70435619,71.15956315,77.7921319,20.66987102,,19.23143692,75.71864194,11.0,27517.0,,1.432575192,0.2,0.4,0.3,26.68543434,29.08935165,24.75855637,32.20965576,30.4512825,49.14586639,15.95665836,28.51524162,31.63215256,,,,82.6,,,,78.6,80.6,13.3919473,5.583328353,5.801650506,17.54055809,11.71182616,5.00244374,4.067884445,3.033406258,5.020312786,6.480547905,8.843270302,4.892205715,2.953589439,5.727373123,9.583757401,,4.466241291,,,,,,,,,,2.210280968,1.911747449,1.734258133,3.232901309,,,,2.530213568,4.606624313,,,11.92108244,9.645925462,10.67020819,10.36089733,13.0434677,10.70741192,8.21480006,8.704265549,9.644135088,15.94942,13.712471,14.811485,25.73786507,82.59999847,61.0,78.8,80.1,62.2,82.6,87.6,79.4,93.3,5.8,3.03539916,,,,,,,,,,,,,,,,,,,92.41090417,92.40298271,93.72244477,91.80250764,,92.9428637,94.00783777,94.93412888,94.50627565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,3.581929117,,,,,,,,,,,,,,,,,,,,,,,,,65.77,,23.86431098,6.722370625,18.95514488,12.7378397
2011,0.126582617,46073.0,,16.5,88.51,,79.68316158,55.88978489,68.18773119,80.76623553,55.940659,78.200439,83.184135,74.3994839,49.28798113,78.00563574,72.23608494,70.56484222,80.25372028,72.05887437,74.46008921,79.70435619,71.77245966,77.7921319,20.56021123,,18.2460052,75.62350086,10.4,26758.0,80.3639,1.971457526,0.2,0.4,0.3,,,,,,,,,,56.74331,59.63921,60.73473,83.0,53.83807,56.64788,58.19297,79.0,81.0,13.65280198,5.382143578,5.830808632,18.10613473,12.02166468,5.374916517,3.780536413,3.156606436,6.021364212,6.475333691,8.587553024,5.800763607,3.442120552,6.247018337,11.3250494,,5.121044554,,,,,,,,7.42,,2.315579082,2.056617623,2.038357442,3.331669524,,,,2.729296715,5.226311797,,256422.0,11.92108244,9.645925462,10.67020819,10.36089733,13.0434677,10.70741192,8.21480006,8.973536227,9.644135088,15.182519,13.893149,14.526379,26.48699331,80.09999847,59.9,76.5,78.6,59.1,80.6,85.0,77.5,93.1,5.7,3.097093323,,,,,,,,,,,,,,,,,,,92.41090417,92.40298271,93.72244477,91.80250764,92.22936034,92.9428637,94.00783777,94.7251326,94.50627565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,3.615133961,,,,,,,,,,,,,,,,48.25259,,,,,,,,,,,20.07979006,6.904066563,19.23208618,12.97874451
2012,0.168274425,45525.0,58.02470019,20.20000076,79.092,,80.18055532,57.31416327,68.92545685,81.58372023,56.772728,78.788223,84.065559,75.17112828,49.27025567,78.00563574,72.23608494,70.56484222,80.25372028,72.05887437,74.46008921,79.70435619,74.94460362,77.7921319,20.45034642,,17.78388278,75.29062491,10.5,27170.0,85.5795,1.559104864,0.1,0.3,0.2,,,,,,,,,,,,,82.8,,,,79.1,81.0,13.88632065,5.42127067,6.38100874,17.97986815,12.23460245,5.073113555,3.51561904,2.887501478,5.429869175,6.024155617,7.551508904,5.482824802,3.228180408,5.723538399,10.37180805,,6.529933071,,,,,,,,7.46,,2.258087805,2.321905449,2.267350997,3.252671118,,,,2.792828397,5.751770762,,,11.92108244,9.645925462,10.67020819,10.36089733,13.0434677,10.70741192,8.21480006,9.388628409,9.644135088,15.948883,14.487518,15.205557,23.00821725,78.19999695,52.9,73.2,76.4,49.8,80.3,84.7,74.7,90.6,8.2,2.828662038,,,,,,493.934231,,,,,,499.3231153,,,,,,514.129322,92.41090417,92.40298271,93.72244477,91.80250764,92.22936034,92.9428637,94.00783777,93.27794149,94.50627565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,3.551577455,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78795123,6.731460571,19.22439384,12.86483192
2013,0.630340911,46022.0,,21.10000038,77.405,,80.57243763,59.35492622,69.87471838,82.17370932,57.407883,78.741623,84.7882,75.94239448,49.50965027,78.00563574,72.23608494,70.56484222,80.25372028,,74.46008921,79.70435619,72.63361941,,20.51632758,,17.48201439,75.24288709,10.4,27556.0,87.4423,1.553403772,0.1,0.4,0.2,,,,,,,,,,,,,82.9,,,,79.2,81.1,14.20663798,5.799189374,6.411740852,18.77749594,12.64506348,5.915723939,2.924810648,2.868823051,4.899342537,5.207784653,7.171984673,4.425003052,2.568866968,5.052676201,8.986696243,,6.301057195,,,,,,,,7.51,,2.240717389,2.357089178,2.245241106,3.24817295,,,,2.777177043,5.825103373,,242117.0,11.92108244,9.645925462,10.67020819,10.36089733,13.0434677,10.70741192,8.21480006,16.14744259,9.644135088,15.326822,13.434294,14.36874,25.62290768,78.25,53.8,73.8,73.5,52.1,77.9,84.3,73.7,91.5,8.4,2.76106691,,,,,,,,,,,,,,,,,,,92.41090417,92.40298271,93.72244477,91.80250764,,92.9428637,94.00783777,93.53204047,,,,,9.818127038,8.158986689,8.486176489,8.36940716,8.313011237,8.252406051,8.300640115,8.460717831,8.343667535,8.284673005,29.27829508,6.10297293,7.402202817,6.839008959,6.879486578,7.32891632,6.711979865,6.742357979,6.857471413,6.740557632,,,,,,,,,6.0,3.547130435,,,,,,,,,,,,,,,,51.99947,1.958297139,3.335026466,79.76410675,88.46437836,74.9371109,78.21032715,73.55419159,77.64528656,,64.33946228,18.35338026,6.951951504,20.60175896,13.66005039
