year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,42994.0,,,,,,,,,,,,,,,,9.5,,,80.9501845,50.96582467,71.39815472,76.25698324,57.071178,74.414146,84.240402,73.84723689,41.32104455,,,,,,,,,,6.957106343,,20.01515104,79.26766759,6.5,26565.0,,,,,,,,,,,,1.1,3.7,2.4,,,,,,,,,,,,,82.5,,,,75.4,79.0,4.604409857,,1.301832208,3.263516805,2.277683547,3.347280335,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946954058,3.476271629,1.928999572,2.207987431,,,,2.074063524,1.212329459,,,,,,,,,,,,10.6729,10.807177,10.739392,,,74.30000305,37.7,68.7,69.5,55.3,73.9,79.6,69.1,91.1,9.8,7.184276894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.41599638,,,,,,,,,,,,,,,,,,,,,,24.75884056,83.53541565,53.52634811
2005,,43899.0,,,,,,,,,,,,,,,,8.5,1.708,,81.7334576,52.57879656,72.41134752,76.70850767,57.927132,75.172165,84.13678,74.57805907,42.11332312,,,,,,,,,,6.913401313,,18.94169403,79.11311809,6.6,26867.0,36.0883,,,,,,,,,,,1.1,2.7,1.9,19.55183411,18.20301056,21.09160042,19.55445099,19.23915482,36.59867096,8.864647865,20.33575058,25.26037407,,,,82.5,,,,75.6,79.1,4.574742268,16.66666667,2.827521206,6.358381503,4.573606479,3.265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996681331,3.412959093,1.909986304,2.279618699,,,,2.100997056,1.160340675,,,,,,,,,,,,9.466404,9.0807867,9.275012,,,73.80000305,38.0,68.2,68.7,54.1,72.9,79.3,68.5,91.3,10.1,7.237505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.486685302,,,,,,,,,,,,,,,,,,,,,,26.99202156,82.31993103,54.11258698
2006,,44808.0,,,,,,,,,,,,,,,,8.0,,,82.49648053,54.5201669,73.15864023,77.67732962,58.410847,75.585205,85.02108,75.43859649,44.14003044,,,,,,,,78.5094518,,7.481361909,,19.37479454,79.02540536,6.9,27317.0,52.8619,,,,,,,,,,,1.1,2.8,2.0,,,,,,,,,,,,,83.1,,,,75.9,79.5,4.724919094,,2.690166976,6.380952381,4.511278195,3.112840467,,,,,,,,,,,3.511539191,,,,,,,,,,,,,,,,1.762233569,3.321212133,1.768381653,2.054887111,,,,1.915075507,0.960198208,,,,,,,,,,8.222511201,,8.2842245,8.9289427,8.6027355,17.86218555,,74.75,39.6,68.2,69.3,53.1,72.3,79.3,68.7,88.9,9.9,6.393204936,,,,,,548.3583951,,,,,,546.8682813,,,,,,563.3228345,,,,,,,,95.58037436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.469989104,,,,,,,,,,,,,,,,,,,,,,26.36425018,86.55261993,55.99178314
2007,,45406.0,,,,,,,,,,,,,,,,7.599999905,,,83.31762488,54.95251018,73.88849682,78.08599168,58.633305,76.199265,85.19986,76.00559636,46.35258359,,,,,,,,,,7.909496459,,21.37690409,79.30576942,7.8,28081.0,62.8782,,,,,,,,,,,1.6,2.7,2.2,,,,,,,,,,,,,83.1,,,,76.0,79.6,4.241645244,,2.005469462,5.998125586,3.974121996,2.247191011,1.508216143,1.674501181,2.087436914,2.382732153,3.04320693,1.98437047,1.444143295,2.279603958,3.940194845,,,,,,,,,,,,,,,,,,1.371368359,3.080411651,1.429675926,1.733127762,,,,1.587759262,0.858864894,,,,,,,,,,,,9.5141859,7.450377,8.4918222,,,74.90000153,36.4,67.6,69.1,49.2,73.3,80.7,68.3,93.1,8.3,7.201122617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,2.55283535,,,,,,,,,,,,,,,,,,,,65.02,,27.03087616,89.70027924,57.92116928
2008,,45795.0,,,,,,,,,,,,,,,,8.100000381,,,84.31743033,56.43044619,74.42186405,79.4077135,59.278332,77.263542,85.616371,76.93643626,46.4339909,,,,,,,,75.2805497,,8.473158376,,21.23395266,79.47797415,7.9,28595.0,66.1444,,,,,,,,,,,1.5,2.9,2.2,,,,,,,,,,,,,83.3,,,,76.5,79.9,4.09731114,,1.811594203,5.968778696,3.875968992,2.23880597,1.560836434,1.611426234,1.822685599,2.765726089,3.797357082,1.547526717,1.384523988,2.315803051,4.119262695,,4.824801886,,,,,,,,,,,,,,,,1.0119205,2.251846613,1.103655813,1.210310671,,,,1.160235809,0.512966637,,,,,,,,,,6.283179407,,8.7031107,8.3935061,8.5498466,19.12340938,,75.05000305,36.9,67.5,69.7,50.5,72.7,81.4,68.6,91.0,7.8,6.489973368,,,,,,,,,,,,,,,,,,,,,,,,,,94.32831328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,2.566107758,,,,,,,,,,,,,,,,,,,,,,26.58765411,89.28839874,57.54206085
2009,,46190.0,,,,,,,,,,,,,,,,6.800000191,,,82.41706161,55.5984556,73.81284916,76.56357388,56.823944,74.795975,84.428238,75.19916869,41.42640364,,,,,,,,,,8.482119494,36.62926102,19.67567279,79.42431502,7.4,28690.0,73.7382,,,,,,,,,,,1.0,2.9,1.9,,,,,,,,,,,,,83.5,,,,76.6,80.1,3.822034458,6.557377049,1.882288128,5.547971919,3.66009363,2.085070892,2.288082123,2.294249296,2.092514992,4.087751865,3.702223301,2.616137743,1.7681005,3.007472038,4.475105762,,,,,,,,,,,,,,,,,,1.230492222,2.3396887,1.119429655,1.635269934,,,,1.384685612,0.922234767,10.0221,120402.0,,,,,,,,,,8.5455847,11.605209,10.065873,,,76.0,35.9,68.4,69.4,51.0,73.7,80.7,68.9,91.4,7.4,5.238144052,,,,,,540.5043482,,,,,,535.8779845,,,,,,554.0795098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,2.59216894,,14.834596,15.42702,15.050064,15.279659,15.171413,15.660184,,5.5807193,5.2780743,6.7716547,5.4930608,6.1545219,8.8361784,,43.719231,,,,,,26.52058411,87.38866425,56.57879639
2010,2.916113101,46829.0,,,,,,,,,,,,,,,,6.900000095,0.902,,81.52019002,56.25790139,72.86012526,76.3536669,54.952732,74.083595,84.10569,74.62016575,40.45454545,88.09831142,78.75759602,73.32931161,93.89839768,76.92204714,85.53153276,85.42958498,78.18940222,,8.12301878,,18.87699985,78.95230401,7.2,29251.0,75.8024,8.548105508,,,,,,,,,,0.9,3.0,1.9,14.85824013,22.63156319,20.37765884,18.50177956,27.64517403,35.20520782,4.066179276,19.45171356,24.66458321,,,,83.5,,,,76.9,80.2,4.151696607,2.222222222,1.994804231,5.861301867,3.887862859,2.337441564,1.952415109,2.3121984,2.068539143,3.838652372,3.575214386,2.625275135,1.765743852,2.888392925,4.614462852,,6.439510122,,,,,,,,,,,,,,,,1.88489062,2.785133433,1.498731736,2.483480088,,,,2.00995265,1.554390192,,,11.68611944,6.681498885,9.093310684,8.173879981,7.633885741,9.086103737,8.696521819,8.589398063,9.109213203,9.0477772,11.767236,10.403963,16.9778728,,76.05000305,34.2,66.7,70.1,49.2,71.9,80.8,68.3,91.2,7.2,5.082756431,,,,,,,,,,,,,,,,,,,96.21012211,92.04707742,95.49589753,93.83409023,90.27580619,95.90582252,97.30762243,93.36906473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.518708333,,,,,,,,,,,,,,,,,,,,,16.89177752,24.4041748,80.18234253,51.98142242
2011,3.40674594,46842.0,,,,,,,,,,,,,,,,7.400000095,0.626,,82.2519084,56.96040868,73.42215989,77.28836889,55.548809,74.740028,84.326378,75.37339354,42.33687405,88.09831142,78.75759602,73.32931161,93.89839768,76.92204714,85.53153276,85.42958498,78.16029145,86.77840233,9.271042537,,18.6076171,78.74468306,7.5,29332.0,81.2968,8.823561668,,,,,,,,,,1.3,2.4,1.8,,,,,,,,,,56.17908,59.06004,60.93951,83.8,48.9787,52.50528,56.55624,77.3,80.6,4.167218762,4.444444444,1.878972092,5.963171453,3.885087637,2.455996725,1.493825555,2.194499969,1.953160405,3.483895302,5.029595852,1.959127188,1.083536863,2.663993597,4.735394955,,6.184611632,,,,,,,,,,,,,,,,1.631201819,2.895572682,1.256928064,2.262808096,,,,1.780458467,1.011719462,,,11.68611944,6.681498885,9.093310684,8.173879981,7.633885741,9.086103737,8.696521819,11.41119441,9.109213203,8.9172459,10.478818,9.6951551,18.5176109,,76.94999695,36.1,67.4,70.3,50.4,71.8,80.8,68.8,89.1,7.5,5.432279198,,,,,,,,,,,,,,,,,,,96.21012211,92.04707742,95.49589753,93.83409023,90.27580619,95.90582252,97.30762243,93.33741692,98.75046015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,2.584193854,,,,,,,,,,,,,,,,,,,,67.37,16.6952908,24.21105576,77.46296692,50.56842041
2012,2.94951275,46879.0,303.97584,271.66915,289.14988,285.95971,287.5457,296.70628,297.39509,269.44143,277.10543,287.28974,282.22661,284.7653,2.5592533,4.7812814,94.43531491,7.099999905,0.0,,82.00956938,58.21474774,73.977433,77.16262976,55.207375,74.61618,84.362343,75.58505065,43.33333333,88.09831142,78.75759602,73.32931161,93.89839768,76.92204714,85.53153276,85.42958498,76.64374102,86.77840233,8.913380232,,18.72607453,78.45413988,6.5,29185.0,84.9687,8.2504116,48.64453154,45.99448357,47.43398554,44.6535896,30.93556964,42.69913684,58.23099281,46.03586263,40.14501266,1.3,1.4,1.4,,,,,,,,,,,,,83.7,,,,77.7,80.7,3.941282928,3.686635945,1.572355791,5.925783872,3.697117185,2.28887135,1.724600196,1.465540886,1.952162981,3.003056049,4.019218445,1.505887032,1.492439389,2.449816942,4.58972311,,7.155262258,,,,,,,,,,,,,,,,1.501593582,2.823482847,1.217997528,2.110492425,,,,1.681296059,1.012277982,,,11.68611944,6.681498885,9.093310684,8.173879981,7.633885741,9.086103737,8.696521819,9.962186489,9.109213203,9.1935921,10.914592,10.046256,20.06474284,31.79592951,73.65000153,40.3,66.0,68.3,50.6,67.5,79.0,67.1,86.4,6.8,4.721114509,,,,,,518.7503353,,,,,,524.0216698,,,,,,545.4419411,96.21012211,92.04707742,95.49589753,93.83409023,90.27580619,95.90582252,97.30762243,91.86493832,98.75046015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.551928878,1.587197661,2.543788992,,,,,,,,,,,,,,,,,,,,,15.82449973,24.27040291,76.38091278,50.10258484
2013,2.58367341,46411.0,,,,,,,,,,,,,,,,6.900000095,0.0,36.78,81.00478469,58.66141732,73.26732673,76.77329624,54.131367,73.617867,83.849091,75.03506311,43.22678843,88.09831142,78.75759602,73.32931161,93.89839768,76.92204714,85.53153276,85.42958498,81.05133337,86.77840233,9.072252229,,20.17843271,78.19863782,7.1,29058.0,87.9929,8.998449892,,,,,,,,,,0.7,2.2,1.5,,,,,,,,,,56.8,59.6,61.5,84.1,50.8,53.8,57.6,78.0,81.1,3.831573242,3.097345218,1.520036878,5.753026588,3.583569414,2.187748669,1.899237514,1.859513164,1.870665669,3.352136135,4.089251995,2.1819911,1.19304502,2.557873011,4.145397186,2.388411388,5.847512485,8.138122953,7.909299491,,,,8.117923472,,,,7.96893472,7.848397647,7.993591137,8.258463581,8.045855989,8.250636297,1.605614328,2.785258801,1.394589941,2.089840457,,,,1.756134051,1.021671851,,124318.0,11.68611944,6.681498885,9.093310684,8.173879981,7.633885741,9.086103737,8.696521819,9.028897058,9.109213203,8.7420282,12.027212,10.369868,16.24465234,,71.34999847,38.5,63.9,65.4,48.0,65.3,75.7,64.6,84.2,6.7,4.75429333,,,,,,,,,,,,,,,,,,,96.21012211,92.04707742,95.49589753,93.83409023,90.27580619,95.90582252,97.30762243,93.04346769,98.75046015,,,,3.873798189,8.221252258,8.336128457,8.406861831,8.20411215,8.363033568,8.264181153,8.323644933,8.305610007,8.366741321,12.8983877,7.005120482,8.111071172,7.742273834,7.591105273,8.097193129,7.576773009,7.517819706,7.666760405,7.512331839,,,,,,,,,3.8,,,2.554573076,,,,,,,,,,,,,,,,45.49411,1.57864058,1.543478521,2.085318798,,16.53577685,23.87636375,74.91300201,49.20943451
