year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,63659.0,,6.699999809,,,79.3005729,30.37973143,58.16106115,82.30860939,,,,70.35342938,23.27144568,,,,,,,,,,,,,77.53755227,,39289.0,,,0.5,0.4,0.5,,,,,,,,,,82.4,76.0,79.2,0.817830412,16.9922412,0.45712015,1.106725297,0.836438074,0.289342804,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904243153,0.8131554,1.430066046,0.818867716,,,,1.075273405,3.392330185,,,,,,,,,,,,,,,74.84999847,41.5,70.6,74.0,63.4,77.3,85.1,72.3,93.9,9.7,10.98997714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,9.526275635,36.64618301,22.19705582
2005,,63966.0,,6.300000191,96.464,,80.6506665,31.70758962,60.33546015,82.55922248,61.808765,71.744423,84.017586,71.54173998,24.88533045,,,,,,,,,,,,,77.63315389,,38465.0,33.4079,,0.9,2.3,1.6,26.30708885,27.8189621,31.28207016,27.47969437,32.91107941,47.9058876,14.72668648,29.09391975,39.50586319,82.3,76.7,79.6,1.31454136,6.739550169,0.64126138,1.855359514,1.340743125,0.132076025,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129524118,1.146413303,1.193367133,1.185338447,,,,1.188746524,1.915605433,,,,,,,,,,,7.0343051,4.3951297,5.7024097,,76.15000153,44.8,71.9,75.4,65.9,78.1,83.6,73.6,94.2,7.9,10.19014375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.644264221,32.80141449,20.8692646
2006,,64851.0,,5.5,,,81.02507643,33.17142371,61.42802339,82.43017794,60.767796,73.382835,85.161499,71.86206922,23.31756096,,,,,,,,,,14.48611111,,7.668067227,77.62340236,,39000.0,44.0873,,0.7,2.0,1.4,,,,,,,,,,81.9,76.8,79.4,0.424067222,39.82596745,0.131416712,0.743764177,0.475799047,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142871208,1.042295823,1.625027393,1.222939245,,,,1.399324435,4.852303664,,,,,,,,,,,,,,,77.59999847,41.9,72.3,76.2,64.3,80.2,85.8,74.2,96.3,7.3,9.166762598,,,,,,490.0018404,,,,,,479.3665416,,,,,,486.324363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.217919075,,,,,,,,,,,,,,,,16.17409325,34.75870514,25.16570282
2007,,66607.0,,6.599999905,,,81.88641063,32.03899113,63.75236785,81.87505016,62.266312,73.94059,84.499329,72.73987548,22.47038575,,,,,,,,,,,,,77.67033684,,39481.0,57.7708,,0.5,2.0,1.3,,,,,,,,,,82.2,76.7,79.5,0.010939401,,0.021283414,,0.009472559,,0.743436098,0.461986572,0.676005781,2.172281265,1.533120632,1.345738173,0.812261999,1.317979813,3.29330492,,,,,,,,,,,,,,,,,,1.007495359,0.897869663,1.049515257,1.259911265,,,,1.166755904,3.486763577,,,,,,,,,,,,,,,77.55000305,44.9,72.8,76.0,67.0,78.3,83.7,74.4,94.7,7.1,9.450068986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93352509,38.79701996,29.61299324
2008,,66260.0,,7.300000191,,,79.9604939,34.14802186,62.22751053,80.5440718,61.084679,70.749275,84.715103,71.51307082,23.83609255,,,,,,,,76.26302052,,,,,77.45358134,,39714.0,61.0076,,0.4,1.7,1.0,,,,,,,,,,83.1,78.1,80.7,0.090138503,,,0.160467453,0.091676488,,0.848247588,1.072835207,1.975337267,1.171940088,2.742229462,1.142297268,0.775283396,1.549550295,2.748511076,,6.126758623,,,,,,,,,,,,,,,,1.459148182,1.44689426,2.128268227,1.264005699,,,,1.638249622,3.867071026,,,,,,,,,11.94971658,,,,,21.58628312,77.05000305,44.7,72.6,75.5,64.3,78.9,84.7,74.0,93.5,7.7,7.234409331,,,,,,,,,,,,,,,,,,,,,,,,,,93.59156507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.645067215,29.20516396,18.50109673
2009,,68324.0,,7.599999905,,,81.18946764,38.20114045,63.70476873,82.41774591,61.556572,70.174324,85.123535,73.17442454,26.72556979,,,,,,,,,,,,,77.88248182,,40685.0,71.081,,0.4,1.6,1.0,,,,,,,,,,83.3,78.1,80.8,3.477172833,6.480207704,1.269642385,5.316210404,3.545353698,0.922464941,1.439880729,0.653516829,1.228471875,1.823368311,0.584149063,0.884677589,2.759652138,1.513339996,2.620285273,,,,,,,,,,,,,,,,,,1.145781522,0.797137894,1.59535706,0.877619588,,,,1.19064153,2.07625249,,,,,,,,,,,,,,,76.90000153,44.7,71.6,76.4,65.3,77.4,85.9,73.9,93.3,8.4,9.726443769,,,,,,489.0672633,,,,,,472.1733867,,,,,,483.9284208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93,,10.66709328,22.19242477,16.32949829
2010,0.0,68364.0,,8.300000191,98.956,,82.3271059,39.63881192,64.8073578,83.45923842,61.882107,72.126091,84.975761,74.22246424,21.205691,78.90964746,70.29871941,68.54779124,81.74824715,68.70599985,75.23369789,82.01076984,75.00434622,77.7803123,14.67901235,,4.592164419,77.7706406,,40714.0,70.3294,7.774531096,1.9,2.8,2.2,30.31727219,28.83598137,23.54192924,34.57491684,35.08566284,56.32401657,15.51173592,29.87736702,29.44817924,83.5,77.9,80.8,3.643828097,10.99072811,1.787267764,5.215955446,3.705936245,0.967339214,1.388132572,0.579506099,0.931506872,1.953904152,1.196134567,0.927312136,1.969562054,1.407916427,2.475290298,,4.74896906,,,,,,,,,,,,,,,,1.155007224,0.925575123,1.356716957,1.23426461,,,,1.288105683,3.654704695,,10.93489602,10.64520031,10.84258109,9.661477804,14.26500529,10.05841121,8.398991823,10.01439795,8.277595043,4.7977896,8.9177141,6.884923,22.95104112,77.94999695,48.0,73.9,76.7,67.1,79.4,86.2,75.3,94.0,8.0,6.37366402,,,,,,,,,,,,,,,,,,,90.16795754,90.73677063,90.61735272,91.8074429,90.8113718,91.94685221,92.17996001,94.96006813,94.87054944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.354787234,,,,,,,,,,,,,,,16.50385261,9.950755119,27.69351768,18.77222824
2011,1.048370544,68750.0,,9.300000191,98.956,,81.95203065,39.28660972,64.92846469,82.33812174,61.993263,70.37072,85.02948,73.74988528,20.69687222,78.90964746,70.29871941,68.54779124,81.74824715,68.70599985,75.23369789,82.01076984,76.58932018,77.7803123,,,,77.85025499,,40556.0,67.7389,6.575772911,,0.8,0.4,,,,,,,,,,83.6,78.5,81.1,2.599088036,8.273028326,1.182617982,3.754850877,2.620125841,1.312677646,1.328671932,1.039018631,1.513077021,1.504612207,1.748960257,1.003030539,1.477588296,1.546195865,2.219924927,,6.570659162,,,,,,,,,,,,,,,,1.257522226,1.281767073,1.594508249,1.286492905,,,,1.421670361,3.770606915,464868.0,10.93489602,10.64520031,10.84258109,9.661477804,14.26500529,10.05841121,8.398991823,9.396910536,8.277595043,,,,19.95930975,74.40000153,47.0,70.1,75.0,62.4,77.5,84.4,72.5,92.3,7.9,6.44732729,,,,,,,,,,,,,,,,,,,90.16795754,90.73677063,90.61735272,91.8074429,90.8113718,91.94685221,92.17996001,93.12168178,94.87054944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.288078,,,,,14.83249515,11.70988464,23.83234024,17.84090233
2012,0.182713056,68035.0,83.55596843,10.19999981,89.175,,83.12214492,40.99025716,67.13394341,82.56671999,62.984173,71.86795,84.799431,74.9601687,21.74662704,78.90964746,70.29871941,68.54779124,81.74824715,68.70599985,75.23369789,82.01076984,73.32809301,77.7803123,,,,77.98394461,,40821.0,67.8661,6.620717049,,0.3,0.2,,,,,,,,,,83.8,79.1,81.5,3.01544912,4.499416721,1.630436952,4.425222268,3.177391493,3.407495502,1.418566942,0.651509762,1.438778043,1.966359138,2.049672127,1.164090753,1.582092643,1.693672657,3.577666998,,8.535024491,,,,,,,,,,,,,,,,1.486816974,0.927164368,1.887890959,1.318088163,,,,1.572132351,3.59619502,,10.93489602,10.64520031,10.84258109,9.661477804,14.26500529,10.05841121,8.398991823,11.18656762,8.277595043,5.1550388,7.9962592,6.5756407,23.26870084,75.44999695,49.6,72.4,75.1,65.0,76.9,85.3,73.8,92.9,7.4,6.478004317,,,,,,489.8450977,,,,,,487.8070426,,,,,,491.2151762,90.16795754,90.73677063,90.61735272,91.8074429,90.8113718,91.94685221,92.17996001,90.60302978,94.87054944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.484074101,3.702715233,4.083333333,3.616666667,3.85,4.090891556,,,,,,,18.75468791,9.480072021,25.75487709,17.68758774
2013,0.0,68853.0,,13.39999962,93.062,,82.88084025,40.47271258,67.14324058,81.94134841,61.771252,70.771301,84.854248,74.6474745,21.87893592,78.90964746,70.29871941,68.54779124,81.74824715,,75.23369789,82.01076984,59.15166939,,,,,78.57999274,,41770.0,69.8795,5.849964917,0.3,,0.2,,,,,,,,,,83.9,79.8,81.9,3.534552436,3.393426479,1.863015047,4.756595811,3.467414759,1.19791121,1.361641288,1.027026296,1.538138509,2.364237309,2.005500317,1.849595785,1.321077108,1.955757618,3.981370449,5.711389706,8.019547637,7.451223962,7.315473436,,,,7.451178891,,,,7.415416446,7.050756409,7.552547262,7.866926959,7.5,7.730012421,1.625462163,2.155880066,1.95447355,1.674089987,,,,1.798927754,3.562921778,,10.93489602,10.64520031,10.84258109,9.661477804,14.26500529,10.05841121,8.398991823,15.62960758,8.277595043,3.6319757,8.0154467,5.7979479,34.20173374,73.75,47.0,69.8,73.9,64.0,73.8,83.5,71.9,89.9,8.3,8.379279717,,,,,,,,,,,,,,,,,,,90.16795754,90.73677063,90.61735272,91.8074429,,91.94685221,92.17996001,88.23421622,,,,,8.727188241,7.818866035,8.076368709,8.081191224,7.93677146,7.95080167,8.029078669,8.05677626,8.008965802,8.214789036,22.46753847,6.637240422,7.736550037,7.199681732,7.196793734,7.26321143,7.29335858,6.934892213,7.198237417,7.225426245,,,,,,,,,,,,,,,,,,,,,2.067625031,1.7977744,2.663912096,91.15,17.31579155,9.927197456,19.37385178,14.7923069
