year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,21491.0,,,,,,,,,,,,,,,,,,,73.62564069,31.05521679,57.42369581,72.1192639,36.89378,70.923279,82.858444,64.5359033,23.59203872,,,,,,,,,,22.95,,3.034373765,80.5805875,,16237.0,,,,,,,,,,,,1.6,2.8,2.2,,,,,,,,,,,,,77.2,,,,68.7,73.0,5.202213695,0.296456,2.312674158,7.753941698,5.07519592,5.051533966,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591038668,1.802095072,2.627158999,2.870382571,,,,2.758980446,5.314296385,,,,,,,,,,,14.229534,11.150754,12.681285,,,,,,,,,,,,,12.81044826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609605609,,,,,,,,,,,,,,,,,,,,,,,,,,20.28149033,65.21494293,40.80183411
2005,,22438.0,,,,,,,,,,,,,,,,35.40000153,100.0,,73.69605656,32.99991622,57.98760648,72.37581402,38.104095,70.447762,83.029488,64.96266105,21.8332022,,,,,,,,,,23.09,,4.021526574,81.149118,,16984.0,10.9393,,,,,,,,,,,1.6,2.3,1.9,47.85400009,47.02638245,42.2845726,57.21310425,48.71323013,56.88420868,41.4393692,49.804245,56.24473953,,,,77.2,,,,68.7,73.0,4.659765574,4.811541762,2.097327744,6.938061114,4.560413204,4.219246582,,,,,,,,,,,,,,,,,,,,,,,,,,,3.106673078,2.216019582,3.308786433,3.36572298,,,,3.339336814,6.948401527,,,,,,,,,,,14.60324,11.221021,12.897223,,,47.45000076,8.3,42.0,49.2,29.3,53.5,60.1,45.3,86.2,21.9,12.65653675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463016209,,,,,,,,,,,,,,,,,,,,,,,,,,24.80607224,81.91699982,50.84556198
2006,,22875.0,,,,,,,,,,,,,,,,37.09999847,,,74.47593556,33.16364169,58.10975815,73.20956838,38.192783,70.381294,81.811996,65.41716155,21.60415044,,,,,,,,56.62324113,,23.11,,0.384387036,80.98425873,7.2,17312.0,21.5016,,,,,,,,,,,1.6,2.3,1.9,,,,,,,,,,,,,77.8,,,,69.2,73.5,4.485582413,3.672862647,2.191043819,6.449511953,4.377392083,4.047090725,,,,,,,,,,,6.986949471,,,,,,,,,,,,,,,,3.304525158,2.092220012,3.603070067,3.389138543,,,,3.487185012,7.123119301,,,,,,,,,20.94268719,,13.62326,11.297106,12.450564,37.55611015,,49.84999847,10.5,44.7,52.0,32.8,53.1,62.0,48.0,89.0,20.4,12.93097331,,,,,,490.937383,,,,,,482.3745175,,,,,,503.931729,,,,,,,,92.29929778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,4.55744195,,,,,,,,,,,,,,,,,,,,,,,67.57,,,21.11341476,71.23555756,43.99823761
2007,,22705.0,,,,,,,,,,,,,,,,40.90000153,,,74.65310127,32.22646934,57.72079317,72.86320125,38.498444,70.220329,80.406219,65.05494528,21.09173186,,,,,,,,61.19520605,,21.16,,3.648106127,80.34247935,6.5,16556.0,32.449,,,,,,,,,,,1.4,2.1,1.7,,,,,,,,,,,,,77.8,,,,69.4,73.6,4.47664062,6.077034771,2.023586699,6.460709109,4.319002669,3.629922656,4.719519138,3.814034224,5.678368092,5.634811401,10.52456188,3.45355916,1.649038672,5.658060074,8.548363686,,6.906620301,,,,,,,,,,,,,,,,3.400200387,2.383886758,3.722132969,3.388055947,,,,3.540478147,6.590854913,,,,,,,,,16.47286223,,12.292265,9.9641104,11.12018,35.06968334,,48.54999924,7.9,43.3,50.3,33.1,50.4,59.5,46.6,88.7,22.1,12.23902903,,,,,,,,,,,,,,,,,,,,,,,,,,92.68972157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,4.196637056,,,,,,,,,,,,,,,,,,,,,,,,,,23.40939903,74.89874268,46.94238281
2008,,23021.0,,,,,,,,,,,,,,,,44.09999847,,,74.5357529,30.89588024,57.33524615,71.82700501,38.655712,68.663551,79.934586,64.35948755,20.23206356,,,,,,,,61.064249,,20.79,,2.22065446,79.6846274,5.9,16271.0,40.8648,,,,,,,,,,,1.6,2.6,2.0,,,,,,,,,,,,,78.3,,,,70.0,74.2,4.12878846,1.355391659,1.852380275,5.875279122,3.924236496,3.981630643,5.752218246,4.798575878,7.192190647,7.305413246,13.16112328,4.656786442,1.852522612,7.24871254,11.26321507,,9.86916289,,,,,,,,,,,,,,,,3.588570929,2.928674316,3.695032711,3.746989184,,,,3.723106405,6.285438642,,,,,,,,,13.98680165,,13.395385,10.983829,12.180536,34.21150129,,58.0,14.7,51.9,58.7,40.0,59.0,69.2,55.1,93.2,19.3,9.914984977,,,,,,,,,,,,,,,,,,,,,,,,,,89.69312199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,4.105434531,,,,,,,,,,,,,,,,,,,,,,,,,,19.3254261,66.25504303,40.73693466
2009,,21705.0,,,,,,,,,,,,,,,,55.0,,,72.93916655,31.93150957,56.56133921,70.01970222,37.404385,66.956322,78.757912,63.09087952,18.15249686,,,,,,,,,,21.79,63.18920135,3.87608807,78.92712338,6.1,15704.0,49.5201,,,,,,,,,,,1.1,1.8,1.5,,,,,,,,,,,,,78.4,,,,70.3,74.4,3.579391699,2.41438646,1.75046247,4.973026841,3.399735387,3.295159025,4.932789326,4.115887165,5.988186836,7.732359409,11.12670422,4.609861374,3.001804829,6.84671545,11.52164364,,,,,,,,,,,,,,,,,,4.072296441,3.425193855,4.148305207,4.398506321,,,,4.283736459,7.976072215,,,,,,,,,,,14.141052,12.781776,13.455028,,,60.29999924,13.7,52.3,60.1,40.2,60.2,69.8,55.9,93.7,17.6,8.194617173,,,,,,490.1700275,,,,,,494.1787533,,,,,,502.6427483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,4.28108046,,14.55,15.53333333,15.08333333,,4.130044014,3.733333333,4.2,4.316666667,4.2,5.612797696,,,,,,,,,,,,,,,17.91029739,60.59208298,37.52272415
2010,24.4022727,21991.0,,,,,,,,,,,,,,,,56.79999924,100.0,,72.46536604,33.59865564,57.15187705,68.91027931,37.621582,66.222305,78.591927,62.86090645,18.25184178,64.17425275,54.4444263,50.55754781,70.80586553,50.5843401,61.77934408,62.79323697,51.34639465,64.53914642,21.0,,6.381712252,77.75202185,7.3,15616.0,50.5154,35.37263274,,,,,,,,,,1.0,2.0,1.5,40.44493484,37.93956375,35.22183609,46.35513687,41.76972961,61.37976074,16.33981705,40.97106552,45.96831512,,,,78.6,,,,70.7,74.7,3.362418797,5.075407616,1.581484564,4.882990785,3.250205252,2.803805399,7.829040527,8.470809937,9.701066017,10.92674828,18.28140259,7.261351585,3.38700819,10.30838966,14.65403461,,10.32053411,,,,,,,,,,,,,,,,5.420914639,4.361320034,5.335448014,5.933758037,,,,5.656328736,10.52325799,,17.57197231,22.02860415,19.69585866,15.9947753,24.46265072,16.64558649,10.53051203,17.34358102,9.653395414,13.603909,13.08714,13.34211,43.45851164,,60.0,11.4,51.4,59.0,40.0,58.7,68.8,55.0,93.0,16.6,7.389415401,,,,,,,,,,,,,,,,,,,88.58032823,88.12248111,90.16723037,88.77875805,84.97954607,90.42236805,92.7586019,88.62397581,94.17661428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,4.254044444,,,,,,,,,,,,,,,,,,,,,,,64.38,,,17.1051693,58.0775528,35.90380096
2011,20.94268501,22276.0,,,,,,,,,,,,,,,,57.59999847,100.0,,73.00077584,35.26443065,57.26883248,69.9145624,37.725071,66.312004,79.298866,63.41542803,17.97153105,64.17425275,54.4444263,50.55754781,70.80586553,50.5843401,61.77934408,62.79323697,57.04313644,64.53914642,19.99,,6.863905325,78.76503283,7.7,16196.0,59.0572,35.52197814,,,,,,,,,,1.3,2.0,1.6,,,,,,,,,,51.22556,56.27283,56.97081,78.7,39.85375,48.24839,53.79649,71.2,75.1,3.155662784,3.613936418,1.57735811,4.566581454,3.096114031,2.767672302,7.616350651,8.015552521,9.934229851,10.34975243,18.26408005,7.441541672,2.810940266,10.14098167,14.85015583,,10.56494383,,,,,,,,,,,,,,,,5.065094153,5.561102385,5.406116058,5.440949754,,,,5.4248386,9.376478828,,17.57197231,22.02860415,19.69585866,15.9947753,24.46265072,16.64558649,10.53051203,24.11242183,9.653395414,14.836,13.24698,14.031835,39.36635439,,61.70000076,12.3,52.0,59.8,37.8,59.9,69.6,55.6,93.6,16.4,6.389122389,,,,,,,,,,,,,,,,,,,88.58032823,88.12248111,90.16723037,88.77875805,84.97954607,90.42236805,92.7586019,88.78773505,94.17661428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,4.099819149,,,,,,,,,,,,,,,,,,,,,,,,,,16.54373741,52.77630997,33.30764008
2012,22.88547307,21534.0,,,,,,,,,,,,,,,58.69330918,58.09999847,100.0,,74.61349342,36.1336238,58.86216701,70.90369304,38.794422,67.890533,79.716576,64.73345147,18.45034259,64.17425275,54.4444263,50.55754781,70.80586553,50.5843401,61.77934408,62.79323697,56.42795222,64.53914642,17.39,,11.33246244,78.92356418,8.5,15749.0,66.259,35.12578607,,,,,,,,,,1.1,1.8,1.4,,,,,,,,,,,,,78.7,,,,71.6,75.3,2.943562798,3.320694621,1.520698733,4.258561123,2.919041962,2.862707008,7.557458401,6.80185461,10.39678669,12.28576565,21.96895218,8.056826591,3.1680305,11.33490086,19.68734932,,9.35322232,,,,,,,,,,,,,,,,4.799737949,5.08052012,4.916623214,5.360867011,,,,5.1551635,9.279852183,,17.57197231,22.02860415,19.69585866,15.9947753,24.46265072,16.64558649,10.53051203,23.76349282,9.653395414,14.832939,13.406909,14.110998,39.39532478,,63.79999924,12.5,53.1,61.5,39.6,60.8,70.9,57.0,93.9,16.4,6.091467666,,,,,,477.0444549,,,,,,488.4613339,,,,,,494.3023521,88.58032823,88.12248111,90.16723037,88.77875805,84.97954607,90.42236805,92.7586019,90.26993189,94.17661428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,3.763944444,,,,,,,,,,,,,,,,,,,,,,,,,16.08907282,14.04059315,48.72609329,30.05283737
2013,21.84997499,21311.0,,,,,,,,,,,,,,,,54.90000153,100.0,,75.70907757,37.90710847,59.69937117,72.60299617,39.442501,68.992531,80.137756,65.99923686,20.11148832,64.17425275,54.4444263,50.55754781,70.80586553,50.5843401,61.77934408,62.79323697,49.95705311,64.53914642,16.81,,8.723650635,80.11165678,8.6,16065.0,69.1979,33.32274556,,,,,,,,,,0.9,1.6,1.2,,,,,,,,,,,,,79.1,,,,72.2,75.8,3.301573577,1.602751759,1.49062199,4.812946146,3.211135333,3.002422486,6.441777229,5.572626591,8.516544342,9.326071739,17.54061127,6.347256184,2.179971933,8.9190979,14.7423563,20.48981786,12.19006783,6.273349318,5.751274049,,,,6.127767886,,,,6.092822333,5.387093718,6.140620988,6.981972767,6.112791559,6.915194692,4.744191897,5.148129569,5.026308308,5.161052908,,,,5.099084828,8.819771793,,17.57197231,22.02860415,19.69585866,15.9947753,24.46265072,16.64558649,10.53051203,20.55005625,9.653395414,17.886209,15.603356,16.730047,41.48467746,,63.70000076,12.6,52.3,60.3,38.7,59.0,71.1,56.1,92.9,16.0,5.964396489,,,,,,,,,,,,,,,,,,,88.58032823,88.12248111,90.16723037,88.77875805,84.97954607,90.42236805,92.7586019,87.17332008,94.17661428,,,,15.52761443,7.533657671,7.503381758,7.626450841,7.544479606,7.277092218,7.629995966,7.885284507,7.591314244,7.969507645,35.18551601,5.912966821,6.509685315,6.347622529,6.337421339,6.127947666,6.330481937,6.658152942,6.343251124,6.650441307,,,,,,,,,4.3,,,3.693412281,,,,,,,,,,,,,,3.08341658,2.167629973,2.951935358,,,,,,,,,19.49466467,13.44118023,43.06807709,27.09280014
