year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,57436.0,,,,,,,,,,,,,,,,,,,80.68666284,42.68447593,63.18827251,81.99669859,59.393166,77.917221,85.337799,72.67263358,59.69952041,,,,,,,,,,,,81.31447734,,27930.0,,,,,,,,,,,,0.6,1.7,1.2,,,,,,,,,,81.5,76.9,79.3,0.694546726,2.207169247,0.117090979,1.132446792,0.669746175,0.442482566,,,,,,,,,,,,,,,,,,,,,,,,,,,1.832077441,2.265248326,2.086319599,1.818717783,,,,1.941561936,1.803469326,,,,,,,,,,,,6.455142,5.0053248,5.7204533,,,78.94999695,56.4,,,,,,,88.6,,4.945247986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.189070702,16.47828484,12.25170708
2005,,57435.0,,,,,,,,,,,,,,,,16.89999962,99.981,,81.3456659,43.75795208,64.03676683,82.24496313,59.522655,77.949867,85.622635,73.20662322,59.34275857,,,,,,,,,,,,80.85348189,,27888.0,53.8705,,,,,,,,,,,0.7,1.5,1.1,21.70301628,22.1840477,31.93546104,24.32304573,20.86551285,53.37115097,17.22820854,27.76188087,42.97570419,81.7,77.2,79.6,0.676580291,1.454936083,0.108400454,1.071269022,0.627433778,0.242069158,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210131882,3.090045839,2.544409082,2.20458925,,,,2.371563833,2.102182512,,,,,,,,,,,,5.5495105,5.4910245,5.5198283,,,79.25,52.2,73.4,79.4,65.9,80.7,85.8,76.3,91.9,5.2,4.599667622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.401023865,17.19091034,12.7183342
2006,,57310.0,,,,,,,,,,,,,,,,14.0,,,82.52353196,44.8504044,65.40888437,82.82380594,60.575214,79.137413,86.380783,74.16797734,60.45888327,,,,,,,73.39075905,,9.303921569,,15.98246313,81.2665403,,28982.0,66.166,,,,,,,,,,,0.6,1.0,0.8,,,,,,,,,,82.0,77.7,80.0,0.701733897,1.480325342,0.150780966,1.118727212,0.669938692,0.281471359,,,,,,,,,,,5.237234758,,,,,,,,,,,,,,,,1.901524014,3.346983288,2.482506446,1.877178315,,,,2.162400745,1.926334902,,,,,,,,,,6.380089025,,4.9052396,3.2644179,4.0748897,23.17136124,,79.15000153,56.5,74.0,79.8,66.1,81.1,85.5,76.8,92.7,5.2,4.46914788,,,,,,530.6540464,,,,,,506.746971,,,,,,524.8615063,,,,,,,94.25042217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.865267434,,,,,,,,,,,,,,,,,,,,80.35,,7.857356548,16.54691696,12.12566376
2007,,58109.0,,,,,,,,,,,,,,,,10.39999962,,,84.09984158,47.84331514,67.46423653,84.18442786,61.925087,80.25045,87.731361,75.86486654,63.06132841,,,,,,,73.43886554,,,,,81.5460141,,29533.0,73.7695,,,,,,,,,,,0.6,1.2,0.9,,,,,,,,,,82.5,78.1,80.4,0.675305286,1.211527572,0.147165076,1.098313558,0.652176485,0.32042753,1.693198442,2.220750332,1.63979435,2.367627144,2.906401873,1.314185143,1.520759702,1.994587898,1.920456767,,5.569003548,,,,,,,,,,,,,,,,1.319228237,3.302275808,1.942347347,1.397040158,,,,1.653262872,1.180641218,,,,,,,,,,9.77060975,,6.0536103,4.4870596,5.2568974,22.38901495,,79.19999695,56.4,73.8,79.0,64.9,80.6,85.4,76.3,90.6,4.9,4.334272813,,,,,,,,,,,,,,,,,,,,,,,,,93.61910807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.322615147,15.11334133,11.16308975
2008,,58462.0,,,,,,,,,,,,,,,,11.0,,,85.51001974,50.74315974,69.28163631,85.56132141,63.663345,81.469719,88.308357,77.45650804,64.28625539,,,,,,,73.87616754,,,,,81.47708155,,29908.0,73.9709,,,,,,,,,,,0.6,1.3,0.9,,,,,,,,,,82.5,78.4,80.5,0.605682142,1.410488068,0.090682168,1.061055683,0.602972981,0.351963061,1.685551047,1.835457206,1.789762974,2.56549716,3.683259249,1.352874041,1.150781035,2.163608313,2.667994261,,5.544369136,,,,,,,,,,,,,,,,0.951423026,2.494268968,1.4290463,1.104106089,,,,1.261763563,0.944139038,,,,,,,,,,9.194326574,,4.1533546,3.4871795,3.814002,22.42752436,,80.25,58.0,73.9,81.1,63.9,82.0,86.0,77.3,90.8,5.3,4.126690244,,,,,,,,,,,,,,,,,,,,,,,,,93.82112524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.442698002,16.09519577,11.71389389
2009,,60920.0,,,,,,,,,,,,,,,,10.19999981,,,85.10868748,52.45695269,69.74631281,85.0579591,63.551643,81.696083,88.052246,77.42840583,62.89303972,,,,,,,,,,,,81.66064914,,30372.0,76.9742,,,,,,,,,,,0.6,1.3,0.9,,,,,,,,,,82.9,78.7,80.9,0.648169487,0.632178512,0.15311012,1.036712308,0.616652032,0.255912931,2.53324151,2.433640957,1.795112848,4.298644066,4.051050663,2.274984121,2.203695059,2.941741467,3.573707819,,,,,,,,,,,,,,,,,,0.803169546,2.010090729,1.284896948,0.932593854,,,,1.088853941,1.093963225,,,,,,,,,,,,5.6647463,5.782042,5.7242746,,,80.69999695,57.3,74.9,80.6,63.2,81.4,87.8,77.6,91.9,4.8,3.906395248,,,,,,525.8356884,,,,,,508.4037229,,,,,,522.2181283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.576872349,17.36210442,12.41892242
2010,0.0,60861.0,,,,,,,,,,,,,,,,12.10000038,99.978,,84.40647917,53.16855735,69.85207745,83.99239868,61.14333,80.0,87.521606,76.93783604,60.70148615,86.61895394,75.55798888,70.42397857,91.44210815,78.99188995,87.19100356,72.19002268,,7.847222222,,17.88914703,81.56214735,,30335.0,79.5136,2.118424326,,,,,,,,,,0.6,1.1,0.9,18.91074371,19.63446045,22.21754837,23.33596802,25.65328979,47.16502762,10.20595646,22.8036499,32.0872879,83.0,78.9,81.0,0.67939357,1.137664072,0.164840075,1.162168256,0.684911726,0.372490205,2.274971247,2.900874138,2.090129375,3.500680685,3.45321703,2.235230446,2.314627647,2.750189304,2.899038315,,4.307955903,,,,,,,,,,,,,,,,1.155654532,2.26765117,1.521587943,1.272356667,,,,1.388193978,1.282368403,,,9.848256409,9.051677585,9.602963179,7.868549228,11.16876155,9.429988265,6.779950112,7.813579954,6.261643022,5.2029138,5.2738338,5.2388291,25.05661751,,81.25,58.0,75.9,80.3,63.9,81.2,87.4,78.0,93.5,5.0,3.239821155,,,,,,,,,,,,,,,,,,,94.81932521,89.17729259,91.92293286,93.26931238,92.19163656,94.77533698,94.80951584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866440294,,,,,,,,,,,,,,,,,,,,75.4,11.66800484,7.623859406,16.74884605,12.1582346
2011,0.0,60589.0,,,,,,,,,,,,,,,,12.5,99.981,,83.96604017,55.18438247,70.31992076,83.73187798,61.978111,80.067001,87.23703,77.03395375,61.27523851,86.61895394,75.55798888,70.42397857,91.44210815,78.99188995,87.19100356,79.01996413,,,,,81.66794756,7.2,30409.0,82.9317,1.778882183,,,,,,,,,,0.6,1.1,0.9,,,,,,,,,,83.1,79.4,81.3,0.690820748,0.659020053,0.15486353,1.120181231,0.657096012,0.286161466,2.427666426,3.765000105,2.609181404,3.248874187,3.354830742,2.786893845,2.40444684,2.931054115,2.524763346,,6.135961752,,,,,,,,,,,,,,,,1.429018295,2.858448505,1.727281544,1.606678941,,,,1.663024042,1.406628496,,42638.0,9.848256409,9.051677585,9.602963179,7.868549228,11.16876155,9.429988265,6.779950112,6.461966587,6.261643022,5.3886008,4.9645391,5.1741805,16.86347898,,79.69999695,56.9,73.5,79.5,62.6,79.3,85.8,76.3,91.4,5.7,3.278137542,,,,,,,,,,,,,,,,,,,94.81932521,89.17729259,91.92293286,93.26931238,92.19163656,94.77533698,93.46748754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,62.414532,,,,,12.98713088,8.333277702,17.30744934,12.78519154
2012,0.217379932,60792.0,295.88509,269.73608,280.92048,287.05599,284.00687,294.61334,289.99145,270.08356,271.93873,288.67794,280.34608,285.3966,2.3905582,3.9102231,77.82013496,12.69999981,99.945,,83.58598032,57.61590054,70.9377288,83.75495044,62.122772,80.459259,87.643303,77.35663575,61.10666093,86.61895394,75.55798888,70.42397857,91.44210815,78.99188995,87.19100356,77.25281143,84.46388841,,,,81.27436399,7.4,30160.0,84.4626,2.760278061,41.87977373,37.11402758,39.44921485,38.99895694,27.92027827,37.39288269,55.79198359,39.21688898,38.99515018,0.6,1.2,0.9,,,,,,,,,,83.0,79.3,81.2,0.610787814,0.602974549,0.141706486,1.007917889,0.59155617,0.313791961,3.364075422,3.540552139,3.036026001,4.645209312,4.646980286,3.48661685,3.004627466,3.798223972,4.056839466,,6.097488089,,,,,,,,,,,,,,,,1.748148372,3.122686422,2.070373087,1.878388748,,,,1.968129024,1.611314176,,,9.848256409,9.051677585,9.602963179,7.868549228,11.16876155,9.429988265,6.779950112,7.398044857,6.261643022,5.4140806,4.228426,4.8124204,18.55483122,38.64731159,78.59999847,56.8,72.1,79.4,62.9,77.8,84.8,75.6,93.5,5.8,3.359165034,,,,,,522.9717582,,,,,,511.2299654,,,,,,522.0558228,94.81932521,89.17729259,91.92293286,93.26931238,92.19163656,94.77533698,93.67269742,96.8696177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.554315567,1.58302319,,,,,,,,,,,,,,,,,,,,,74.56,13.68186027,8.71924305,17.92330742,13.28780174
2013,0.0,60972.0,,,,,,,,,,,,,,,,15.5,99.795,,82.15788046,59.19233539,70.74114769,82.52681427,60.723915,78.212524,87.976959,76.64706175,60.08158229,86.61895394,75.55798888,70.42397857,91.44210815,78.99188995,87.19100356,80.46945078,84.46388841,,,,80.81853429,7.8,29792.0,86.9064,3.09864562,,,,,,,,,,0.7,0.8,0.8,,,,,,,,,,83.2,79.5,81.4,0.457622398,0.245071134,0.120352166,0.752476385,0.447264072,0.271277239,3.683430433,4.688508034,3.577006578,5.752627373,5.906408787,4.455311775,2.949955225,4.600758076,4.85308218,2.458803356,7.47471096,7.706459788,7.819402203,,,,7.824568136,,,,7.779480364,7.67005558,7.779719507,7.927592516,7.802276058,7.941051706,2.346320861,3.844908294,2.584329537,2.619010795,,,,2.603010988,2.271105578,,,9.848256409,9.051677585,9.602963179,7.868549228,11.16876155,9.429988265,6.779950112,7.897606973,6.261643022,7.1123276,6.6078353,6.8560939,17.46759643,,78.75,59.1,71.6,79.7,66.1,75.6,83.0,75.6,89.4,5.3,2.836782219,,,,,,,,,,,,,,,,,,,94.81932521,89.17729259,91.92293286,93.26931238,92.19163656,94.77533698,91.79819021,96.8696177,,,,2.773911314,8.213956171,8.233464493,8.271050671,8.191044776,8.22280419,8.24745935,8.225360068,8.233744283,8.289704709,4.591988868,7.38177624,7.773740401,7.619180633,7.605840972,7.731156792,7.589489718,7.559006211,7.612960938,7.567783094,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,1.584092819,1.518739397,1.563161914,,15.32020867,8.577236176,18.97588921,13.75075912
