year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,38240.0,,,,,,,,,,,,,,,,29.5,,,72.94720579,41.23949199,53.0405776,81.01160063,57.570614,73.381233,82.189438,67.09912487,38.54444792,,,,,,,,,,,,,81.91714222,,24582.0,,,,,,,,,,,,0.9,1.7,1.3,,,,,,,,,,,,,83.7,,,,77.0,80.4,5.926970798,7.427458371,3.045119373,7.71411116,5.788893693,5.087276506,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272917814,3.586618677,5.208011117,2.320009247,,,,3.511275251,4.99980367,,,,,,,,,,,,13.935026,10.813099,12.336392,,,68.30000305,28.0,61.5,68.1,55.9,80.0,82.3,64.8,93.3,13.3,11.14285319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.66,,9.212711334,25.34766006,17.10801315
2005,,38404.0,,,,,,,,,,,,,,,,27.79999924,83.222,,74.76183742,43.07989459,55.70959748,81.91239562,58.790493,75.070641,82.742996,68.91619567,42.10899197,,,,,,,,,,,,,81.45688293,,25041.0,20.7541,,,,,,,,,,,0.4,1.3,0.9,42.76534653,52.57668304,40.5279541,55.33763885,42.26435089,69.7056427,21.3851738,49.20050049,59.46780396,,,,83.6,,,,77.0,80.3,8.915751002,8.793288171,4.493929329,11.63450254,8.611535588,7.595167897,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062968358,3.143511288,3.327581432,1.471738428,,,,2.242968361,2.636530679,,,,,,,,,,,,18.044289,13.696521,15.811561,,,70.90000153,29.2,63.5,70.3,58.5,81.3,83.3,66.8,94.1,12.5,10.25952818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.841420174,23.91116905,16.23327827
2006,,38221.0,,,,,,,,,,,,,,,,30.89999962,,,76.13678865,44.10942657,57.6315087,82.62442229,59.995861,76.308411,83.738258,70.24162686,43.27642823,,,,,,,,68.74453046,,10.11111111,,13.53333333,80.60027718,,25217.0,28.4993,,,,,,,,,,,0.5,1.1,0.8,,,,,,,,,,,,,84.4,,,,77.8,81.1,8.745755262,10.61106644,4.079440541,11.55097618,8.324851156,6.387704732,,,,,,,,,,,3.86942469,,,,,,,,,,,,,,,,1.679997614,2.752017363,2.751938421,1.173734483,,,,1.839320266,2.104734226,,,,,,,,,,10.50462869,,15.33424,12.767596,14.01998,23.402841,,72.09999847,30.7,64.6,71.0,60.3,81.5,83.1,67.7,93.8,12.3,9.325159519,,,,,,479.957507,,,,460.8301121,,,,,,488.4245227,,,,,,,,95.45576827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098146129,,,,,,,,,,,,,,,,,,,,,7.680727482,22.92653847,15.17486572
2007,,38635.0,,,,,,,,,,,,,,,,28.0,,,77.10560083,44.53198977,59.40964178,82.51146476,60.633377,76.553085,84.703682,71.08100284,43.00577868,,,,,,,,60.47210819,,,,,79.95369978,14.4,25298.0,38.2481,,,,,,,,,,,0.5,1.0,0.7,,,,,,,,,,,,,84.4,,,,77.9,81.1,8.271863756,12.29950568,4.049688424,10.80001314,7.838881831,5.466735826,2.865958691,2.281581163,6.141654968,2.548059225,5.616706848,3.653448343,2.865978956,4.159555435,8.429471016,,4.278790393,,,,,,,,,,,,,,,,1.523704914,2.794912772,2.449565416,1.122945438,,,,1.687804737,1.818597275,,,,,,,,,,12.5779706,,16.87336,12.396852,14.580942,35.51451449,,71.65000153,31.0,64.0,71.1,60.2,80.5,82.5,67.5,93.8,11.7,8.536403956,,,,,,,,,,,,,,,,,,,,,,,,94.90168624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,7.801661491,22.64144897,15.11329746
2008,,40000.0,,,,,,,,,,,,,,,,31.89999962,,,75.5588762,45.4717361,59.73373572,79.9825386,59.148918,75.456436,83.897774,69.97374421,39.61745789,,,,,,,,64.78237658,,,,,79.86066476,14.6,25481.0,43.5725,,,,,,,,,,,0.5,1.1,0.8,,,,,,,,,,,,,84.6,,,,78.3,81.5,7.822221136,7.481406421,3.90203315,10.34232603,7.44940594,5.181812737,5.755764484,3.465272188,10.04526138,5.811334133,10.20611954,7.954465389,4.44982481,7.786121368,16.74201775,,5.109413536,,,,,,,,,,,,,,,,1.839653073,2.961624845,2.83889021,1.426227859,,,,2.035801402,2.54325949,,,,,,,,,,12.04731087,,16.923458,14.090135,15.473826,30.14720946,,77.15000153,36.6,68.7,76.3,65.0,84.3,88.4,72.4,94.3,8.0,6.787983404,,,,,,,,,,,,,,,,,,,,,,,,93.66233896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,75.32,,7.522375584,22.13048553,14.72818565
2009,,42518.0,,,,,,,,,,,,,,,,34.0,,,70.96455357,43.97059043,58.16950811,73.52729573,54.053894,71.020126,81.41156,65.9291317,30.80011127,,,,,,,,58.33646431,,,77.28884125,,79.32218179,14.8,25559.0,50.3055,,,,,,,,,,,0.4,1.0,0.7,,,,,,,,,,,,,85.0,,,,78.8,81.9,7.118925334,6.231208447,3.650355455,9.633334534,6.865997712,4.765192601,6.372519016,6.922531128,10.14815521,9.188860893,13.64903927,9.082288742,4.760942459,9.728883743,17.18256378,,6.987496708,,,,,,,,,,,,,,,,3.827732498,5.211952663,4.943331395,3.747720209,,,,4.273632618,6.852077132,14.61335,,,,,,,,,15.32497908,,19.321604,21.657513,20.514471,37.94482432,,75.25,35.8,66.8,74.6,62.7,82.3,86.8,70.6,93.2,8.6,5.869469444,,,,,,483.4931402,,,,481.042326,,,,,,488.2546302,,,,,,,,92.06105747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,15.4903,15.953971,15.260034,16.112078,15.748593,16.576705,5.0000791,4.952793,5.5591711,6.0575348,5.8043662,9.5289225,,,,,,,,7.420351028,22.09866142,14.66945076
2010,0.0,42116.0,,,,,,,,,,,,,,,,33.79999924,72.857,,69.95890227,43.53795481,57.86905412,71.97441416,53.04237,69.325081,80.073509,64.98564178,27.42868633,81.98596835,75.57539344,74.25870299,83.98388028,74.54667687,80.15086055,83.93418193,72.79537366,79.71488833,10.61111111,,13.50446429,78.4597248,13.9,25138.0,56.1468,3.108756617,,,,,,,,,,0.5,0.9,0.7,36.03253174,40.34390259,36.76263809,40.71378326,37.2431221,56.67251968,21.21676254,38.97822952,45.67970276,,,,85.5,,,,79.2,82.4,6.851098276,9.105371788,3.641691645,9.201625851,6.596691375,3.884969934,7.105671406,6.445536137,11.7828455,9.649817467,14.91779995,9.373788834,6.895322323,10.6982851,20.81080627,,4.9590976,,,,,,,,,,,,,,,,6.715645477,7.782782388,7.597870447,7.091090933,,,,7.316809032,12.11393446,,,17.83902645,20.86214572,19.09932941,16.65586233,22.63563126,16.93100929,14.40354288,17.00365551,13.18110526,18.707541,22.755579,20.777012,25.13978362,,77.25,35.5,68.4,75.4,64.0,83.8,87.6,71.8,94.8,8.1,5.3305662,,,,,,,,,,,,,,,,,92.88036227,92.04106927,93.11093688,93.40022802,88.97880316,94.32694912,94.14516687,94.10473558,95.57800889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,3.098765432,,,,,,,,,,,,,,,,,,,,30.75978458,7.109349251,20.5470314,13.74776936
2011,0.0,41363.0,,,,,,,,,,,,,,,,29.0,82.775,,69.06527838,44.49417557,57.91533399,70.73340027,52.349545,67.89875,79.242912,64.37242123,24.18715572,81.98596835,75.57539344,74.25870299,83.98388028,74.54667687,80.15086055,,67.91529686,79.71488833,,,,77.99208771,14.7,24695.0,60.7518,3.725339472,,,,,,,,,,0.4,1.0,0.7,,,,,,,,,,,,,85.6,,,,79.5,82.6,6.567949297,10.56351873,3.529188371,8.762350512,6.28887494,3.244240821,8.030397415,7.144525528,14.39986229,11.50278187,16.6637249,12.90999603,7.731925011,12.91180801,26.8863678,,5.540909207,,,,,,,,,,,,,,,,8.306637394,9.069930841,9.337232405,8.629527509,,,,8.948991914,14.95348335,,,17.83902645,20.86214572,19.09932941,16.65586233,22.63563126,16.93100929,14.40354288,18.64316708,13.18110526,20.252409,22.244419,21.265608,29.08559727,,81.69999695,38.7,72.2,78.6,68.1,86.6,89.5,75.3,96.5,7.4,4.414237725,,,,,,,,,,,,,,,,,92.88036227,92.04106927,93.11093688,93.40022802,88.97880316,94.32694912,,94.19416331,95.57800889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,68.94,32.56799281,7.095756531,20.03418541,13.48860264
2012,0.469182665,40205.0,261.0523,239.07208,249.44696,254.11041,251.78983,263.88404,255.99488,232.97225,239.53942,252.04426,245.82173,255.15036,5.0195097,8.1720936,72.3320998,34.70000076,71.277,32.55,66.6887488,43.86685031,56.76303451,67.64260459,49.271648,66.336761,77.462303,62.23120223,20.2507661,81.98596835,75.57539344,74.25870299,83.98388028,74.54667687,80.15086055,,78.04715344,79.71488833,,,,76.68952791,14.1,23047.0,65.4722,2.902511694,23.4090454,23.34735632,23.06513289,23.12523792,19.11347917,23.70442758,29.70276186,23.09532162,22.08012758,0.4,0.9,0.6,,,,,,,,,,,,,85.5,,,,79.5,82.5,6.103554339,9.898977712,3.3479342,8.309550563,5.916703723,3.366833355,10.80911064,9.05988121,16.76215744,15.29214668,22.30304527,15.29566479,8.766629219,16.01952934,31.00335312,,6.25811285,,,,,,,,,,,,,,,,10.31053464,10.97703078,11.41000449,10.76859162,,,,11.06151791,18.89240621,,242037.0,17.83902645,20.86214572,19.09932941,16.65586233,22.63563126,16.93100929,14.40354288,19.30986259,13.18110526,21.227385,22.327875,21.789431,20.1050634,59.64077536,80.84999847,37.6,71.5,77.2,66.2,85.6,89.3,74.3,96.7,8.1,4.064656966,,,,,,484.3192978,,,,487.9391816,,,,,,496.445824,92.88036227,92.04106927,93.11093688,93.40022802,88.97880316,94.32694912,,93.11386,95.57800889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,1.659192085,1.729124308,,,,,,,,,,,,,,,,45.577541,,,,,33.48458111,6.904832363,20.49530792,13.6592474
2013,0.745780207,40208.0,,,,,,,,,,,,,,,,38.79999924,61.648,,65.83744203,43.24043316,56.04800048,66.54383052,48.339825,64.481842,76.3937,61.30985486,18.56369876,81.98596835,75.57539344,74.25870299,83.98388028,74.54667687,80.15086055,,74.77839181,79.71488833,,,,76.57403908,15.9,22836.0,68.8264,3.072971292,,,,,,,,,,0.4,0.9,0.6,,,,,,,,,,,,,86.1,,,,80.2,83.2,6.058457417,11.65265383,3.302037236,8.335390779,5.892420466,3.273790726,11.8926096,10.28701591,19.25850105,17.00867462,25.64243889,16.16259766,11.13163948,18.1161499,35.5028801,9.742361307,7.073036922,6.941005951,6.659140875,,,,6.887512198,,,,6.873295362,6.591033507,7.126084049,7.366977882,6.880582388,7.286554744,12.16234621,13.24232311,13.53364199,12.59391833,,,,13.02641012,21.88263589,,,17.83902645,20.86214572,19.09932941,16.65586233,22.63563126,16.93100929,14.40354288,20.65486386,13.18110526,20.812679,23.941622,22.40856,22.87072173,,77.44999695,38.2,68.2,75.2,62.7,82.9,86.3,71.6,94.7,8.4,3.595283245,,,,,,,,,,,,,,,,,92.88036227,92.04106927,93.11093688,93.40022802,88.97880316,94.32694912,,92.04529709,95.57800889,9.600558731,7.774675796,7.727850822,7.814918193,7.797161327,7.718456564,7.894792877,7.969057455,7.80626466,8.071545922,29.73424433,6.005842569,7.019623379,6.546217152,6.686806976,6.762135725,6.494198739,6.399843433,6.614705801,7.012564879,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,2.382924474,1.87922075,3.076347597,,28.88252735,7.540139198,21.00154305,14.23542118
