year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,52715.0,,,,,,,,,,,,,,,,10.69999981,,,81.41159325,27.12573257,62.39995501,77.40003211,53.086536,72.127136,81.182159,69.86508302,50.76728623,,,,,,,,,15.15308815,,22.43079216,80.40155953,,31291.0,,,,,,,,,,,,0.8,0.7,0.8,,,,,,,,,,,,,82.1,,,,76.4,79.3,12.17122722,15.31799659,4.940713937,16.70324815,11.2381777,4.808474069,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42349271,2.276020431,1.594498414,1.494323728,,,,1.539746694,1.814353776,,,,,,,,,,,,10.556411,11.409803,10.977864,,,75.94999695,34.0,69.3,73.1,56.4,76.6,84.6,71.2,94.0,8.6,10.7828324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.230363278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0925293,43.28667831,28.29798508
2005,,52999.0,,,,,,,,,,,,,,,,9.600000381,97.799,,81.5694437,29.91615789,63.81411984,77.85169986,53.223949,72.82415,82.9729,70.80593352,51.62143226,,,,,,,,,15.27596164,,22.03208575,80.11735851,,32271.0,23.1404,,,,,,,,,,,0.7,0.9,0.8,29.46342087,37.58725739,26.27187538,35.1959877,28.79640579,56.12026978,8.032330513,30.99006081,30.60622597,,,,82.2,,,,76.6,79.5,12.04981342,15.68416644,4.51174371,16.79715734,11.04591941,5.179974239,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363980936,2.254872069,1.47648294,1.423311957,,,,1.447544112,1.461086336,,,,,,,,,,,,9.0778923,11.230617,10.149777,,,76.75,37.2,69.8,73.7,54.9,76.3,83.2,71.7,95.1,8.3,9.364301697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.257089585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18161488,42.85785675,27.80409813
2006,,53791.0,,,,,,,,,,,,,,,,7.800000191,,,82.17348565,32.96480838,65.15982031,79.0747711,53.873268,73.169075,84.034286,72.08969545,52.25464813,,,,,,,74.7206988,,15.78991506,,21.85513043,80.2187061,,33010.0,33.117,,,,,,,,,,,0.8,0.9,0.8,,,,,,,,,,,,,82.8,,,,77.1,80.1,11.6021677,10.5312468,4.086475622,16.47321169,10.67403156,5.065098573,,,,,,,,,,,6.226956886,,,,,,,,,,,,,,,,1.373697519,2.405469976,1.451953279,1.504586735,,,,1.480556915,1.532546924,,,,,,,,,,6.533913541,,9.7329187,10.00968,9.870388,20.9177655,,77.09999847,39.2,70.9,73.1,55.6,76.9,82.4,72.0,94.7,7.8,8.843877456,,,,,,505.4835985,,,,,,490.1939774,,,,,,510.8371545,,,,,,,91.60491822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30406532,,,,,,,,,,,,,,,,,,,,,,,,,,78.49,,,13.14208984,41.54878998,26.69441605
2007,,54100.0,,,,,,,,,,,,,,,,10.89999962,,,82.86214989,35.95548941,66.28999461,80.49052898,56.105774,74.221077,85.274979,73.36033036,53.81955571,,,,,,,,,16.19348248,,21.63427637,80.62475424,9.7,33684.0,46.1463,,,,,,,,,,,0.6,0.6,0.6,,,,,,,,,,,,,83.1,,,,77.4,80.3,11.76546334,9.14243656,4.330561923,16.48718723,10.81316027,4.561274627,1.045511365,1.075475335,1.283230662,1.604884624,1.616910338,0.875352144,0.950553358,1.454689622,2.255647659,,,,,,,,,,,,,,,,,,1.281036358,2.001461615,1.475808851,1.227583982,,,,1.341386461,1.264224654,,,,,,,,,,,,8.8833618,8.5649223,8.7249842,,,77.34999847,41.2,70.7,74.1,57.0,76.1,83.4,72.3,95.0,8.4,8.342404138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,3.366039953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6753397,41.84495926,27.68987083
2008,,55009.0,,,,,,,,,,,,,,,,14.0,,,83.38678628,38.79147326,67.72720118,81.01907529,55.389305,75.710861,85.311211,74.33986792,54.44871424,,,,,,,79.09649819,,15.86555579,13.58189201,20.91732027,80.42455504,9.3,33995.0,54.4969,,,,,,,,,,,0.6,0.6,0.6,,,,,,,,,,,,,83.3,,,,77.7,80.6,11.52171862,11.49944335,4.506584465,15.83376521,10.49322336,4.178645151,1.067734241,0.812829375,1.234218478,1.572055936,1.620044589,0.910045981,0.587984025,1.404052258,2.477519751,,6.485409445,,,,,,,,,,,,,,,,0.95945379,1.279890818,1.009256331,1.027497463,,,,1.019127189,1.166079666,,,,,,,,,,8.318457175,,8.8878508,8.9745903,8.9309807,18.16258615,,74.90000153,37.9,68.6,71.6,53.1,73.2,83.4,70.0,94.2,8.9,8.172856271,,,,,,,,,,,,,,,,,,,,,,,,,92.66891027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,3.319584934,,14.36377,14.696472,,,,14.684342,,,,,,,,,,,,,,,,,,,78.81,,,12.73130798,38.14666367,24.92169952
2009,,55945.0,,,,,,,,,,,,,,,,15.39999962,,,82.86964377,39.42328242,68.36941878,79.77521076,54.014412,75.334251,85.076073,74.04109473,53.14884369,,,,,,,74.89879417,,16.0218085,,19.35596592,80.25523531,9.6,33903.0,57.8027,,,,,,,,,,,0.7,0.6,0.7,,,,,,,,,,,,,83.2,,,,77.6,80.5,10.52091549,8.713738483,3.893127936,14.62171141,9.49737759,3.772372092,1.200622201,1.246370196,1.591529846,2.120146513,3.129459858,0.958473682,1.049120903,1.846733451,3.347266436,,12.11927443,,,,,,,,,,,,,,,,1.132481633,1.162794201,1.096476486,1.230413576,,,,1.168148276,1.353080434,15.26494,,,,,,,,,8.509807822,,9.1880589,9.5135365,9.3495245,20.36764815,,73.94999695,41.7,68.2,72.0,55.1,72.9,83.1,70.0,93.3,8.7,7.59447837,,,,,,495.9086553,,,,,,470.2836321,,,,,,494.3276732,,,,,,,87.11567751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,3.360623879,,,,14.305104,14.650052,14.506293,,,8.4325892,9.4095076,9.5137915,9.4274857,9.4723095,11.303106,,,,,,,,,,,,,,,12.86523628,38.41245651,25.16393852
2010,5.477112904,55693.0,,,,,,,,,,,,,,,,14.39999962,97.069,,83.32040184,41.19173236,69.25304125,80.10500977,54.844025,75.857109,84.857811,74.64602064,52.75463383,85.76177955,77.7013123,77.4514854,86.86177731,81.72220588,86.91363931,77.54586799,83.53010416,16.4701128,,19.18886268,79.8724343,8.9,33591.0,63.7002,10.23431867,,,,,,,,,,0.6,0.4,0.5,30.54187965,31.72959709,26.90617752,38.33506775,27.23265266,61.14205551,10.52137947,32.82168198,38.82673264,,,,83.5,,,,77.8,80.7,9.748120546,10.64698734,3.967983169,13.63139416,9.001209246,3.598760503,1.038095593,0.915546715,1.283467054,1.758392334,1.917285442,0.80975461,0.995721459,1.511991143,2.905382156,,4.934192516,,,,,,,,,,,,,,,,1.163583021,1.365290739,1.049716214,1.418313891,,,,1.246747579,1.612900362,,,8.561456203,10.42905301,9.773814678,8.31701532,14.14871514,8.935589343,6.929264963,7.415262018,6.966216862,9.2489119,9.9896851,9.6174564,18.82295006,,74.34999847,38.4,67.2,71.9,50.4,74.0,82.8,69.5,93.6,9.3,6.609477919,,,,,,,,,,,,,,,,,,,92.56043434,90.15027285,92.63024926,91.61602855,92.15763211,93.14022064,94.57372912,95.39387226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,3.385267896,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2188898,12.02283478,37.78465652,24.4961586
2011,4.103295133,55086.0,,,,,,,,,,,,,,,,14.39999962,98.692,,84.1113154,39.94410709,69.49860795,80.06164373,55.126537,75.619888,85.419113,74.74498314,53.9014845,85.76177955,77.7013123,77.4514854,86.86177731,81.72220588,86.91363931,81.84972011,,16.07630058,,18.55055412,79.54887793,9.1,33369.0,71.9837,10.71265563,,,,,,,,,,0.4,0.6,0.5,,,,,,,,,,57.57727,59.28671,60.62645,83.8,51.40192,54.02597,57.83031,78.3,81.1,9.656806016,8.259425536,3.577512231,13.46930372,8.716316578,2.858667662,1.048870444,0.832978904,1.43147862,1.558860064,2.510514259,0.903182685,0.755533695,1.494622469,2.930542946,,5.519950091,,,,,,,,,,,,,,,,1.10173964,1.998419797,1.134471983,1.288010762,,,,1.216148737,1.278954134,,106966.0,8.561456203,10.42905301,9.773814678,8.31701532,14.14871514,8.935589343,6.929264963,8.367779041,6.966216862,8.4077911,8.4689331,8.4380751,15.11024989,,73.55000305,39.1,66.8,70.8,53.1,72.0,82.2,68.7,92.0,9.5,6.244653836,,,,,,,,,,,,,,,,,,,92.56043434,90.15027285,92.63024926,91.61602855,92.15763211,93.14022064,93.32736951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,3.343464999,,,,,,,,,,,,,,,,61.705608,,,,,,,,,,,,8.309879899,12.89919949,37.1267128,24.65208435
2012,3.384494036,55399.0,277.2221069,257.9819946,267.38872,271.5255,269.45115,277.71523,281.7040405,265.9811401,268.47058,281.65547,275.04404,279.26537,4.8275085,3.8029187,77.44684168,14.0,96.542,,84.32589646,41.6202445,70.10665894,80.27161078,54.681053,75.85466,86.004967,75.15466925,53.67214159,85.76177955,77.7013123,77.4514854,86.86177731,81.72220588,86.91363931,82.291523,,16.07272668,,18.18505684,79.49816184,9.6,33682.0,77.4086,11.59403399,30.44322833,28.49995034,30.49855626,30.11713983,22.10799901,30.85113388,42.8537677,30.30838998,34.8946237,0.4,0.4,0.4,,,,,,,,,,,,,83.6,,,,78.4,81.1,9.275908994,7.176553065,3.83774895,12.88804068,8.522894719,3.542985213,1.151748896,1.047324181,1.47496438,2.001480818,2.925466299,1.023602843,0.746028543,1.732839108,3.402713299,,5.441616674,,,,,,,,,,,,,,,,1.127732385,1.79401428,1.147575316,1.304399772,,,,1.230820094,1.370640314,,,8.561456203,10.42905301,9.773814678,8.31701532,14.14871514,8.935589343,6.929264963,8.633877809,6.966216862,8.2920713,8.5004158,8.3957586,14.24389755,55.70612764,74.15000153,42.7,68.4,71.7,54.4,72.8,82.8,70.0,94.0,9.0,6.315323007,,,,,,505.540743,,,,,,489.6093352,,,,,,505.7812479,92.56043434,90.15027285,92.63024926,91.61602855,92.15763211,93.14022064,93.75363413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.517859101,1.569478273,3.354148297,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37054542,11.78352451,36.20366287,23.69065094
2013,2.131753229,55425.0,,,,,,,,,,,,,,,,14.0,96.43,,83.99258577,43.75381538,70.44582303,80.15521704,54.057014,76.202034,85.748413,75.27016597,53.09016212,85.76177955,77.7013123,77.4514854,86.86177731,81.72220588,86.91363931,84.67514271,83.53010416,15.85363805,,18.05321141,79.10188523,9.0,33017.0,79.7862,11.92825735,,,,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,83.8,,,,78.6,81.3,8.219423665,7.19334987,3.142234789,11.76092428,7.596390116,2.952747485,1.364607573,1.308715582,1.547886848,2.245548487,2.533612013,1.141957879,1.363530755,1.890036464,3.268488169,4.421606287,5.009295692,7.839674518,7.631013709,,,,7.842714506,,,,7.773315462,7.332877209,7.87038699,8.210282961,7.8,8.190153621,1.248261105,1.792362177,1.239921793,1.416920959,,,,1.333637584,1.435764282,,,8.561456203,10.42905301,9.773814678,8.31701532,14.14871514,8.935589343,6.929264963,9.897115945,6.966216862,8.5689201,8.9938231,8.7804279,14.38754263,,72.90000153,42.2,66.7,70.5,52.9,71.6,80.0,68.6,92.3,9.1,5.383430393,,,,,,,,,,,,,,,,,,,92.56043434,90.15027285,92.63024926,91.61602855,92.15763211,93.14022064,94.79570544,95.39387226,,,,7.955823369,8.260812402,8.585745061,8.646606898,8.396492362,8.464141123,8.559263361,8.488074155,8.524710433,8.756149805,23.34022996,6.681701159,7.713263281,7.392498596,7.277831627,7.474790694,7.392320033,6.937789075,7.33664219,7.451625293,,,,,,,,,4.2,,,3.31210208,,,,,,,,,,,,,,,,,1.998405191,1.766701234,2.758477289,,,,,,,74.91,,12.98597753,11.76276016,33.34758759,22.32725143
