year,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,48814.0,,,,,,,,,,,,,,,,,77.45090341,51.70550549,63.37193518,81.5140602,60.640072,78.756203,83.272232,72.39700367,62.16285421,,,,,,,,,15.45430099,,14.35294118,80.72320305,,28476.0,,,,,,,,,,,0.6,1.0,0.8,,,,,,,,,,,,,83.0,,,,78.1,80.5,17.69724203,12.08897392,6.661100007,22.59994326,15.23681457,5.466294426,,,,,,,,,,,,,,,,,,,,,0.721072533,0.418740178,0.974677365,0.962816517,,,,0.968131962,2.186639062,,,,,,,,,,,11.176826,8.7062817,9.9261808,,,85.09999847,67.3,84.5,83.6,,,,84.0,93.3,4.5,7.941715136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118503119,,,,,,,,,,,,,,,,,,94.32,,,6.812295914,22.49854088,14.57043362
2005,49358.0,,,,,,,,,,,,,,,0.005,,78.76548289,53.47610068,65.15931145,82.29270641,62.907692,79.842407,84.412949,73.6793931,63.28801598,,,,,,,,,15.81559713,,15.77777778,80.74994636,,28730.0,28.3,,,,,,,,,,,,,26.40523338,26.65354729,23.30710411,31.33876038,25.75549889,51.55591965,12.56154156,27.26585007,28.21312332,,,,83.3,,,,78.5,80.8,17.62707392,15.67683973,6.690587269,22.68635033,15.26088667,5.532682787,,,,,,,,,,,,,,,,,,,,,0.676253823,0.407244533,0.934000952,0.882076679,,,,0.905577975,2.041047653,,,,,,,,,,,11.14771,8.0071211,9.5541849,,,,,,,,,,,,,8.063699159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,
2006,49689.0,,,,,,,,,,,,,,,,,79.18045511,55.4217831,66.0923506,82.61643752,63.472088,80.391235,84.353523,74.30882818,63.69874983,,,,,,,64.75477277,,15.15518321,6.435540199,16.66666667,80.82378305,,29777.0,43.0,,,,,,,,,,0.8,1.7,1.2,,,,,,,,,,,,,83.5,,,,78.7,81.0,17.06525388,12.24507149,6.558360332,21.83905621,14.71572212,5.281608394,,,,,,,,,,,3.206837262,,,,,,,,,,0.647659997,0.478622943,0.908376487,0.859914001,,,,0.881941064,1.982171916,,,,,,,,,10.82234816,,10.429163,8.2417278,9.3154173,33.55220703,,,,,,,,,,,,7.833370805,,,,,,519.9077486,,,,,,512.8932916,,,,,,526.879589,,,,,,,96.67024967,,,,,,,,3.259047619,,13.64833333,14.77928571,14.35621358,,5.366,3.966,4.666666667,,,,,,,,,,,,,7.124164104,21.01210976,13.99814796
2007,51049.0,,,,,,,,,,,,,,,,,79.92921915,56.51032428,66.77772698,83.43042582,63.865177,80.511581,84.823486,75.05702116,64.13283301,,,,,,,60.85594023,,15.97264944,,15.4,80.87211199,,30911.0,52.0,,,,,,,,,,0.7,1.3,1.0,,,,,,,,,,,,,83.7,,,,79.0,81.3,17.24905592,13.56245081,6.774113832,22.01453721,14.92344401,5.456603433,1.767270803,0.48038727,3.22112298,1.424179554,5.234707355,1.544415593,0.693241358,2.265508652,5.725264549,,3.44262798,,,,,,,,,,0.635376893,0.402500298,0.935498621,0.731488129,,,,0.824407547,1.783083712,,,,,,,,,11.90811624,,10.129006,7.2205434,8.6517601,35.58337398,,86.34999847,68.4,85.3,84.4,,,,84.9,93.2,4.1,7.696509952,,,,,,,,,,,,,,,,,,,,,,,,,95.70046871,,,,,,,,3.310909091,,,,,,,,,,,,,,,,,,94.76,,,7.238930225,21.1998806,14.16952038
2008,51376.0,,,,,,,,,,,,,,,,,80.31219117,57.3186372,67.53812872,83.49706797,61.529007,80.865669,83.105896,75.47519212,64.5094194,,,,,,,63.21152585,,17.51070953,,11.93737769,81.15954955,,32475.0,62.0,,,,,,,,,,0.9,1.5,1.2,,,,,,,,,,,,,83.7,,,,79.2,81.4,17.15049791,12.73706993,6.772597308,21.83696352,14.82034781,5.640393219,1.907107949,0.764003217,2.718224287,2.281095028,3.300442457,1.826473475,1.948310375,2.495413303,5.876674652,,5.309727605,,,,,,,,,,0.635267213,0.363775506,0.870309992,0.753627046,,,,0.806953115,1.726982218,,,,,,,,,12.69049012,,9.9117203,7.2462769,8.5522385,33.56848101,,,,,,,,,,,,6.762607852,,,,,,,,,,,,,,,,,,,,,,,,,94.18894283,,,,,,,,3.338541667,,,,,,,,,,,,,,,,,,,,,7.104997635,22.67929077,14.84208775
2009,50884.0,,,,,,,,,,,,,,,,,79.15014496,59.0176733,67.72062148,82.13818301,66.119377,80.237244,84.255821,74.89310859,61.17992084,,,,,,,,,14.51990941,,16.36363636,80.59297635,,32205.0,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,83.9,,,,79.3,81.5,16.50732594,11.08725874,6.477183192,21.06230213,14.19839297,5.099671113,2.204021931,0.999940932,2.806601763,3.545662403,5.958634377,1.583828568,1.699145913,3.194911003,7.217522621,,,,,,,,,,,,0.92656684,0.565382227,1.083738384,1.239014502,,,,1.167788488,2.481889037,,,,,,,,,,,11.14784,8.892787,9.9969006,,,,,,,,,,,,,6.869001639,,,,,,514.3404625,,,,,,514.9006553,,,,,,527.2705339,,,,,,,,,,,,,,,3.333333333,,,,,,,,,,,,,,,,,,,,,7.210476398,22.29786873,14.72466373
2010,52645.0,,,,,,,,,,,,,,,0.004,,79.46406555,60.60851816,67.77002216,83.20403873,65.07019,80.467789,84.019539,75.44437316,60.52010991,69.62004304,60.86111665,50.51148534,80.70785999,62.95346618,72.89958596,63.56451169,66.25210047,15.98026562,,14.04293381,80.80238559,,33505.0,72.62,,,,,,,,,,0.8,1.4,1.1,,,,,,,,,,,,,84.0,,,,79.5,81.7,16.15727743,12.28346261,6.374261279,20.6795977,13.99077573,5.096700545,1.924436688,1.135444045,2.679858208,3.020154476,4.248009682,1.426205277,1.851264358,2.85750246,6.328279495,,4.543359042,,,,,,,,,,0.773604575,0.49450229,1.103768052,0.949255812,,,,1.019853892,2.331966508,,13.75721693,10.83098277,12.92632073,10.23975164,14.57679868,12.09525168,9.785421193,11.65444479,9.683377296,10.282081,9.1204996,9.6901541,35.50665901,,,,,,,,,,,,6.12752051,,,,,,,,,,,,,,,,,,,92.98662543,92.87295341,93.98417473,93.79354119,93.69834065,95.30189037,95.35370896,97.12308049,,,,,,,3.311582382,,,,,,,,,,,,,,,,,,93.22,,17.91943908,7.276697159,22.54539299,14.88162231
2011,54342.0,,,,,,,,,,,,,,,0.004,,79.80200343,61.15786556,68.26218912,83.42863031,65.794937,80.742584,84.305344,75.79849354,60.38579676,69.62004304,60.86111665,50.51148534,80.70785999,62.95346618,72.89958596,63.8944604,,16.85495515,,15.96638656,80.51658434,,34050.0,,,,,,,,,,,0.8,1.4,1.1,,,,,,,,,,58.17097,60.41157,61.83363,84.2,52.63292,55.93404,59.22853,79.7,81.9,16.12516104,12.89730117,6.411547383,20.94571354,14.13844013,5.513247994,1.976718903,1.173784018,3.612280369,2.123562336,3.578644514,2.018079996,2.39862442,2.819424868,5.737520218,,3.295676739,,,,,,,,,,0.758910704,0.499153391,1.039033687,0.975253645,,,,1.004597191,2.329299601,,13.75721693,10.83098277,12.92632073,10.23975164,14.57679868,12.09525168,9.785421193,9.948093762,9.683377296,10.872974,8.9021702,9.868906,32.93458426,,86.94999695,72.1,85.4,85.4,,,,85.4,90.9,4.0,5.716197977,,,,,,,,,,,,,,,,,,,92.98662543,92.87295341,93.98417473,93.79354119,93.69834065,95.30189037,96.66177958,,,,,,,,3.378670788,,,,,,,,,,,,,,,,,,,,,7.467357635,22.55825806,14.98953152
2012,54694.0,288.112915,269.8054199,279.48346,281.31563,280.40107,284.12518,275.4479675,257.5473022,260.76968,274.47268,267.63253,270.06405,1.4385078,8.9762321,0.004,,79.45182804,61.43040284,68.33193935,82.94527943,66.24485,80.493423,84.437431,75.58943291,59.59944397,69.62004304,60.86111665,50.51148534,80.70785999,62.95346618,72.89958596,65.39090478,,17.58875958,,13.75,80.01406026,14.0,33617.0,77.0,32.140273,34.6065883,32.28789548,32.32528684,22.9248665,30.29340852,44.23847649,32.30651958,28.25349405,0.8,1.7,1.2,,,,,,,,,,,,,84.3,,,,79.9,82.0,16.14122959,11.27688196,6.313602442,21.09693325,14.17624811,5.584824376,1.769195318,0.958658457,2.915660858,3.010262489,5.254717827,1.913973927,1.747744918,2.992317915,7.474571228,,5.504896979,,,,,,,,,,0.780147087,0.593065824,1.053171291,1.042707484,,,,1.047567742,2.429835608,262233.0,13.75721693,10.83098277,12.92632073,10.23975164,14.57679868,12.09525168,9.785421193,12.70593098,9.683377296,10.498947,9.2378902,9.8566074,30.76546592,45.7103909,,,,,,,,,,,5.714043152,,,,,,504.1507663,,,,,,511.8039976,,,,,,521.4947472,92.98662543,92.87295341,93.98417473,93.79354119,93.69834065,95.30189037,93.85969281,,,,,5.5,1.56251955,1.691108346,3.484848485,,,,,,,,,,44.909752,,,,,,,,,,19.3341285,7.859875679,22.57773972,15.20790863
2013,54493.0,,,,,,,,,,,,,,,0.004,,79.14499451,61.39877106,68.3091152,82.47383443,60.332756,77.702675,83.484528,75.33553026,58.65552331,69.62004304,60.86111665,50.51148534,80.70785999,62.95346618,72.89958596,66.66722119,66.25210047,15.88054787,,18.0,80.08907415,,34011.0,,,,,,,,,,,0.7,1.4,1.1,,,,,,,,,,,,,84.3,,,,80.1,82.1,15.93472881,11.98286607,6.512986342,20.64157621,14.00019981,5.077831768,2.881723642,1.065034151,4.070991039,2.550602436,5.031447411,1.85110271,2.318158627,3.269894361,6.414852142,,7.171981333,,,,,,,,,,0.890910496,0.646254186,1.121645378,1.174743688,,,,1.150235876,2.569524065,,13.75721693,10.83098277,12.92632073,10.23975164,14.57679868,12.09525168,9.785421193,8.895432892,9.683377296,11.698781,10.045006,10.852316,31.06940453,,,,,,,,,,,,5.123631055,,,,,,,,,,,,,,,,,,,92.98662543,92.87295341,93.98417473,93.79354119,93.69834065,95.30189037,92.72354479,97.12308049,,,,,,,3.325714286,,,,,,,,,,,,92.91371155,96.43683624,94.06520081,93.290802,97.05021667,93.94140625,93.23,88.42316437,19.14036721,8.746431351,23.17880249,15.94467163
