year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,33001.0,,,,,,,,,,,,,,,,,,,83.8286869,29.00356738,68.13194419,77.7309329,55.915066,74.362457,86.81031,72.98211302,33.83888163,,,,,,,,,,,,81.45527959,7.9,18867.0,,,,,,,,,,,,1.2,2.4,1.8,,,,,,,,,,,,,80.8,,,,73.5,77.2,8.727082287,2.714956987,5.087476258,11.49472098,8.48645305,6.338141792,,,,,,,,,,,,,,,,,,,,,,,,,,,2.940913396,2.032746023,3.44991883,3.204901292,,,,3.317302632,6.789684612,,,,,,,,,,,8.297965,7.7708783,8.0243807,,,,,,,,,,,,,13.72447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,60.64,,25.02433777,70.97109222,47.02743912
2005,,34259.0,,,,,,,,,,,,,,,,27.20000076,100.0,,83.78510734,30.70895464,68.63324187,78.13957533,56.059303,74.617165,86.963692,73.45108893,34.05778723,,,,,,,,,,,,81.23928727,7.1,19667.0,19.4202,,,,,,,,,,,0.8,1.3,1.1,41.76298523,46.26011658,35.16643906,46.02619934,37.74187469,69.51834869,15.14960575,41.05101776,35.22849274,,,,80.9,,,,73.9,77.5,8.577729063,5.636866993,5.082542557,11.48131046,8.472047413,6.734563772,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82576741,2.756626927,3.333790714,3.004269195,,,,3.155847878,5.897047163,,,,,,,,,,,10.42113,8.1164818,9.2404842,,,54.84999847,20.1,51.0,56.5,35.3,60.0,76.3,53.6,86.8,16.2,12.91556325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,19.73968697,76.33281708,46.56652832
2006,,35399.0,,,,,,,,,,,,,,,,24.29999924,,,84.20872516,32.55871104,68.73643261,78.70224561,55.910934,74.127296,88.171173,73.77238269,34.98775478,,,,,,,,79.35374316,,19.96666667,6.557377049,81.47108503,7.4,20114.0,33.5619,,,,,,,,,,,0.4,0.9,0.6,,,,,,,,,,,,,82.0,,,,74.5,78.3,7.693298242,4.781655598,4.386644897,10.82040231,7.790694258,6.245530305,,,,,,,,,,,6.350192474,,,,,,,,,,,,,,,,2.876812982,1.646147103,3.595359764,2.493839509,,,,3.002869644,4.958502703,,,,,,,,,16.86334506,,10.208673,8.36376,9.2453585,18.9280439,,59.25,22.2,53.3,59.5,39.6,61.9,74.9,56.3,88.0,15.8,13.12795816,,,,,,504.4559638,,,,,,494.4090369,,,,,,518.8156098,,,,,,,,92.98827692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,3.776576577,,,,,,,,,,24.50369453,86.59059906,54.1158371
2007,,36190.0,,,,,,,,,,,,,,,,20.20000076,,,85.34883461,33.45604778,69.25212251,79.47426312,56.216133,75.073624,87.654411,74.44142668,37.6063125,,,,,,,,,,,,81.55055675,7.9,20804.0,43.6456,,,,,,,,,,,0.8,1.2,1.0,,,,,,,,,,,,,82.0,,,,74.6,78.4,7.931402697,9.112721902,4.301072452,10.74431922,7.738318271,5.808166666,1.86361146,2.619439363,4.076544762,2.786216259,4.799094677,2.859375238,2.367675066,3.436824322,5.933848381,,,,,,,,,,,,,,,,,,2.21539365,1.876470051,2.76397989,1.845922535,,,,2.26538389,2.95239045,,,,,,,,,,,7.8722706,7.394639,7.6216273,,,60.29999924,24.5,55.1,60.7,39.5,61.7,73.8,57.8,85.5,14.5,14.57438083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,26.47424698,85.69078827,54.93394089
2008,,36741.0,,,,,,,,,,,,,,,,26.10000038,,,86.75719434,32.78107546,70.67374335,79.48285129,54.957649,76.442299,87.860756,75.16922066,38.40839191,,,,,,,,,,,,81.64453093,7.9,21352.0,49.7196,,,,,,,,,,,0.5,0.7,0.6,,,,,,,,,,,,,82.6,,,,75.5,79.1,8.296588231,4.976925995,4.726555237,11.28204664,8.200964448,6.216211692,1.974205256,1.783081293,3.464598179,3.36727953,4.281128883,2.966988564,2.776822567,3.418900013,6.725183964,,,,,,,,,,,,,,,,,,1.761514119,2.758638414,2.117296506,1.684564414,,,,1.88226137,2.108262476,,,,,,,,,,,7.8964348,7.3540812,7.610734,,,61.70000076,24.8,56.7,61.0,39.1,62.3,75.1,58.8,88.7,14.2,10.64534149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,63.1,,24.03373337,90.22006226,55.99048615
2009,,37052.0,,,,,,,,,,,,,,,,25.70000076,,,84.84835525,35.57932076,70.46214579,78.03562816,53.66087,74.623276,88.38195,74.32767412,35.32043823,,,,,,,,78.70922014,,,,80.24754963,8.3,21045.0,56.1491,,,,,,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,82.7,,,,75.9,79.4,6.827651415,8.790613993,3.838226136,9.488321067,6.791745925,4.523794689,3.071007013,2.420612097,4.458873272,5.175819397,7.399134159,4.164166927,2.140133858,4.81577158,9.520028114,,8.039194887,,,,,,,,,,,,,,,,1.657479455,2.097123137,1.911461655,1.717011225,,,,1.806280671,2.75662365,,,,,,,,,21.28129695,,6.1560898,8.7114496,7.5043778,19.62043151,,64.05000305,25.6,56.8,62.9,40.5,63.1,77.4,59.7,87.3,13.3,8.413855406,,,,,,501.4723893,,,,,,483.0820422,,,,,,511.7594731,,,,,,,,90.83979765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,27.65513611,90.59174347,58.20884323
2010,3.613257781,38123.0,,,,,,,,,,,,,,,,28.60000038,100.0,,83.68978575,35.03310969,68.82696264,76.44143286,51.082619,72.956429,87.317764,72.71172091,34.0758635,90.82316756,82.75536299,79.52182889,93.86795759,79.51319218,87.86658645,,82.57419995,85.45956016,17.76923077,0.991735537,79.68286986,9.1,20924.0,62.0208,,,,,,,,,,,0.4,0.5,0.4,36.56184769,38.0412941,33.58214951,35.44363785,35.17513657,64.13705444,11.09285641,34.54675293,25.67353439,,,,83.1,,,,76.4,79.8,6.144138692,8.01768053,3.482274766,8.436162168,6.077897924,4.147013708,3.988322735,2.539959192,5.43170166,6.206520081,8.788751602,4.420617104,3.109512568,5.817456722,11.68196774,,8.186436945,,,,,,,,,,,,,,,,3.102911539,2.404930162,2.959915863,3.421075496,,,,3.209952552,4.949679946,,17.15084165,19.33581829,20.56873441,12.53981292,20.91677338,15.56044519,15.44362158,16.8523162,9.162801504,5.165823,7.9115419,6.6367435,16.45530952,,63.59999847,26.2,56.3,63.2,39.9,62.7,75.4,59.6,87.4,13.3,6.741652076,,,,,,,,,,,,,,,,,,,94.02638674,89.30913806,92.41019487,92.80931354,86.60818934,93.50527525,,90.68758547,97.59017229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,3.341961853,,,,,,,,,8.419312537,26.3884716,89.52883911,56.93061829
2011,3.480215743,38007.0,,,,,,,,,,,,,,,,29.5,100.0,,83.11761337,31.21282991,67.32515629,74.21112538,46.672646,70.586128,86.415886,70.84564599,31.53922955,90.82316756,82.75536299,79.52182889,93.86795759,79.51319218,87.86658645,,84.45389633,85.45956016,,,80.11174939,8.6,20966.0,66.955,13.4613201,,,,,,,,,,1.1,0.8,0.9,,,,,,,,,,56.9159,59.32293,61.56857,83.3,48.8568,53.10072,57.1289,76.8,80.1,5.655744502,4.89710169,2.946266037,7.934868122,5.55006964,3.862142617,3.223019361,5.253775597,6.102373123,6.06603241,9.216205597,5.130018711,3.126778364,6.088112354,10.15995789,,6.772797768,,,,,,,,,,,,,,,,3.581183746,2.890548064,3.599161075,3.76265642,,,,3.687543791,5.54121415,,17.15084165,19.33581829,20.56873441,12.53981292,20.91677338,15.56044519,15.44362158,16.4949865,9.162801504,6.2819834,9.1239481,7.794889,14.13665783,,64.80000305,24.2,57.6,63.4,41.6,62.8,75.1,60.4,90.6,13.3,6.877414716,,,,,,,,,,,,,,,,,,,94.02638674,89.30913806,92.41019487,92.80931354,86.60818934,93.50527525,,91.62046137,97.59017229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,65.6,8.49621743,26.91411209,87.44030762,56.16280365
2012,3.836932406,36883.0,,,,,,,,,,,,,,,59.40673678,28.5,99.991,,83.26840585,32.8918079,67.09974993,74.68494994,47.193939,70.693443,85.092415,70.96907005,27.29777981,90.82316756,82.75536299,79.52182889,93.86795759,79.51319218,87.86658645,,85.25076138,85.45956016,,,80.03951186,9.5,20111.0,73.3003,13.41533661,,,,,,,,,,0.5,0.9,0.7,,,,,,,,,,,,,83.3,,,,77.1,80.3,5.78894493,4.328382822,3.509704305,7.733323183,5.715041895,3.841194,5.303480625,3.738790274,9.720090866,6.894690514,12.26006317,6.744167805,4.950088501,8.282476425,16.55053711,,7.511471923,,,,,,,,,,,,,,,,4.205679143,3.378277383,4.474111917,4.164452936,,,,4.307489091,6.624919378,,17.15084165,19.33581829,20.56873441,12.53981292,20.91677338,15.56044519,15.44362158,19.33765444,9.162801504,8.0980873,8.0333328,8.0635796,14.06412664,,67.5,28.7,59.7,66.7,44.6,64.5,78.6,63.1,90.6,12.5,6.324507564,,,,,,501.1274225,,,,,,481.3162835,,,,,,514.142556,94.02638674,89.30913806,92.41019487,92.80931354,86.60818934,93.50527525,,92.31379197,97.59017229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,7.98619464,24.11403084,92.31419373,57.4907341
2013,3.354514763,36279.0,,,,,,,,,,,,,,,,33.09999847,99.991,,81.90526518,33.49430734,65.63664869,74.12937891,45.486839,69.487602,83.792725,69.98463096,26.52502327,90.82316756,82.75536299,79.52182889,93.86795759,79.51319218,87.86658645,,80.68544988,85.45956016,,,79.9667434,9.5,19649.0,74.1924,12.14709952,,,,,,,,,,0.7,1.1,0.9,,,,,,,,,,,,,83.6,,,,77.2,80.5,5.743650935,4.477771486,3.402667228,7.613521154,5.626033539,3.846031182,5.157411098,6.593295097,9.91444397,8.185211182,15.80903244,7.305965424,3.357205629,9.040136337,15.46769714,8.255084604,6.740549692,7.226023766,6.586424863,,,,7.032942356,,,,6.87784181,6.20428459,6.896369813,7.696182235,6.963050805,7.553714121,5.047153745,4.446324971,5.546494519,4.982869322,,,,5.24146197,8.521821906,,17.15084165,19.33581829,20.56873441,12.53981292,20.91677338,15.56044519,15.44362158,17.91483086,9.162801504,8.3223028,9.9015245,9.1596098,17.60024253,,69.15000153,28.9,61.8,67.8,45.3,66.6,77.9,64.8,92.8,10.7,6.071436031,,,,,,,,,,,,,,,,,,,94.02638674,89.30913806,92.41019487,92.80931354,86.60818934,93.50527525,,92.55997812,97.59017229,,,,8.221746453,8.208437826,8.33625398,8.43371167,8.230344408,8.259637242,8.327281835,8.418740692,8.333142886,8.539955553,29.63619273,6.322445671,7.099556417,6.802379311,6.851517513,6.677267702,6.845287816,6.910910414,6.826211633,7.124946411,,,,,,,,,3.8,,,,,,,,2.341199695,1.772334061,3.024303275,,11.66085452,24.16764069,89.36100769,56.21081543
