year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,41244.0,,,,,,,,,,,,,,,,34.20000076,,,72.28524916,30.55027791,49.54675358,77.2309879,51.705791,73.488579,81.223099,63.26395421,27.29837456,,,,,,,,,,,,,79.97644831,12.2,28767.0,,,,,,,,,,,,0.5,1.6,1.0,,,,,,,,,,,,,83.7,,,,78.0,80.9,5.715032903,15.11803937,2.136300267,8.390605659,5.705778311,5.018973045,,,,,,,,,,,,,,,,,,,,,,,,,,,3.431499634,2.499995637,5.450146201,2.94237511,,,,3.964924877,10.23811807,,,,,,,,,,,,18.470552,16.955067,17.698832,,,63.95000076,17.8,53.7,61.3,46.2,74.2,76.3,57.4,92.3,10.6,10.64771575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11480713,24.1700058,17.91517448
2005,,41793.0,,,,,,,,,,,,,,,,34.79999924,98.588,,72.25477488,31.40765602,49.78917203,77.29946112,51.732021,73.509468,80.428688,63.42923455,25.48330053,,,,,,,,,,,,,79.71536775,12.6,28784.0,12.9499,,,,,,,,,,,0.4,1.4,0.9,36.68424606,24.76127434,36.19226074,35.22611237,19.77990723,54.73505402,28.45316505,35.63414001,39.24903488,,,,83.6,,,,78.1,80.9,5.447364018,12.97728915,2.046678616,8.026618268,5.461195505,4.653480829,,,,,,,,,,,,,,,,,,,,,,,,,,,3.390259839,1.988530477,5.216334064,2.988958558,,,,3.894075574,10.91352063,,,,,,,,,,,,19.032164,16.962008,17.976723,,,65.30000305,18.1,54.3,62.2,47.1,73.5,74.0,58.1,92.7,9.9,10.05274269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80717182,22.89216805,17.15320015
2006,,42052.0,,,,,,,,,,,,,,,,35.70000076,,,73.23872805,32.44351525,51.03898402,77.98779906,52.453228,74.388802,80.595512,64.40318228,25.30771977,,,,,,,,66.41770067,,8.180555556,,10.51282051,79.61788027,12.3,28925.0,16.2239,,,,,,,,,,,0.5,1.3,0.9,,,,,,,,,,,,,84.1,,,,78.6,81.4,5.827279782,11.61420772,2.565142711,8.326776285,5.848673397,5.41398622,,,,,,,,,,,7.086111929,,,,,,,,,,,,,,,,3.014483173,1.633144355,4.509729123,2.639001716,,,,3.400965405,9.494651893,,,,,,,,,,20.29651212,,18.821672,16.345823,17.556297,28.87756943,,64.75,18.2,53.1,60.8,44.6,72.9,74.1,56.8,92.5,10.6,9.76332858,,,,,,461.6887208,,,,,,468.5231087,,,,,,475.3972205,,,,,,,,91.33304195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,2.657097289,,,,,,,,,,,,,,,,,,,,,,,,,,83.62,,,11.05902767,22.01046753,16.36078453
2007,,42038.0,,,,,,,,,,,,,,,,37.70000076,,,73.41451758,33.67946024,51.43883314,78.31466831,52.821968,74.456848,80.188087,64.76171196,24.54756899,,,,,,,,53.62125805,,,,,79.59479128,11.9,29113.0,25.2983,,,,,,,,,,,0.4,1.4,0.9,,,,,,,,,,,,,84.2,,,,78.8,81.6,5.437671673,11.49967207,2.087681587,7.884677992,5.383785547,4.504044649,2.973248243,1.210853338,5.774240494,4.070737362,5.800058365,4.484493256,4.164177418,4.925855637,11.73730183,,8.660097858,,,,,,,,,,,,,,,,2.623099651,1.286046191,3.887343042,2.265034598,,,,2.926038354,8.360341326,,,,,,,,,,17.27999721,,17.329945,15.854518,16.576384,39.03455113,,72.84999847,23.7,59.3,67.9,51.4,78.9,82.4,63.4,93.7,11.0,8.812555922,,,,,,,,,,,,,,,,,,,,,,,,,,90.07818223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72783756,21.98848915,16.193573
2008,,41985.0,,,,,,,,,,,,,,,,38.90000153,,,73.43851401,34.31140141,52.16192445,77.86683897,52.471062,74.307938,80.685417,64.89058423,24.22635576,,,,,,,,56.80089117,,,,,79.23941004,11.9,28480.0,30.788,,,,,,,,,,,0.4,1.3,0.8,,,,,,,,,,,,,84.2,,,,78.9,81.7,5.311267819,16.18854582,2.289999499,7.7017268,5.345619223,4.382210345,3.574506283,2.10928607,6.678788185,4.985217571,7.667981625,4.997459412,4.541479588,5.844141483,12.88199139,,11.82521193,,,,,,,,,,,,,,,,2.840927477,1.615086473,4.057281244,2.448886251,,,,3.112464041,8.105389155,,,,,,,,,,17.79277122,,17.407837,14.506178,15.927045,38.9492836,,72.34999847,23.3,59.4,67.7,50.8,78.7,83.2,63.4,93.7,11.2,8.055871089,,,,,,,,,,,,,,,,,,,,,,,,,,86.44233367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,16.5977,,,,,,,7.933,,,,,,,,,,,,,80.54,,,10.98936749,21.78778458,16.24826241
2009,,42306.0,,,,,,,,,,,,,,,,37.29999924,,,71.84808547,35.6271574,51.53379009,76.49213125,51.231144,73.134743,79.234962,63.87772266,21.53568175,,,,,,,,60.72439102,,,,,78.64993477,12.0,27819.0,39.0042,,,,,,,,,,,0.5,1.2,0.8,,,,,,,,,,,,,84.3,,,,79.1,81.8,4.633157884,10.08103843,2.003981913,6.700115266,4.639201741,3.45686648,4.091772079,2.222300768,7.46294117,5.94515419,7.786176205,6.119259834,5.646026134,6.693411827,15.18593979,,11.78663504,,,,,,,,,,,,,,,,3.160234412,1.678651747,4.37047246,2.891508154,,,,3.502524016,10.24194128,,,,,,,,,,12.69607651,,18.986719,17.302372,18.126347,30.94245235,,73.09999847,23.2,59.5,67.9,50.9,78.1,82.5,63.5,94.4,10.9,7.181284606,,,,,,482.9084804,,,,,,486.0510988,,,,,,488.8313627,,,,,,,,86.6917793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2987299,21.49700737,15.76015472
2010,0.402244134,42669.0,,,,,,,,,,,,,,,,37.70000076,98.465,,71.08137643,36.51707858,51.33840258,75.6955555,50.432877,72.557808,78.288193,63.36730111,20.24821212,67.54152179,56.91673756,53.93924117,71.35124803,58.12917948,66.25816822,67.21490026,58.54319322,65.62659144,8.144927536,,5.640535373,77.97456819,13.4,27312.0,48.8642,15.22555202,,,,,,,,,,0.4,1.1,0.7,35.34556961,32.80735779,29.20295906,37.37253571,34.48958969,52.17433167,14.17817974,33.96680069,31.3496685,,,,84.7,,,,79.5,82.2,4.546627065,14.90032078,2.153420406,6.558797256,4.605493888,3.589578517,3.622522831,1.838652253,6.984696388,5.791377068,7.716825008,6.054039955,4.865655899,6.380475998,15.63947964,,12.57758066,,,,,,,,,,,,,,,,3.679033348,2.117823601,4.820520618,3.603581991,,,,4.108070757,12.41845752,,261604.0,19.51500624,21.59874439,20.94714195,16.55550897,23.03317338,14.77535963,14.98010904,15.0720636,10.83752885,20.008003,19.920341,19.963196,33.60608125,,76.40000153,26.5,62.9,70.3,54.8,80.0,84.0,66.4,95.0,9.5,6.950481603,,,,,,,,,,,,,,,,,,,90.36567211,86.8480444,89.09772038,89.09993768,86.76763773,91.47183299,91.9809103,85.98052866,92.80824661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,2.642909625,,,,,,,,,,,,,,,,44.847591,,,,,,,,,,,,17.5418213,9.728536606,20.65208435,15.06544781
2011,0.761884404,41981.0,,,,,,,,,,,,,,,,38.0,98.743,,71.11433251,37.83349681,51.88796227,75.60547108,50.804203,71.946388,79.040939,63.58330872,19.20608125,67.54152179,56.91673756,53.93924117,71.35124803,58.12917948,66.25816822,67.21490026,52.49660197,65.62659144,,,,77.80579133,12.8,27041.0,51.6696,16.72141701,,,,,,,,,,0.4,1.1,0.8,,,,,,,,,,58.99525,60.93808,61.47681,84.8,54.18985,56.58155,58.5,79.7,82.4,3.999929738,10.65843851,2.000075429,5.666821128,4.028341117,3.155154943,4.158657074,2.474810839,8.525407791,6.896785736,9.769882202,7.113517284,5.509947777,7.699382305,18.7593689,,8.589818466,,,,,,,,,,,,,,,,3.958910742,2.136881502,5.045910273,3.9447262,,,,4.404828478,13.911811,,,19.51500624,21.59874439,20.94714195,16.55550897,23.03317338,14.77535963,14.98010904,15.34310165,10.83752885,20.860874,19.446554,20.136906,42.86683032,,73.69999695,27.0,61.4,67.8,51.8,79.3,84.2,64.5,94.4,13.1,6.502181684,,,,,,,,,,,,,,,,,,,90.36567211,86.8480444,89.09772038,89.09993768,86.76763773,91.47183299,91.9809103,90.49604879,92.80824661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80178058,8.293973923,19.24273109,13.63505459
2012,0.544208661,40655.0,256.03031,241.97934,250.60999,250.35535,250.48266,260.80128,255.90529,237.61427,241.76101,252.49615,247.12892,251.30105,6.345962,10.344096,61.94855829,40.09999847,97.824,,70.36473746,40.30131401,52.6550569,74.73661931,50.903591,71.063049,78.712723,63.54283286,18.47129275,67.54152179,56.91673756,53.93924117,71.35124803,58.12917948,66.25816822,67.21490026,65.90536731,65.62659144,,,,76.91794396,13.0,25619.0,55.07,17.46809185,17.09650467,16.70048744,17.25011973,17.50578122,13.38346572,19.9875435,28.66420923,17.37791667,21.37142642,0.4,1.1,0.8,,,,,,,,,,,,,84.8,,,,79.8,82.4,3.648913269,9.680706401,1.845436747,5.23257036,3.701627154,2.731801119,4.476593971,2.945664406,8.450425148,7.354244709,10.48315334,7.421960831,5.083839417,7.895365238,18.04188156,,12.90406389,,,,,,,,,,,,,,,,5.155746501,3.081569391,6.51333241,5.177577064,,,,5.744112716,17.52844832,,,19.51500624,21.59874439,20.94714195,16.55550897,23.03317338,14.77535963,14.98010904,21.47165307,10.83752885,21.885736,22.340689,22.118876,31.16656852,65.3532618,78.59999847,29.3,64.7,71.7,55.3,82.4,86.1,68.0,94.8,12.6,6.318798061,,,,,,485.3211812,,,,,,489.7544033,,,,,,493.5414829,90.36567211,86.8480444,89.09772038,89.09993768,86.76763773,91.47183299,91.9809103,85.96752987,92.80824661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,1.591334105,1.690497041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18894756,8.210141182,18.83332825,13.4055481
2013,1.27690956,40784.0,,,,,,,,,,,,,,,,41.5,96.764,,68.51002096,42.68906206,52.2218558,73.31460422,49.753597,69.682388,77.914299,62.63542596,16.27323463,67.54152179,56.91673756,53.93924117,71.35124803,58.12917948,66.25816822,67.21490026,62.1398606,65.62659144,,88.98597717,,76.88859227,13.3,25416.0,67.8282,18.54465306,,,,,,,,,,0.4,0.9,0.7,,,,,,,,,,,,,85.2,,,,80.3,82.9,3.622134851,8.629022771,1.979023041,5.063466651,3.660154719,2.487660919,6.490845203,3.610916853,11.49005127,11.16792297,15.41285229,10.44729233,7.134628296,11.32895756,26.8503418,10.56970432,8.337574755,6.781962134,6.415188169,,,,6.556282411,,,,6.625690869,6.23966419,6.862100499,7.215612839,6.7,6.888279993,6.450280668,3.522653529,7.515464605,6.65789883,,,,7.022942828,21.28832308,14.39044,,19.51500624,21.59874439,20.94714195,16.55550897,23.03317338,14.77535963,14.98010904,11.23259461,10.83752885,22.422905,23.370062,22.908495,34.51845888,,76.5,28.3,62.7,70.1,52.7,79.5,84.0,66.2,95.2,12.5,5.698227469,,,,,,,,,,,,,,,,,,,90.36567211,86.8480444,89.09772038,89.09993768,86.76763773,91.47183299,91.9809103,91.2703513,92.80824661,,,,11.80985728,7.324972403,7.265617866,7.359220865,7.287372595,7.180721447,7.425196594,7.594973923,7.324693772,7.499055762,27.98561998,6.059136568,6.616441969,6.367212497,6.475321484,6.426864674,6.417833303,6.410972066,6.419143589,6.644353107,,,,,,,,,5.8,,,,,16.902833,16.383294,15.516728,16.949478,16.469144,17.435,,7.3482495,6.4572669,6.6678185,8.2951741,7.4504759,12.676182,,,2.499281911,1.96699963,2.7770468,,,,,,,75.19,,22.68376052,7.849095345,18.04826164,12.85183144
