year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,20950.0,,,,,,,,,,,,,,,,,,,79.64109563,47.30481948,69.30077269,77.60667869,,,,73.24313598,20.32196251,,,,,,,,,,,,83.53561726,13.7,14407.0,,,,,,,,,,,,4.9,12.8,8.7,,,,,,,,,,77.7,66.2,72.0,1.187432803,,0.788640788,1.768513315,1.274616939,1.79498652,,,,,,,,,,,,,,,,,,5.456372654,5.903999032,5.966830436,5.326859814,,,,5.641974376,7.035031578,,,,,,,,,,,,,,,,,,,,,,,,,,22.09519528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,52.46,,,22.95945358,101.8083344,58.64419937
2005,,23144.0,,,,,,,,,,,,,,,,30.29999924,99.957,,80.8518826,49.56301664,70.70949834,78.90944772,46.317135,74.779411,87.520042,74.60442304,21.21412809,,,,,,,,,,,,82.62230058,14.5,15443.0,11.5822,,,,,,,,,,,4.9,14.9,9.5,47.58747864,46.62580109,35.90424347,57.11751175,23.0809021,71.57120514,18.69252396,46.13145065,41.54872513,77.4,65.2,71.2,1.362356149,,0.628127767,2.055490612,1.336425204,2.399897876,,,,,,,,,,,,,,,,,,4.519756729,4.769297678,4.690538963,4.23006185,,,,4.456438962,3.353000778,,,,,,,,,,,9.282382,8.3991613,8.8341198,,,41.95000076,7.1,37.7,48.1,32.6,44.7,54.6,42.4,81.0,19.6,23.03872771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,24.17952538,102.7683792,59.70788956
2006,,26504.0,,,,,,,,,,,,,,,,28.70000076,,,81.11905248,49.67028939,71.44995561,78.45452745,46.597855,74.901802,89.12191,74.77570841,23.66662888,,,,,,,,34.32661073,,25.9047619,16.81818182,82.83670799,13.6,17103.0,19.4129,,,,,,,,,,,3.9,12.3,8.0,,,,,,,,,,77.1,65.0,71.0,1.279939296,,1.017865052,1.257497358,1.135628631,1.073822725,,6.532619918,,,,,,,,,,,,,,,,2.582119292,3.119815565,2.602533963,2.678827394,,,,2.641028697,2.485657823,,,,,,,,,20.83958396,,,,,57.44196699,,43.45000076,6.2,38.8,48.7,33.4,44.3,57.3,43.3,82.1,18.3,23.10146254,,,,,,486.4213348,,,,,,470.0707557,,,,,,487.9566983,,,,,,,,87.38079858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,4.689839572,,,,,,,,,,,,,,,,,26.33380318,97.71981049,58.56241226
2007,,28231.0,,,,,,,,,,,,,,,,23.70000076,,,82.16368372,53.20318531,73.0914912,79.87857639,49.111763,75.80204,89.445465,76.31299321,24.78764648,,,,,,,,30.37117653,,,,82.06668628,13.2,17599.0,34.1279,,,,,,,,,,,3.4,12.0,7.4,,,,,,,,,,77.2,64.5,70.7,1.299781504,0.570808144,0.894336018,1.581390601,1.231373201,0.975612135,,5.41587711,,,,,,,,,,,,,,,,1.311174283,1.705957955,1.315195869,1.48708092,,,,1.402129463,1.767645,,,,,,,,,25.52746495,,,,,59.37946853,,51.0,6.2,43.6,54.5,35.2,50.7,61.6,48.5,86.5,16.7,22.76934987,,,,,,,,,,,,,,,,,,,,,,,,,,86.05615519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,30.93667984,106.2696838,65.12590027
2008,,28747.0,,,,,,,,,,,,,,,,25.89999962,,,80.94352694,52.95968492,72.40390356,78.48438084,42.214924,74.197197,88.930702,75.29010339,26.0138787,,,,,,,,32.79893202,,,,82.56440793,14.6,19052.0,42.8626,,,,,,,,,,,4.1,12.0,7.7,,,,,,,,,,77.6,65.9,71.7,1.264102897,0.95697719,1.051564747,1.592584542,1.316238101,1.628037788,,7.916960105,,,,,,,,,,,,,,,,1.171947479,1.712136625,1.467610765,1.073954277,,,,1.268224117,1.374743043,,,,,,,,,22.77904413,,,,,56.45082647,,52.34999847,6.2,43.7,50.7,30.1,47.6,62.8,46.5,89.6,18.9,15.53256625,,,,,,,,,,,,,,,,,,,,,,,,,,83.78612509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,28.25246429,108.2264023,64.57498169
2009,,24963.0,,,,,,,,,,,,,,,,34.40000153,,,75.89792343,51.15853542,71.0572345,70.72002975,38.560547,68.311424,86.935135,70.89699931,20.64930958,,,,,,,,28.6513003,,,,82.66263766,15.0,17291.0,49.8459,,,,,,,,,,,3.1,10.0,6.2,,,,,,,,,,78.7,67.1,72.9,0.873599061,0.412227589,0.672573607,1.008042871,0.827826229,0.526507496,,5.962922432,,,,,,,,,,,,,,,,3.055057238,3.484069518,2.880977328,3.749784111,,,,3.312762207,5.198583532,,,,,,,,,23.63934994,,,,,60.04055089,,53.84999847,7.1,44.8,52.8,33.3,49.6,63.4,48.0,89.4,18.6,11.62112859,,,,,,476.6023031,,,,,,468.4427345,,,,,,491.4097908,,,,,,,,82.51947856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,51.76,,,22.56931114,102.3600693,58.59703827
2010,34.40826237,25058.0,,,,,,,,,,,,,,,,37.70000076,99.944,,73.59720828,48.32764635,69.12971155,67.52316367,31.624071,63.374794,86.695938,68.36799542,18.27347303,58.5052073,47.6652801,48.44472408,60.65098047,50.3236115,54.13048863,53.60565186,37.57444347,59.09080505,23.93333333,10.64257028,82.85765868,12.7,17545.0,53.5681,,,,,,,,,,,3.0,8.4,5.5,43.80667496,42.93963623,38.07253265,50.94661713,56.51172638,69.51961517,19.67024612,44.14573288,46.41082764,78.9,67.6,73.3,0.669560331,0.11137079,0.549156575,0.68826212,0.613316782,0.35103965,,10.48729661,,,,,,,,,,,,,,,,7.296644281,6.684324361,5.929929892,9.164688305,,,,7.525845746,10.81975646,,17.01438278,28.5186559,20.57824284,17.04949588,22.28943557,20.02461106,10.25713086,26.30340011,7.598470151,11.217089,16.726164,14.017818,53.89423904,,57.20000076,5.9,47.1,54.7,33.0,49.7,69.1,50.2,93.7,18.7,9.516304389,,,,,,,,,,,,,,,,,,,85.73399186,81.7092061,85.58197021,84.91196632,80.04176617,85.24751663,92.31944084,78.2456805,90.67567587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,4.306382979,,,,,,,,,,,,,,,,19.85202283,23.59062386,95.13697815,55.90451813
2011,34.36401188,25569.0,,,,,,,,,,,,,,,,35.90000153,99.944,,76.93845171,50.20177614,70.89529926,71.3813676,32.948956,66.034286,88.284607,71.12571574,18.9892988,58.5052073,47.6652801,48.44472408,60.65098047,50.3236115,54.13048863,53.60565186,39.0992797,59.09080505,,,81.07264426,12.6,18009.0,55.6535,11.4530161,,,,,,,,,,2.9,7.8,5.1,,,,,,,,,,79.3,68.1,73.7,0.488871888,0.364665216,0.478996768,0.484857219,0.481757293,0.233768145,,8.00840009,,,,,,,,,,,,,,,,7.889198761,7.935349387,6.805343151,9.544227361,,,,8.165213002,11.1294984,,17.01438278,28.5186559,20.57824284,17.04949588,22.28943557,20.02461106,10.25713086,24.55992104,7.598470151,,,,52.8303435,,50.20000076,2.9,39.6,49.7,30.3,42.5,61.0,43.9,90.8,19.9,9.696690153,,,,,,,,,,,,,,,,,,,85.73399186,81.7092061,85.58197021,84.91196632,80.04176617,85.24751663,92.31944084,82.39139793,90.67567587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,31.44762814,24.92096329,91.879776,55.18363571
2012,39.23224807,25996.0,,,,,,,,,,,,,,,75.78816694,37.5,99.661,,78.45139328,51.72926971,71.78606274,73.25024895,36.003731,67.547142,88.219864,72.48108268,21.47956691,58.5052073,47.6652801,48.44472408,60.65098047,50.3236115,54.13048863,53.60565186,44.89922887,59.09080505,,,80.42983762,14.3,18466.0,59.6024,11.74472794,,,,,,,,,,2.2,6.9,4.4,,,,,,,,,,79.6,68.4,74.1,0.400172727,0.666901127,0.403844932,0.356711749,0.381603286,,,7.559718351,,,,,,,,,,,,,,,,6.620009589,7.127038302,5.858663951,7.575007551,,,,6.708094553,6.771971984,,17.01438278,28.5186559,20.57824284,17.04949588,22.28943557,20.02461106,10.25713086,21.00167141,7.598470151,,,,46.97359556,,52.0,3.4,40.4,50.0,27.7,43.4,61.8,44.3,91.9,20.6,10.02117097,,,,,,478.8232775,,,,,,477.3066119,,,,,,495.7000877,85.73399186,81.7092061,85.58197021,84.91196632,80.04176617,85.24751663,92.31944084,85.41444515,90.67567587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,21.11590195,88.76686859,51.83494186
2013,38.76017034,26981.0,,,,,,,,,,,,,,,,32.90000153,99.944,,79.62355132,53.3766686,72.4367124,74.79026637,38.94894,68.361069,88.598808,73.55575719,24.61530439,58.5052073,47.6652801,48.44472408,60.65098047,50.3236115,54.13048863,53.60565186,45.63299639,59.09080505,,,80.43343371,12.4,19235.0,64.0958,19.49315369,,,,,,,,,,2.5,7.6,4.8,,,,,,,,,,79.6,68.5,74.1,0.199249758,0.831593706,0.261278764,0.239334368,0.250747967,0.140832722,12.53737956,8.065334952,6.799440901,6.302205545,,,,6.67934584,,,,6.802681425,6.37609314,6.444190676,7.450690151,6.729421375,7.67366518,5.029086569,6.156499567,4.65460805,5.64000707,,,,5.145723306,4.367125991,,17.01438278,28.5186559,20.57824284,17.04949588,22.28943557,20.02461106,10.25713086,24.02205739,7.598470151,,,,46.43159348,,54.09999847,5.2,41.8,52.4,29.2,42.7,64.8,46.1,94.4,18.7,8.681300378,,,,,,,,,,,,,,,,,,,85.73399186,81.7092061,85.58197021,84.91196632,80.04176617,85.24751663,92.31944084,84.12485952,90.67567587,,,,9.98305724,7.939915005,7.935414402,8.109031178,7.909330919,7.810633333,7.970671265,8.276313404,8.027975599,8.407647,25.64380555,6.541363561,6.795450933,6.804552431,6.783987804,6.805398021,6.667043463,6.99574479,6.796199404,7.231611091,,,,,,,,,6.1,,,,,,,,2.627835016,1.941363311,2.766319913,,,,,,,,,29.10580635,25.34903908,93.45957947,56.34057617
