year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,60127.0,,,,,,,,,,,,,,,,,78.98225427,59.92600021,68.45005859,82.55611507,56.517056,72.83976,81.968559,75.36450709,53.89895662,,,,,,,,,23.85157963,,19.63534362,80.99570474,,39658.0,,,,,,,,,,,,2.5,8.9,5.7,,,,,,,,,,,,,80.1,,,,75.0,77.6,13.1150567,6.588370095,6.322419833,16.22683885,11.46471026,4.247852504,,,,,,,,,,,0.647258696,0.716814687,0.62261442,0.784124804,,,,0.709128804,0.937187123,,,,,,,,,,,,15.057158,11.215392,13.121114,,,89.5,73.3,87.3,89.2,74.5,85.4,92.4,88.2,96.0,2.9,14.62951671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.786885246,,,,,,,,,,,,,,,,,,,,,,,88.5,,,12.13630581,32.80250168,22.21278763
2005,,60184.0,,,,,,,,,,,,,,,67.648,,79.33561506,60.82877507,68.61034452,83.10108442,57.199039,72.789757,82.493523,75.71854348,53.90740034,,,,,,,,,23.96438848,,18.97506925,80.49299528,,39773.0,,,,,,,,,,,,2.4,9.2,5.9,27.94233704,26.90675735,22.75512505,33.24856567,24.40547562,49.03224945,12.98201942,28.07831001,27.98553848,,,,80.1,,,,75.0,77.6,13.24864711,6.04137931,6.473413947,16.36133054,11.61687212,4.436948625,,,,,,,,,,,0.551003347,0.589854733,0.555571012,0.646502034,,,,0.604259773,0.811986934,,,,,,,,,,,,15.137282,11.760801,13.434798,,,89.65000153,73.4,87.5,89.3,73.4,85.7,92.5,88.4,96.5,2.8,14.72336923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858064516,,,,,,,,,,,,,,,,,,,,,,,,,,12.18194771,33.23944092,22.46815872
2006,,61085.0,,,,,,,,,,,,,,,,,79.81246597,61.79442231,69.22651308,83.41586739,57.958363,73.348991,82.736015,76.19465119,54.24990526,,,,,,,76.10990829,,24.22200441,,19.24629879,80.76646496,,40777.0,,,,,,,,,,,,2.5,9.3,5.9,,,,,,,,,,,,,80.3,,,,75.2,77.8,13.59910707,6.110823408,6.627458008,16.73205355,11.89266793,4.421559586,,,,,,,,,,3.507277434,0.415190176,0.481284485,0.432631798,0.501160066,,,,0.469343942,0.66535678,,,,,,,,,,13.89818982,,14.690506,10.269282,12.458967,22.72534391,,89.15000153,75.2,87.5,89.0,74.2,85.7,92.3,88.2,96.1,2.7,14.313296,,,,,,474.3521577,,,,,,,,,,,,488.9068373,,,,,,,95.48943679,,,,,,,,4.843260188,,,,,,,,,,,,,,,,,,,,,,,,,,12.57096004,34.30186462,23.19897652
2007,,62242.0,,,,,,,,,,,,,,,,,79.9150331,61.80303682,69.16798151,83.46261207,58.291149,73.612854,83.325432,76.1909878,53.12750601,,,,,,,74.18870233,,24.53512204,,19.84334204,80.7944817,,41253.0,51.12,,,,,,,,,,,2.5,9.2,5.9,,,,,,,,,,,,,80.6,,,,75.5,78.1,13.26644744,6.203592814,6.358409354,16.37530952,11.56683911,4.029511918,2.550398111,2.086834431,3.656842947,3.797103882,6.754537582,2.885748148,1.458214641,3.728052616,6.892614841,,0.414293857,0.441881081,0.410674644,0.512272271,,,,0.465176241,0.688661815,,,,,,,,,,10.84567579,,13.612319,10.64182,12.11044,24.36177058,,88.94999695,73.2,87.0,88.8,74.2,84.6,92.1,87.9,96.5,3.0,13.69678806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.854545455,,,,,,,,,,,,,,,,,,,,,,,,,,12.8526144,34.58718109,23.48801041
2008,,62089.0,,,,,,,,,,,,,,,,,79.08190876,62.14392356,69.01076092,82.25214511,56.224297,72.827103,83.107628,75.51746239,51.22719027,,,,,,,78.15917845,,24.51358219,,20.05012531,80.78023201,,41467.0,,,,,,,,,,,,2.4,8.9,5.7,,,,,,,,,,,,,80.6,,,,75.6,78.2,12.81366551,6.599552573,6.171298741,15.9604393,11.22992585,4.059474782,3.522251844,2.876986027,4.462675571,5.218567371,8.754906654,3.888659477,1.910992742,4.84384203,8.633877754,4.714964506,0.561217907,0.570470093,0.564908284,0.672711381,,,,0.622516713,0.907449836,,,,,,,,,,9.441471548,,14.257194,11.326955,12.778655,21.4014124,,88.65000153,75.1,87.0,88.7,74.2,84.3,92.2,87.8,95.8,3.0,12.30639348,,,,,,,,,,,,,,,,,,,,,,,,,94.73013825,,,,,,,,4.893063584,,,,,,,,,,,,,,,,,,,,,,,70.33,,,12.71228409,34.87988281,23.58275986
2009,,62711.0,,,,,,,,,,,,,,,,,75.77191096,60.62590136,67.15045247,78.01863086,52.46368,68.887581,80.772552,72.4947733,46.85104344,,,,,,,75.05043675,,24.84248064,,19.78021978,80.8671292,,41229.0,63.95,,,,,,,,,,,2.3,8.3,5.3,,,,,,,,,,,,,80.9,,,,76.0,78.5,12.02531646,6.964404157,6.191523588,14.9445013,10.65920908,3.531262747,5.136346817,4.081281662,5.459602833,7.436911106,11.26332188,5.268548012,2.967032909,6.451185703,10.87792683,8.78267832,1.386614746,1.465707571,1.309398108,1.713676183,,,,1.524452929,2.139513095,,,,,,,,,,12.95409561,,14.561082,14.515277,14.538002,23.45961825,,88.40000153,75.8,87.2,88.6,74.0,84.3,92.3,87.9,96.3,3.0,11.04502758,,,,,,487.3965205,,,,,,499.8268211,,,,,,502.0022645,,,,,,,90.78715168,,,,,,,,4.982857143,,,,,,,,,,,,,,,,,,,,,,,,,,12.98287678,34.78748322,23.68254662
2010,0.754168164,63265.0,,,,,,,,,,,,,,,35.742,,75.09098745,60.28981469,66.41473034,77.35437322,52.100323,67.935326,80.030045,71.79560359,45.00105407,78.16249132,74.4807899,64.20485973,84.73367691,72.07787037,79.9924314,76.70324021,68.126899,25.29112118,,18.81067961,81.12599966,,41685.0,68.24,3.733743727,,,,,,,,,,2.2,7.9,5.1,,,,,,,,,,,,,81.0,,,,76.2,78.7,12.08558553,7.525263384,6.211262251,15.0992126,10.76264284,3.303845459,4.785682201,4.007422447,6.020016193,7.225313187,12.0926466,5.250362873,2.794886589,6.621606827,12.02807617,7.361683401,2.708813608,2.718345279,2.414745157,3.197727244,,,,2.831225302,3.363110952,,73278.0,16.03616476,11.9647935,14.63929862,11.95899695,22.47057855,13.91852796,10.83170325,11.08210648,12.30201572,15.52262,15.68889,15.606447,22.37546663,,88.25,75.4,86.7,88.6,74.2,83.9,91.9,87.6,96.0,3.0,10.66818255,,,,,,,,,,,,,,,,,,,88.82194757,91.25460386,92.4326539,89.94534016,89.96618986,95.31903863,92.33439301,94.40615773,,,,,,,5.011331445,,,,,,14.502375,,,,,,,5.559,,,76.609879,,,,,,,,,32.29759932,13.12181091,35.09347916,23.91410446
2011,0.761175947,63349.0,,,,,,,,,,,,,,,37.154,,75.11567299,59.9805337,65.91834502,77.59478211,51.101292,67.125801,79.954567,71.65351409,45.4526415,78.16249132,74.4807899,64.20485973,84.73367691,72.07787037,79.9924314,74.72052045,,25.14782297,,17.78846154,81.52557718,,42137.0,69.43,3.757856786,,,,,,,,,,2.2,7.9,5.1,,,,,,,,,,51.48044,57.66304,58.4392,81.1,46.20422,52.7782,56.18284,76.3,78.7,12.35617572,7.164665174,6.392444841,15.35784443,11.02523319,3.617096851,4.986959934,3.674287081,6.213923931,6.920833111,11.99787617,5.301593781,2.700103521,6.564193249,11.84890366,7.809359357,2.687162696,2.807262366,2.584849658,3.063876035,,,,2.8398163,3.37497615,,,16.03616476,11.9647935,14.63929862,11.95899695,22.47057855,13.91852796,10.83170325,14.36464853,12.30201572,15.361255,14.338637,14.841232,23.93858785,,88.05000305,75.2,86.6,88.1,73.1,83.6,91.8,87.3,95.6,2.9,10.4247419,,,,,,,,,,,,,,,,,,,88.82194757,91.25460386,92.4326539,89.94534016,89.96618986,95.31903863,91.93340412,94.40615773,,,,,,,5.033519553,,,,,,,,,,,,,,,,,,,,,,,,,32.8993082,13.77043533,35.93214035,24.67663956
2012,0.455358578,63890.0,278.2889709,264.6842041,271.20986,272.25857,271.72277,273.18595,263.9893494,252.1031036,250.10182,264.6247,257.20478,253.94424,1.6938246,11.253257,25.469,,75.73483276,60.65137399,66.07451715,78.58573642,52.879902,67.468834,80.139328,72.18092269,45.98406518,78.16249132,74.4807899,64.20485973,84.73367691,72.07787037,79.9924314,74.06509162,68.126899,25.29100323,,19.08665105,82.07022694,,43118.0,73.43,3.685910627,39.98662648,46.16516102,44.50770524,38.68878864,29.40988018,39.7539673,53.76797665,41.64608024,35.50102871,2.2,8.2,5.2,,,,,,,,,,,,,81.2,,,,76.4,78.8,12.72780717,8.336434686,6.475217003,15.88694253,11.33766753,3.843943921,4.566251755,3.779704809,6.185531616,6.518502712,11.41118908,5.173139095,2.609803438,6.351102352,11.37777042,9.668369238,2.212065493,2.419992001,2.302176536,2.471090239,,,,2.391667441,2.952145409,,,16.03616476,11.9647935,14.63929862,11.95899695,22.47057855,13.91852796,10.83170325,12.7455408,12.30201572,14.517914,13.479572,13.99472,24.99864755,38.49470769,87.84999847,77.2,86.7,88.4,73.9,83.7,92.0,87.5,96.1,2.9,10.76439264,,,,,,481.3667863,,,,,,497.581718,,,,,,497.4098124,88.82194757,91.25460386,92.4326539,89.94534016,89.96618986,95.31903863,90.20349296,94.40615773,,,,,1.619382739,1.776074052,5.222841226,,,,,,,,,,,,,,,,,,,,,,,66.66,,31.72139823,14.13871193,37.00534821,25.3691082
2013,0.463347277,63588.0,,,,,,,,,,,,,,,21.474,,75.89103419,60.93129341,66.09914154,78.83918836,53.176186,67.758492,80.374336,72.31913943,46.4907312,78.16249132,74.4807899,64.20485973,84.73367691,72.07787037,79.9924314,74.86162082,,25.0462772,,17.90697674,81.57197836,17.2,42320.0,73.2,3.771368414,,,,,,,,,,2.1,7.9,5.0,,,,,,,,,,,,,81.2,,,,76.4,78.8,12.5045319,8.242912146,6.647078657,15.45097804,11.20194655,4.003175323,4.291849613,3.552911043,5.766370296,6.071668148,10.55463982,4.787088394,2.466085672,5.918185711,10.44553852,7.437572991,1.809428388,1.852863296,1.817571433,2.048127602,,,,1.940012426,2.479582268,,70895.0,16.03616476,11.9647935,14.63929862,11.95899695,22.47057855,13.91852796,10.83170325,12.82893355,12.30201572,15.527661,14.353441,14.935878,23.418196,,88.05000305,76.8,86.7,88.4,74.6,83.6,91.9,87.5,96.3,2.9,10.40938425,,,,,,,,,,,,,,,,,,,88.82194757,91.25460386,92.4326539,89.94534016,89.96618986,95.31903863,92.25759962,94.40615773,,,,8.6,,,5.083333333,,,,,,,,,,,,,,,,78.192551,,,,,,,,,30.92246354,14.81716919,38.16580963,26.36953354
