year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,42986.0,,,,,,,,,,,,,,,,17.70000076,,,79.88640815,37.82248157,65.05080181,77.87824758,59.080761,75.695786,82.947655,71.33761937,30.11458736,,,,,,,,,,,,,80.31385662,,28378.0,,,,,,,,,,,,0.6,0.9,0.8,,,,,,,,,,,,,83.9,,,,76.7,80.4,8.450386722,9.056455668,4.70454598,11.45792956,8.224887399,3.608537934,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424315839,3.520289548,3.945652338,3.27687812,,,,3.589568128,4.791064443,,,,,,,,,,,,12.691035,11.32945,12.010034,,,72.69999695,33.9,65.1,70.3,52.9,75.1,84.2,67.6,92.2,10.7,9.243799824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92470741,32.8935585,21.99745178
2005,,43504.0,,,,,,,,,,,,,,,,16.20000076,96.187,,80.0753207,38.51667642,65.309831,77.52560374,58.609497,75.694321,82.958748,71.28715934,29.85017288,,,,,,,,,,,,,79.85537733,,28511.0,,,,,,,,,,,,0.5,1.0,0.7,37.23031235,27.61117363,30.88810539,37.20062637,26.35877609,55.70638275,19.60685349,34.12909698,32.90908051,,,,83.9,,,,76.8,80.4,8.526010369,6.791822829,4.559663462,11.73964788,8.273437533,3.605437848,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52129063,3.013246934,4.031885196,3.28343126,,,,3.635007792,4.984283093,,,,,,,,,,,,12.443876,11.512588,11.977282,,,74.40000153,33.5,66.0,71.5,54.0,76.0,84.7,68.7,93.2,10.0,8.723286207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54683113,32.58484268,21.67365646
2006,,43990.0,,,,,,,,,,,,,,,,15.80000019,,,80.58050598,38.11590146,65.61506627,77.20781661,58.15543,75.567871,83.028023,71.28588498,29.42831564,,,,,,,,71.58087706,,6.469135802,,9.390746679,79.71601587,,29026.0,30.2603,,,,,,,,,,,0.4,0.9,0.7,,,,,,,,,,,,,84.5,,,,77.4,81.0,8.194825914,13.38657541,4.26556165,11.53368307,8.002509799,3.677458612,,,,,,,,,,,5.954022772,,,,,,,,,,,,,,,,3.483068957,3.357849615,3.921120956,3.500083356,,,,3.698200038,5.568301932,,,,,,,,,,10.69685853,,14.073177,11.728137,12.900162,22.99389156,,75.30000305,33.5,66.7,72.1,53.7,77.0,84.5,69.3,93.9,9.6,7.669414458,,,,,,495.5383329,,,,,,487.7062469,,,,,,495.219839,,,,,,,,93.84227568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776243094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13659859,31.33882523,20.83708382
2007,,44151.0,,,,,,,,,,,,,,,,16.10000038,,,81.37985104,38.21510297,66.34775374,77.17708398,57.776325,75.668793,83.373955,71.64455509,30.60621629,,,,,,,,67.44243056,,,,,79.83953449,,29690.0,48.9039,,,,,,,,,,,0.5,0.8,0.6,,,,,,,,,,,,,84.8,,,,77.6,81.3,8.291756902,7.479734117,4.415438435,11.48380297,8.026969051,2.934796225,1.988219976,0.839081109,2.262410641,2.988167048,4.172245979,2.189662695,1.683385611,2.66126132,6.343270779,,5.558210086,,,,,,,,,,,,,,,,3.004282231,3.073173537,3.349868935,3.079000408,,,,3.207013339,4.780573677,,,,,,,,,,15.55036474,,12.986406,11.127836,12.05651,25.59057201,,76.0,35.8,68.4,74.1,59.1,78.2,86.6,71.1,93.8,8.9,7.476304242,,,,,,,,,,,,,,,,,,,,,,,,,,93.56998791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97,,,10.65375519,30.1541996,20.03303146
2008,,44066.0,,,,,,,,,,,,,,,,15.89999962,,,82.4334929,38.19697759,67.01462609,77.61322967,57.416531,75.786949,84.568871,72.19407756,30.87950407,,,,,,,,67.29801448,,,,,79.75446411,,29681.0,57.0997,,,,,,,,,,,0.5,1.0,0.7,,,,,,,,,,,,,84.8,,,,77.9,81.4,8.653991229,13.09397488,4.958771318,11.70745099,8.411304167,3.12467114,1.613725662,1.336391449,2.465972424,2.775977135,5.253398418,1.95739007,1.221066475,2.657217026,5.982043743,,6.44939363,,,,,,,,,,,,,,,,2.564070219,2.522576276,2.805979843,2.758537804,,,,2.780718283,4.65514247,,,,,,,,,,17.45136015,,11.809422,10.522921,11.165378,24.64418951,,74.65000153,35.7,66.7,71.7,53.8,75.6,83.5,69.1,92.9,8.4,6.88019509,,,,,,,,,,,,,,,,,,,,,,,,,,93.31016168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71979332,31.2021389,20.6010704
2009,,45468.0,,,,,,,,,,,,,,,,19.10000038,,,81.33155164,38.93401015,66.42999648,76.409532,56.15419,74.769562,83.497665,71.30596567,29.92994292,,,,,,,,59.27821567,,,26.98775673,,79.71326679,,30066.0,62.7416,,,,,,,,,,,0.6,1.0,0.8,,,,,,,,,,,,,85.0,,,,78.0,81.6,8.923195363,9.974453416,4.997484388,12.03151938,8.560563332,2.585450812,2.487976313,1.281419039,2.930848122,4.073911667,6.150393009,2.86792326,1.852480173,3.50687623,8.105960846,,8.11162392,,,,,,,,,,,,,,,,2.832298069,3.069102186,3.220460525,3.193707635,,,,3.206568649,6.076400419,7.1989,157947.0,,,,,,,,16.10174128,,13.184413,13.642676,13.414354,30.51426487,,74.09999847,35.5,66.1,71.3,53.3,74.7,82.8,68.6,92.4,9.0,6.838952232,,,,,,496.7823103,,,,,,495.6165415,,,,,,498.2268939,,,,,,,,91.00220063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.057708,16.031124,15.92374,16.390717,16.19633,16.889327,,5.310633,5.3428003,6.563877,5.7625744,6.1874085,8.8821018,,49.9716,,,,,,,,,,,,,10.48388481,31.20545197,20.50422859
2010,2.25813482,46386.0,,,,,,,,,,,,,,,,20.20000076,95.21,,81.26697901,39.76991588,66.52072388,76.20008561,55.419167,74.399307,83.601295,71.24809605,29.58811262,76.06933713,64.64348435,63.46263289,77.35648155,,69.97184753,77.43462324,64.80845437,72.56017327,5.791666667,,9.118807541,79.6136438,,30449.0,66.391,8.013675362,,,,,,,,,,0.5,0.8,0.7,35.84175491,35.51564789,35.0497818,40.89731216,38.34749222,57.85536194,23.13049126,37.99575806,46.46036911,,,,85.3,,,,78.3,81.9,9.009768784,10.33675553,5.141784534,12.0512234,8.628695901,2.80042182,2.013818264,1.222608209,2.986054659,3.409240007,6.760509968,2.16443491,1.442762136,3.200282812,7.840821266,,5.678274409,,,,,,,,,,,,,,,,3.339249897,3.340672191,3.631296894,3.803690719,,,,3.722348569,7.003222244,,,13.00058812,14.454256,13.4551093,12.08705157,17.4804464,12.12581918,11.38380468,13.0573341,8.990740776,14.073185,14.62921,14.352324,30.51986548,,72.75,35.1,64.9,69.8,51.9,72.9,81.2,67.3,91.2,8.9,6.3602088,,,,,,,,,,,,,,,,,,,91.88261032,90.57366252,92.23499298,91.06098413,,92.30498672,94.17870641,93.86161324,93.94625425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806494367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58038139,30.39857292,20.18007469
2011,2.342978865,46303.0,,,,,,,,,,,,,,,,19.70000076,95.774,,80.76877634,41.42560723,66.4281559,76.14371111,55.692963,73.725624,83.85379,71.17079562,29.0720567,76.06933713,64.64348435,63.46263289,77.35648155,,69.97184753,77.43462324,62.75482699,,,,,79.54717904,,30405.0,69.9495,7.233207673,,,,,,,,,,0.4,0.8,0.6,,,,,,,,,,59.29862,61.52536,61.95284,85.7,51.41886,55.06719,58.18277,78.8,82.3,9.49694829,14.909247,5.410511148,12.46497165,8.972211279,2.892251094,2.256071806,1.108554244,3.054445267,3.270771742,6.147851467,2.09650445,1.73283577,3.177257538,7.679048061,,7.848616067,,,,,,,,,,,,,,,,3.512527768,3.551473246,3.851099121,3.77290755,,,,3.810053905,6.417363258,,,13.00058812,14.454256,13.4551093,12.08705157,17.4804464,12.12581918,11.38380468,12.43275505,8.990740776,14.481681,13.09264,13.782708,30.88057006,,72.90000153,36.7,64.4,71.0,49.2,72.4,81.3,67.6,91.2,8.8,6.283460258,,,,,,,,,,,,,,,,,,,91.88261032,90.57366252,92.23499298,91.06098413,,92.30498672,94.17870641,91.86141159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01450634,30.71064758,20.06222343
2012,1.920666918,46603.0,272.14735,247.85421,262.22721,262.04686,262.13914,275.02912,265.55317,240.12851,248.91966,259.716,254.192,263.35868,3.43065,9.9017519,61.89380523,19.5,92.406,,80.25309469,44.49049244,66.97503927,76.27418666,55.483387,73.535088,84.367378,71.51325588,28.08083476,76.06933713,64.64348435,63.46263289,77.35648155,60.51769257,69.97184753,77.43462324,67.11772267,72.56017327,,,,79.10116458,8.5,30279.0,77.2335,7.159074396,9.380151061,9.281808716,9.89039731,9.208388892,7.937269061,8.778139649,12.84414865,9.557004777,11.09436972,0.5,0.8,0.6,,,,,,,,,,,,,85.4,,,,78.7,82.1,9.121269917,11.02149273,5.301263664,12.09424909,8.718614981,3.055591932,2.604487181,1.556540251,3.458028555,4.000524044,7.135629654,2.676515818,1.769210815,3.73973465,8.603744507,,6.272895536,,,,,,,,,,,,,,,,3.590170814,3.901776595,3.872599653,4.056738617,,,,3.969224383,6.961656853,,,13.00058812,14.454256,13.4551093,12.08705157,17.4804464,12.12581918,11.38380468,15.31864666,8.990740776,13.30984,13.9219,13.61748,25.75703784,63.95788283,73.40000153,38.0,65.9,70.4,51.7,71.7,81.5,68.1,92.0,8.5,5.764014251,,,,,,494.9846743,,,,,,505.4814833,,,,,,498.9708952,91.88261032,90.57366252,92.23499298,91.06098413,82.41080046,92.30498672,94.17870641,93.45111927,93.94625425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,1.629305482,1.788993478,,,,,,,,,,,,,,,,,,,,,90.25783539,91.9031601,90.58144379,88.4139328,88.39774323,92.48551178,80.35,80.55255127,,9.566678047,29.0418911,19.04002571
2013,1.381374802,46995.0,,,,,,,,,,,,,,,,20.70000076,92.082,,79.95422619,45.56097561,67.38826816,75.91392591,54.333675,73.329834,84.391151,71.54612128,27.92517909,76.06933713,64.64348435,63.46263289,77.35648155,,69.97184753,77.43462324,67.05515345,72.56017327,,,,78.63449341,7.9,29946.0,78.3743,6.38904497,,,,,,,,,,0.4,0.8,0.6,,,,,,,,,,,,,85.6,,,,79.0,82.4,8.434394991,11.3203539,4.867995109,11.31739595,8.104251203,2.629469076,2.558555365,1.091376543,3.435537338,4.344900131,7.23398304,2.827714443,2.167413235,3.881164312,10.47735882,7.096582651,9.218050272,7.093818071,6.916093747,,,,7.0097365,,,,7.112140135,6.735588906,7.02587536,7.457006571,7.053188949,7.461949706,3.858704483,4.126820981,4.093448055,4.285736022,,,,4.193855608,6.822489227,,,13.00058812,14.454256,13.4551093,12.08705157,17.4804464,12.12581918,11.38380468,12.20979966,8.990740776,13.059434,14.20645,13.63709,25.91903689,,72.34999847,38.9,64.1,70.3,51.9,70.3,79.4,67.1,90.0,8.7,5.130470228,,,,,,,,,,,,,,,,,,,91.88261032,90.57366252,92.23499298,91.06098413,,92.30498672,94.17870641,90.64255187,93.94625425,,,,9.460497439,7.739193572,7.83363565,7.868260897,7.801134938,7.768767917,7.853881004,7.896485327,7.839755303,8.101146366,25.24851774,6.163184073,7.42732883,6.81399945,7.035662206,7.350626036,6.927944602,6.400817361,6.908388176,6.787212845,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.088850703,1.807905359,2.72884095,,,,,,,,,,9.572378159,28.80201912,18.94099617
