year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,32912.0,,,,,,,,,,,,,,,,45.40000153,,,73.43143225,39.86688078,50.71384384,82.65340813,57.986698,68.190277,81.415321,66.58215504,26.89864996,,,,,,,,,,,,,81.54712226,12.0,23326.0,,,,,,,,,,,,0.5,1.3,0.9,,,,,,,,,,82.2,76.6,79.4,6.635527369,7.189695736,4.363421933,8.434341949,6.764937811,7.274601336,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202932257,2.394371968,9.485131226,3.031465585,,,,5.682633179,12.57539142,,,,,,,,,,,21.817114,12.618144,17.18832,,,86.90000153,36.7,74.3,81.2,65.9,92.3,93.6,77.7,98.7,8.9,15.12990199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,76.62,,,,,
2005,,32803.0,,,,,,,,,,,,,,,,50.79999924,99.242,,73.9976268,41.96967816,51.81374608,83.3287795,59.130093,68.716469,81.794113,67.47144317,25.00562586,,,,,,,,,,,,,80.34110802,12.9,23390.0,0.6206,,,,,,,,,,,0.7,1.4,1.0,49.04699707,46.19552231,44.9609642,53.28920746,47.25938797,68.79797363,32.62430573,49.78416443,54.09197235,82.5,76.8,79.6,6.502581235,12.87393789,4.410036909,8.235528532,6.665703209,6.86487801,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958358249,2.041775418,8.958231543,2.673518154,,,,5.264190409,11.61316528,,,,,,,,,,,20.69503,13.343837,17.002316,,,86.05000305,38.4,74.6,80.4,65.7,90.5,93.0,77.4,98.7,8.9,14.97239453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,33193.0,,,,,,,,,,,,,,,,52.59999847,,,75.2377108,42.53702284,53.51306587,83.77364021,59.47295,69.702591,83.121628,68.54346133,24.15146146,,,,,,,,65.04889714,,15.77777778,,17.72575251,80.77226435,12.7,24578.0,3.837,,,,,,,,,,,0.3,1.4,0.8,,,,,,,,,,82.7,77.1,79.9,5.926821085,11.08166685,3.881733345,7.56126791,6.027930023,6.248579015,,,,,,,,,,,16.18557134,,,,,,,,,,,,,,,,4.578013493,2.182806416,8.169407277,2.678389775,,,,4.952239868,11.95366583,,,,,,,,,15.78354363,,16.964285,9.4907808,13.215844,32.61820379,,85.40000153,37.8,73.7,79.8,64.9,90.3,93.0,76.7,98.1,9.2,14.91165542,,,,,,459.2019867,,,,,,459.7111847,,,,,,473.377964,,,,,,,,82.83263377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,3.340882002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,33199.0,,,,,,,,,,,,,,,,52.40000153,,,75.44164424,42.66750534,53.7504624,83.79788313,59.940395,69.457176,82.625099,68.67241558,23.95136625,,,,,,,,56.00048499,,,,,80.82450715,13.2,25289.0,7.461,,,,,,,,,,,0.5,1.8,1.1,,,,,,,,,,82.5,76.9,79.7,5.469130367,7.246870233,3.338967045,7.192188033,5.573546281,6.081752554,4.592319965,2.36848855,9.706244469,3.598311186,5.548968315,7.788728237,6.533510208,6.641634464,13.33784866,,19.02561757,,,,,,,,,,,,,,,,4.029568447,2.001173145,7.100501656,2.214356894,,,,4.237972949,9.393265262,,,,,,,,,13.65613161,,16.636854,9.6363497,13.129779,42.37772696,,85.25,37.2,73.8,79.4,63.7,90.6,92.3,76.6,98.3,8.8,14.46546863,,,,,,,,,,,,,,,,,,,,,,,,,,80.06750995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,
2008,,32685.0,,,,,,,,,,,,,,,,54.5,,,76.011951,42.96674093,54.661734,83.78403569,60.230595,69.799133,82.651955,69.12178025,23.48061146,,,,,,,,,,,,,79.38487086,12.9,25433.0,22.458,,,,,,,,,,,0.6,1.9,1.3,,,,,,,,,,83.0,77.5,80.2,5.427282089,7.437170986,3.177623092,7.322815753,5.573507453,5.537449251,4.64490509,2.901495457,9.378602028,4.547755718,6.626526356,7.551517963,6.381858349,6.977180958,13.62930679,,,,,,,,,,,,,,,,,,3.577062491,1.927790654,6.006581566,2.086890464,,,,3.713040528,7.832816156,,,,,,,,,,,15.194979,10.016427,12.606109,,,84.05000305,37.1,73.1,79.1,62.5,88.4,91.6,76.0,98.2,9.4,13.88811385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,34228.0,,,,,,,,,,,,,,,,57.0,,,75.27121616,42.36454522,54.90905465,81.99776465,59.757038,68.413803,82.224106,68.34753562,22.78071072,,,,,,,,60.3090266,,,,,79.44073591,12.9,25526.0,33.1417,,,,,,,,,,,0.8,2.1,1.4,,,,,,,,,,83.3,77.5,80.4,5.434917138,8.731161246,3.752994573,6.997395087,5.595225833,5.271250788,6.967647552,5.831187248,13.08996964,7.619555473,9.886658669,12.07191277,8.565886497,10.36340523,18.5022316,,20.58383108,,,,,,,,,,,,,,,,3.797616244,2.367749686,6.057940071,2.399677047,,,,3.942667134,7.925839142,173583.0,,,,,,,,13.69529334,,15.460815,10.603087,13.04044,38.76609684,,84.59999847,33.8,72.3,78.5,59.5,88.1,91.2,75.3,98.6,9.7,13.0108571,,,,,,466.0963727,,,,,,482.7762418,,,,,,470.1157642,,,,,,,,79.00777358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,38.784031,,,,,,,,,,70.92,,,,,
2010,2.238912135,32665.0,,,,,,,,,,,,,,,,58.40000153,99.306,,73.16040369,42.36771857,54.14602927,79.29059659,58.08382,66.384895,79.773254,66.60453103,20.12989732,62.63799071,53.01206708,48.28357697,69.00859475,48.47625494,60.06856561,65.10478258,51.0291566,63.3421123,12.54761905,,9.90990991,78.19315775,14.1,23338.0,41.181,19.09456253,,,,,,,,,,0.5,2.3,1.4,48.30913162,38.51072311,37.3920517,54.03512192,42.78802109,73.43284607,26.10280418,46.85415268,52.11127472,83.3,78.0,80.6,4.95798434,10.51061429,3.858608718,6.158467495,5.153596078,4.654238226,7.671896935,5.638156414,13.15139675,8.186753273,9.466351509,12.85607815,9.442154884,10.66972828,18.54114151,,13.04709461,,,,,,,,,,,,,,,,5.601511439,3.232472341,8.226322789,3.913233761,,,,5.75657998,11.67680014,,20.80689818,27.85803378,24.22147691,19.62969303,30.79494834,19.01786625,13.76138926,19.27626627,10.75514182,16.841169,11.924751,14.396307,48.86607061,,85.34999847,33.1,73.3,77.8,58.9,87.4,92.1,75.5,98.4,9.7,11.24869853,,,,,,,,,,,,,,,,,,,83.0488503,75.25066137,82.33178258,80.66903353,72.62813449,83.59149694,89.00646567,86.11189782,93.19125414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,2.994959677,,,,,,,,,,,,,,,,,,,,,,,,,27.43142545,,,
2011,2.525157854,30593.0,,,,,,,,,,,,,,,,62.59999847,99.351,,68.79146284,39.4673675,51.06801773,74.09921091,53.881973,61.992165,74.814163,62.46559775,16.10404173,62.63799071,53.01206708,48.28357697,69.00859475,48.47625494,60.06856561,65.10478258,52.78504432,63.3421123,,,,76.07085051,15.1,20569.0,45.3808,18.97927821,,,,,,,,,,0.5,2.7,1.6,,,,,,,,,,83.6,78.0,80.8,4.898525217,9.593417438,3.82322751,6.238990853,5.171834809,5.246245869,16.34074211,9.209960938,14.98639393,14.69281197,12.82485867,17.12038422,14.44370461,14.8433609,18.95406723,,14.79872308,,,,,,,,,,,,,,,,8.699984597,4.638424093,11.64514108,6.874270978,,,,8.932963331,18.88728163,,20.80689818,27.85803378,24.22147691,19.62969303,30.79494834,19.01786625,13.76138926,24.50691066,10.75514182,17.857979,14.661556,16.271975,46.97172039,,85.69999695,37.3,74.1,78.8,59.2,87.2,91.7,76.4,98.5,9.0,10.25766241,,,,,,,,,,,,,,,,,,,83.0488503,75.25066137,82.33178258,80.66903353,72.62813449,83.59149694,89.00646567,84.89291143,93.19125414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22544503,,,
2012,0.704271812,28812.0,,,,,,,,,,,,,,,69.46991504,73.09999847,98.927,,63.88093203,36.4544681,47.65557178,68.37767594,48.422012,57.122643,71.145699,57.89236118,13.01856736,62.63799071,53.01206708,48.28357697,69.00859475,48.47625494,60.06856561,65.10478258,46.58391425,63.3421123,,,,73.57826464,14.9,18244.0,50.5042,19.9897781,,,,,,,,,,0.6,2.4,1.5,,,,,,,,,,83.4,78.0,80.7,5.478532017,10.97986797,3.620577095,7.250103501,5.624441439,5.447290939,28.53152466,16.83660126,21.56997681,19.99029732,28.57671356,16.30460548,16.62661362,20.78995514,16.67295456,,18.72729733,,,,,,,,,,,,,,,,14.32230188,9.048473545,17.53597472,12.308336,,,,14.59139137,27.09092172,,20.80689818,27.85803378,24.22147691,19.62969303,30.79494834,19.01786625,13.76138926,23.50415724,10.75514182,22.083563,18.532347,20.322437,53.17276608,,84.75,34.8,72.1,77.8,56.9,87.3,89.2,74.9,98.6,9.3,8.882468578,,,,,,452.973427,,,,,,477.1971766,,,,,,466.7220301,83.0488503,75.25066137,82.33178258,80.66903353,72.62813449,83.59149694,89.00646567,80.96081062,93.19125414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,14.78333333,15.41666667,,,6.552417605,6.477875973,6.766666667,7.116666667,7.0,6.923826027,,,,,,,,,,,,62.47,,41.30520821,,,
2013,1.224760711,26929.0,,,,,,,,,,,,,,,,78.30000305,98.392,,61.34059062,35.5568026,45.59290327,65.95433588,46.323322,54.066143,69.079964,55.64336611,11.8404706,62.63799071,53.01206708,48.28357697,69.00859475,48.47625494,60.06856561,65.10478258,52.92572652,63.3421123,,67.49533081,,73.84078554,15.1,17353.0,55.0208,18.64889711,,,,,,,,,,0.7,2.0,1.4,,,,,,,,,,84.0,78.7,81.4,6.057697721,5.840193866,3.917734036,7.88221098,6.114847487,5.953870191,21.91730499,23.45255852,24.56976509,20.71710205,26.33455086,25.50788498,15.32304001,22.68062401,22.66110802,19.8101759,31.10015349,6.306840627,5.821114112,,,,6.190472643,,,,6.128021828,5.738903812,6.328958461,6.700532138,6.160032393,6.752634323,18.55755105,12.12429534,21.5173026,16.30743092,,,,18.58482824,30.29622997,,20.80689818,27.85803378,24.22147691,19.62969303,30.79494834,19.01786625,13.76138926,32.16364511,10.75514182,21.16909,20.686491,20.929634,46.56547338,,85.0,32.1,71.1,76.9,55.4,86.2,89.6,73.9,98.7,10.5,7.98828385,,,,,,,,,,,,,,,,,,,83.0488503,75.25066137,82.33178258,80.66903353,72.62813449,83.59149694,89.00646567,68.15038765,93.19125414,,,,21.85594451,7.051270459,6.822847651,7.018288155,7.003346083,6.773352262,7.100163995,7.323791009,7.01099895,7.420847402,36.18821514,6.020919963,6.037590195,6.151247316,6.067283347,5.969906246,6.168194098,6.325749465,6.11018356,6.475724459,,,,,,,,,6.3,,,,,,,15.03333333,,,,,,,,,,3.609328686,2.610426728,3.248096843,,,,,,,,,43.94755065,,,
