year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,FTUELT_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Primary education,LS_Age:Total_Sex:Female_Education:Secondary education,LS_Age:Total_Sex:Female_Education:Tertiary education,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Primary education,LS_Age:Total_Sex:Male_Education:Secondary education,LS_Age:Total_Sex:Male_Education:Tertiary education,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Total_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,13960.0,,,,,76.31506432,46.56466113,66.07829258,74.26751532,48.595268,70.965172,83.318512,69.9021259,30.39932928,,,,,,,,,,,,82.02467454,14.2,10866.0,,,6.4,13.7,9.7,,,,,,,,,,,,,76.0,,,,65.6,70.9,12.76697686,4.452264874,8.090799495,15.79638968,11.94771856,12.98465601,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92691257,5.313992317,4.947690149,5.098270734,,,,5.024750039,5.239227578,,,,,,,,,,,16.598631,12.574543,14.560471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,16.24936676,74.35510254,42.08533478
2005,,16237.0,,52.09999847,98.695,,77.07093329,48.32819604,66.96744509,75.34163237,50.311817,71.775879,83.860184,70.88402569,32.24896679,,,,,,,,,,,,82.18233087,17.6,12122.0,13.9319,,5.2,16.5,10.3,39.69449615,40.97772598,30.96652031,44.19302368,39.90658951,53.20763779,17.18760872,37.45407486,28.61996651,,,,76.3,,,,64.9,70.6,12.4161132,3.110924125,6.676540401,15.86599737,11.24248599,10.16410106,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712099363,4.519784312,4.1341021,4.904109784,,,,4.528285164,3.355468413,,,,,,,,,,,14.867568,11.092227,12.952822,,34.79999924,6.0,30.5,40.6,29.2,36.4,41.5,35.0,72.1,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,17.69521332,74.90505981,43.45988083
2006,,17904.0,,46.79999924,,,80.76130444,53.42998441,70.86842356,79.50949229,54.311527,76.208176,86.618645,74.92000488,35.29585211,,,,,,,,47.49226554,,30.04761905,8.465608466,79.84873409,14.6,13760.0,22.5044,,4.7,15.5,9.8,,,,,,,,,,,,,76.1,,,,65.0,70.6,12.15022314,1.469645699,6.49009151,16.00610259,11.20639562,11.72417521,,,,,,,,,,,11.0652086,,,,,,,,,,,,,,,,2.335712975,2.942175315,2.080097539,2.78920363,,,,2.443099909,2.47861061,,,,,,,,,18.0896871,,14.074262,8.627388,11.317369,47.88735822,41.59999847,6.2,35.5,46.6,33.6,40.3,50.9,40.4,79.7,20.0,,,,,,486.1660835,,,,,,479.4918354,,,,,,489.5437782,,,,,,,,84.73646074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,5.986111111,,,,,,,,60.98,,17.98120499,78.71136475,45.23054886
2007,,22073.0,,39.90000153,,,82.07995157,58.00352227,72.60566342,81.88486652,59.257423,77.503365,87.816917,76.96804953,38.11583998,,,,,,,,46.68585075,,,,78.61061797,18.6,14971.0,31.9235,,3.7,14.1,8.6,,,,,,,,,,,,,76.2,,,,65.3,70.8,8.680364369,4.141470806,4.619637808,11.76407907,8.170980492,8.126859066,3.482373476,2.635390759,2.818391323,4.282188416,4.271796227,3.43790102,2.38916111,3.514342785,4.482725143,,15.79654698,,,,,,,,,,,,,,,,1.748237468,1.716709628,1.326132525,2.010374068,,,,1.676304327,1.175039451,,,,,,,,,15.39576201,,13.626032,9.3929958,11.470664,46.82557557,44.54999924,7.0,38.4,47.6,35.2,43.6,51.3,42.5,82.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,80.23609006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,16.99060059,73.5138092,41.97890472
2008,,22775.0,,39.79999924,,,82.16660718,59.05395089,74.24332143,80.66834784,57.436234,77.730194,87.447395,77.27529418,37.01120899,,,,,,,,53.0524815,,,,79.50938936,19.1,15566.0,39.6576,,4.5,11.9,7.8,,,,,,,,,,,,,77.5,,,,66.5,72.1,6.141352459,3.612377466,3.417580934,8.220552903,5.758112972,6.037912534,4.32463789,4.005752087,4.358819962,6.579791546,9.991596222,4.186457634,1.783292055,5.429223061,8.266941071,,13.86943243,,,,,,,,,,,,,,,,1.895595886,2.195980159,1.832254357,2.019043778,,,,1.927170541,1.807551105,,,,,,,,,15.90065772,,10.785195,9.5065403,10.134067,37.63494939,44.79999924,9.0,39.9,48.1,37.0,43.8,53.1,43.5,82.1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.05853208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,25.55007362,87.70517731,53.09781647
2009,,20567.0,,48.0,,,74.10654118,52.49982128,69.505675,69.51472795,48.141289,68.214211,83.478912,69.50994972,27.48384182,,,,,,,,44.14412416,,,,79.85322378,14.1,13814.0,50.2337,,2.6,11.2,6.5,,,,,,,,,,,,,77.7,,,,67.5,72.8,4.785679357,2.521169787,2.874943836,6.390051734,4.492850783,3.919587908,12.34078598,7.39960146,6.811580181,18.28282928,8.257310867,21.90788651,6.881887436,12.47978592,18.57572365,,18.65689748,,,,,,,,,,,,,,,,4.267335855,4.578736306,3.727541564,5.54396944,,,,4.636192188,6.898192934,,,,,,,,,21.26008238,,15.830053,19.453144,17.671797,47.58535006,48.40000153,11.2,42.2,50.8,39.5,45.8,56.1,46.0,82.9,16.8,,,,,,481.9538221,,,,,,483.9601454,,,,,,493.8789239,,,,,,,,77.98058613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,22.79447174,85.72974396,50.63071442
2010,36.85876727,19772.0,,56.0,99.576,,72.62411407,47.78527038,67.56566416,66.82591039,47.062054,65.073006,80.679451,67.2166832,25.37522369,,,,,,,,,,22.0,19.05564924,79.58247435,13.3,13419.0,52.5646,,3.2,10.3,6.4,36.52045822,43.02569962,28.30391312,40.61984634,37.48498917,55.38705826,12.65738487,34.11174011,19.71114159,,,,78.0,,,,67.9,73.1,2.549894938,0.734462114,1.663777159,3.47961816,2.497037243,3.582871237,11.86084843,11.21077347,12.71575737,16.5580101,20.59137917,12.97149086,10.36820602,14.61833572,21.33565521,,,,,,,,,,,,,,,,,,8.630419662,7.912233357,6.816409012,11.05948857,,,,8.915086092,11.95151284,,,,,,,,,,,16.708559,22.126278,19.46158,,50.75,10.4,43.6,53.0,40.3,46.5,60.5,47.8,86.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,4.476923077,,,,,,,,64.72,10.6892921,19.43939781,83.42271423,47.7513504
2011,36.47571206,19086.0,,57.0,96.516,,74.95059399,50.54076508,68.69705675,70.31847474,48.480335,66.800766,84.378738,69.46206822,25.84440699,65.29452801,55.44987321,52.64679193,72.1106708,57.12046027,61.68073416,60.40686369,48.15269271,67.62724519,,,78.1154262,12.9,12979.0,59.3778,34.07957554,2.9,9.7,6.1,,,,,,,,,,50.07794,55.19326,58.35785,78.8,40.96032,45.86283,52.51109,68.6,73.9,2.455906431,,1.424326634,3.23956233,2.276879105,2.307190616,11.02371597,10.2690134,10.87385654,15.90641403,25.19322968,11.23871326,3.456721783,13.34204865,18.78602982,,15.99701939,,,,,,,,,,,,,,,,8.623096132,10.06695531,6.817696575,11.18763173,,,,8.997200271,10.1751221,,14.7868365,21.00850642,17.71851331,13.94196451,19.90219057,16.15286767,12.19278872,18.16333014,8.379920572,13.901437,16.650772,15.298793,45.41623941,49.90000153,8.9,42.3,50.7,38.5,44.6,59.2,46.0,86.4,17.7,,,,,,,,,,,,,,,,,,,86.9667232,82.62044191,87.58612275,85.3088975,78.96009088,87.1183157,91.26921892,81.57105301,93.71301532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,59.49,11.86483726,20.01856232,78.46060181,45.76049805
2012,34.40741003,19861.0,68.49447841,52.09999847,94.894,,76.28352176,52.75980591,69.38944293,72.51242223,51.792015,66.852325,86.206024,70.86193037,28.69032876,65.29452801,55.44987321,52.64679193,72.1106708,57.12046027,61.68073416,60.40686369,58.27304502,67.62724519,,,76.9962343,13.3,13588.0,67.2844,27.61648893,3.0,10.0,6.2,,,,,,,,,,,,,78.9,,,,68.9,74.1,2.623485605,1.424953973,1.543687082,3.69082707,2.562071039,2.784688169,10.47893524,11.12452316,11.72553253,13.35536194,21.53484726,12.59822559,3.533403873,12.52975464,15.9741106,,14.44968274,,,,,,,,,,,,,,,,7.639606832,9.026398108,7.174304954,8.81303586,,,,7.987459799,8.885304106,,14.7868365,21.00850642,17.71851331,13.94196451,19.90219057,16.15286767,12.19278872,14.5996705,8.379920572,13.365893,15.994447,14.714539,34.46982161,51.70000076,9.1,43.0,51.2,39.6,44.5,59.9,46.7,85.7,15.4,,,,,,490.5710218,,,,,,488.6944141,,,,,,502.1861936,86.9667232,82.62044191,87.58612275,85.3088975,78.96009088,87.1183157,91.26921892,82.6552744,93.71301532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,13.87732774,19.00380325,82.03484344,47.33123016
2013,32.90088475,20811.0,,54.40000153,96.251,,77.92149389,54.81591521,70.62458053,74.58136207,50.888634,69.669395,85.222244,72.50100025,30.22470808,65.29452801,55.44987321,52.64679193,72.1106708,57.12046027,61.68073416,60.40686369,55.93986014,67.62724519,,,77.11110907,14.5,14090.0,70.1288,29.14285958,3.0,9.0,5.8,,,,,,,,,,,,,78.9,,,,69.3,74.3,2.290545193,,1.403441415,3.224144252,2.276705272,4.159111089,7.461829662,7.195950985,8.060380936,10.32460213,16.94768906,7.032643795,3.462671041,9.171332359,13.02361012,12.92049885,15.84418331,6.577054342,6.134355574,,,,6.469223246,,,,6.466896641,6.109683127,6.335917371,7.08951275,6.468279476,7.203313131,5.883094985,5.294779029,5.074523222,6.687905867,,,,5.875541759,6.816854752,,14.7868365,21.00850642,17.71851331,13.94196451,19.90219057,16.15286767,12.19278872,16.94302684,8.379920572,12.793938,10.457508,11.593665,37.91926178,51.15000153,8.3,41.2,50.3,37.8,43.1,57.8,45.2,83.9,16.8,,,,,,,,,,,,,,,,,,,86.9667232,82.62044191,87.58612275,85.3088975,78.96009088,87.1183157,91.26921892,79.61568178,93.71301532,,,,7.5341449,8.049555471,8.037637501,8.162481016,7.952631783,7.830893618,8.105900991,8.230604433,8.068989157,8.163305813,20.83136026,6.991540203,7.00046272,7.129086179,7.030298858,7.011108839,7.026268875,7.285145769,7.085207969,7.39629759,,,,,,,,,6.3,,,,,,2.553705808,1.750744778,2.29090927,,8.186073601,18.97084236,74.60896301,43.84442902
