year, PHWABSF_Age:Total_Sex:Total_Education:Total,AAGE_Age:Total_Sex:Total_Education:Total,ALS_Age:Middle-aged_Sex:Total_Education:Total,ALS_Age:Old_Sex:Total_Education:Total,ALS_Age:Total_Sex:Female_Education:Total,ALS_Age:Total_Sex:Male_Education:Total,ALS_Age:Total_Sex:Total_Education:Total,ALS_Age:Young_Sex:Total_Education:Total,ANS_Age:Middle-aged_Sex:Total_Education:Total,ANS_Age:Old_Sex:Total_Education:Total,ANS_Age:Total_Sex:Female_Education:Total,ANS_Age:Total_Sex:Male_Education:Total,ANS_Age:Total_Sex:Total_Education:Total,ANS_Age:Young_Sex:Total_Education:Total,AWLLS_Age:Total_Sex:Total_Education:Total,AWLNS_Age:Total_Sex:Total_Education:Total,Access to green space_Age:Total_Sex:Total_Education:Total,Difficulty making ends meet_Age:Total_Sex:Total_Education:Total,EAP_Age:Total_Sex:Total_Education:Total,ELFA_Age:Total_Sex:Total_Education:Total,ER_Age:Middle-aged_Sex:Total_Education:Total,ER_Age:Old_Sex:Total_Education:Total,ER_Age:Total_Sex:Female_Education:Total,ER_Age:Total_Sex:Male_Education:Total,ER_Age:Total_Sex:Total_Education:Primary education,ER_Age:Total_Sex:Total_Education:Secondary education,ER_Age:Total_Sex:Total_Education:Tertiary education,ER_Age:Total_Sex:Total_Education:Total,ER_Age:Young_Sex:Total_Education:Total,FSAN_Age:Middle-aged_Sex:Total_Education:Total,FSAN_Age:Old_Sex:Total_Education:Total,FSAN_Age:Total_Sex:Female_Education:Total,FSAN_Age:Total_Sex:Male_Education:Total,FSAN_Age:Total_Sex:Total_Education:Primary education,FSAN_Age:Total_Sex:Total_Education:Secondary education,FSAN_Age:Total_Sex:Total_Education:Tertiary education,FSAN_Age:Total_Sex:Total_Education:Total,FSAN_Age:Young_Sex:Total_Education:Total,GGWH_Age:Total_Sex:Total_Education:Total,GWG_Age:Total_Sex:Total_Education:Total,HA_Age:Total_Sex:Total_Education:Total,HDBRIP_Age:Total_Sex:Total_Education:Total,HDI_Age:Total_Sex:Total_Education:Total,HIAH_Age:Total_Sex:Total_Education:Total,HO_Age:Total_Sex:Total_Education:Total,HSG_Age:Middle-aged_Sex:Total_Education:Total,HSG_Age:Old_Sex:Total_Education:Total,HSG_Age:Total_Sex:Female_Education:Total,HSG_Age:Total_Sex:Male_Education:Total,HSG_Age:Total_Sex:Total_Education:Primary education,HSG_Age:Total_Sex:Total_Education:Secondary education,HSG_Age:Total_Sex:Total_Education:Tertiary education,HSG_Age:Total_Sex:Total_Education:Total,HSG_Age:Young_Sex:Total_Education:Total,H_Age:Total_Sex:Female_Education:Total,H_Age:Total_Sex:Male_Education:Total,H_Age:Total_Sex:Total_Education:Total,JS_Age:Middle-aged_Sex:Total_Education:Total,JS_Age:Old_Sex:Total_Education:Total,JS_Age:Total_Sex:Female_Education:Total,JS_Age:Total_Sex:Male_Education:Total,JS_Age:Total_Sex:Total_Education:Primary education,JS_Age:Total_Sex:Total_Education:Secondary education,JS_Age:Total_Sex:Total_Education:Tertiary education,JS_Age:Total_Sex:Total_Education:Total,JS_Age:Young_Sex:Total_Education:Total,LE_Age:Total_Sex:Female_Education:Primary education,LE_Age:Total_Sex:Female_Education:Secondary education,LE_Age:Total_Sex:Female_Education:Tertiary education,LE_Age:Total_Sex:Female_Education:Total,LE_Age:Total_Sex:Male_Education:Primary education,LE_Age:Total_Sex:Male_Education:Secondary education,LE_Age:Total_Sex:Male_Education:Tertiary education,LE_Age:Total_Sex:Male_Education:Total,LE_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Middle-aged_Sex:Total_Education:Total,LHWPW_Age:Old_Sex:Total_Education:Total,LHWPW_Age:Total_Sex:Female_Education:Total,LHWPW_Age:Total_Sex:Male_Education:Total,LHWPW_Age:Total_Sex:Total_Education:Total,LHWPW_Age:Young_Sex:Total_Education:Total,LMIS_Age:Middle-aged_Sex:Total_Education:Total,LMIS_Age:Old_Sex:Total_Education:Total,LMIS_Age:Total_Sex:Female_Education:Total,LMIS_Age:Total_Sex:Male_Education:Total,LMIS_Age:Total_Sex:Total_Education:Primary education,LMIS_Age:Total_Sex:Total_Education:Secondary education,LMIS_Age:Total_Sex:Total_Education:Tertiary education,LMIS_Age:Total_Sex:Total_Education:Total,LMIS_Age:Young_Sex:Total_Education:Total,LS score less than 5_Age:Total_Sex:Total_Education:Total,LSS_Age:Total_Sex:Total_Education:Total,LS_Age:Middle-aged_Sex:Total_Education:Total,LS_Age:Old_Sex:Total_Education:Total,LS_Age:Total_Sex:Female_Education:Total,LS_Age:Total_Sex:Male_Education:Total,LS_Age:Total_Sex:Total_Education:Primary education,LS_Age:Total_Sex:Total_Education:Secondary education,LS_Age:Total_Sex:Total_Education:Tertiary education,LS_Age:Total_Sex:Total_Education:Total,LS_Age:Young_Sex:Total_Education:Total,LTUR_Age:Middle-aged_Sex:Total_Education:Total,LTUR_Age:Old_Sex:Total_Education:Total,LTUR_Age:Total_Sex:Female_Education:Total,LTUR_Age:Total_Sex:Male_Education:Total,LTUR_Age:Total_Sex:Total_Education:Primary education,LTUR_Age:Total_Sex:Total_Education:Secondary education,LTUR_Age:Total_Sex:Total_Education:Tertiary education,LTUR_Age:Total_Sex:Total_Education:Total,LTUR_Age:Young_Sex:Total_Education:Total,LUWH_Age:Total_Sex:Total_Education:Total,MNW_Age:Total_Sex:Total_Education:Total,NAB_Age:Middle-aged_Sex:Total_Education:Total,NAB_Age:Old_Sex:Total_Education:Total,NAB_Age:Total_Sex:Female_Education:Total,NAB_Age:Total_Sex:Male_Education:Total,NAB_Age:Total_Sex:Total_Education:Primary education,NAB_Age:Total_Sex:Total_Education:Secondary education,NAB_Age:Total_Sex:Total_Education:Tertiary education,NAB_Age:Total_Sex:Total_Education:Total,NAB_Age:Young_Sex:Total_Education:Total,NEET_Age:Total_Sex:Female_Education:Total,NEET_Age:Total_Sex:Male_Education:Total,NEET_Age:Total_Sex:Total_Education:Total,Not FSAN_Age:Total_Sex:Total_Education:Total,Not HSG_Age:Total_Sex:Total_Education:Total,PH+_Age:Middle-aged_Sex:Total_Education:Total,PH+_Age:Old_Sex:Total_Education:Total,PH+_Age:Total_Sex:Female_Education:Total,PH+_Age:Total_Sex:Male_Education:Total,PH+_Age:Total_Sex:Total_Education:Primary education,PH+_Age:Total_Sex:Total_Education:Secondary education,PH+_Age:Total_Sex:Total_Education:Tertiary education,PH+_Age:Total_Sex:Total_Education:Total,PH+_Age:Young_Sex:Total_Education:Total,PH_Age:Total_Sex:Total_Education:Total,RD_Age:Total_Sex:Total_Education:Total,SMS_Age:Total_Sex:Female_Education:Total,SMS_Age:Total_Sex:Male_Education:Total,SMS_Age:Total_Sex:Total_Education:Primary education,SMS_Age:Total_Sex:Total_Education:Secondary education,SMS_Age:Total_Sex:Total_Education:Tertiary education,SMS_Age:Total_Sex:Total_Education:Total,SRS_Age:Total_Sex:Female_Education:Total,SRS_Age:Total_Sex:Male_Education:Total,SRS_Age:Total_Sex:Total_Education:Primary education,SRS_Age:Total_Sex:Total_Education:Secondary education,SRS_Age:Total_Sex:Total_Education:Tertiary education,SRS_Age:Total_Sex:Total_Education:Total,SSS_Age:Total_Sex:Female_Education:Total,SSS_Age:Total_Sex:Male_Education:Total,SSS_Age:Total_Sex:Total_Education:Primary education,SSS_Age:Total_Sex:Total_Education:Secondary education,SSS_Age:Total_Sex:Total_Education:Tertiary education,SSS_Age:Total_Sex:Total_Education:Total,SS_Age:Middle-aged_Sex:Total_Education:Total,SS_Age:Old_Sex:Total_Education:Total,SS_Age:Total_Sex:Female_Education:Total,SS_Age:Total_Sex:Male_Education:Total,SS_Age:Total_Sex:Total_Education:Primary education,SS_Age:Total_Sex:Total_Education:Secondary education,SS_Age:Total_Sex:Total_Education:Tertiary education,SS_Age:Total_Sex:Total_Education:Total,SS_Age:Young_Sex:Total_Education:Total,SWLMS_Age:Total_Sex:Total_Education:Total,SWLRS_Age:Total_Sex:Total_Education:Total,SWLSS_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Old_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Female_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Male_Education:Total,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Primary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with personal relationships_Age:Total_Sex:Total_Education:Total,Satisfaction with personal relationships_Age:Young_Sex:Total_Education:Total,Satisfaction with time use score less than 5_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Middle-aged_Sex:Total_Education:Total,Satisfaction with time use_Age:Old_Sex:Total_Education:Total,Satisfaction with time use_Age:Total_Sex:Female_Education:Total,Satisfaction with time use_Age:Total_Sex:Male_Education:Total,Satisfaction with time use_Age:Total_Sex:Total_Education:Primary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Secondary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Tertiary education,Satisfaction with time use_Age:Total_Sex:Total_Education:Total,Satisfaction with time use_Age:Young_Sex:Total_Education:Total,Self-reported depression_Age:Old_Sex:Total_Education:Total,Self-reported depression_Age:Total_Sex:Female_Education:Total,Self-reported depression_Age:Total_Sex:Male_Education:Total,Self-reported depression_Age:Total_Sex:Total_Education:Primary education,Self-reported depression_Age:Total_Sex:Total_Education:Secondary education,Self-reported depression_Age:Total_Sex:Total_Education:Tertiary education,Self-reported depression_Age:Total_Sex:Total_Education:Total,Self-reported depression_Age:Young_Sex:Total_Education:Total,TAHDIQ_Age:Total_Sex:Total_Education:Total,TALS_Age:Total_Sex:Total_Education:Total,TANS_Age:Total_Sex:Total_Education:Total,TEFTED_Age:Total_Sex:Total_Education:Total,TMSD_Age:Total_Sex:Total_Education:Total,TO_Age:Middle-aged_Sex:Total_Education:Total,TO_Age:Old_Sex:Total_Education:Total,TO_Age:Total_Sex:Female_Education:Total,TO_Age:Total_Sex:Male_Education:Total,TO_Age:Total_Sex:Total_Education:Total,TO_Age:Young_Sex:Total_Education:Total,TRSD_Age:Total_Sex:Total_Education:Total,TSISI_Age:Middle-aged_Sex:Total_Education:Total,TSISI_Age:Old_Sex:Total_Education:Total,TSISI_Age:Total_Sex:Female_Education:Total,TSISI_Age:Total_Sex:Male_Education:Total,TSISI_Age:Total_Sex:Total_Education:Total,TSISI_Age:Young_Sex:Total_Education:Total,TSSD_Age:Total_Sex:Total_Education:Total,TWHSD_Age:Total_Sex:Total_Education:Total,Top LS scores quintile_Age:Total_Sex:Total_Education:Total,Top personal relationship satisfaction scores quintile_Age:Total_Sex:Total_Education:Total,Top satisfaction with time use quintile_Age:Total_Sex:Total_Education:Total,VT_Age:Middle-aged_Sex:Total_Education:Total,VT_Age:Old_Sex:Total_Education:Total,VT_Age:Total_Sex:Female_Education:Total,VT_Age:Total_Sex:Male_Education:Total,VT_Age:Total_Sex:Total_Education:Secondary education,VT_Age:Total_Sex:Total_Education:Tertiary education,VT_Age:Total_Sex:Total_Education:Total,VT_Age:Young_Sex:Total_Education:Total,hco_Age:Total_Sex:Total_Education:Total,SAD_deaths_Age:Total_Sex:Female_Education:Total,SAD_deaths_Age:Total_Sex:Male_Education:Total,SAD_deaths_Age:Total_Sex:Total_Education:Total
2004,,44067.0,,,,,,,,,,,,,,,,8.399999619,,,83.12816772,65.82123472,75.73423558,83.13762936,,,,79.48739241,54.54565937,,,,,,,,,,,8.449669361,81.71547212,6.9,28125.0,,,,,,,,,,,,0.6,1.1,0.9,,,,,,,,,,,,,82.5,,,,77.6,80.1,3.371544167,,0.589390963,5.219012116,2.965088474,1.550387597,,,,,,,,,,,,,,,,,,,,,0.893652963,0.357439583,0.565997148,0.951576116,,,,0.769589602,0.55563905,,,,,,,,,,,,6.0098577,6.5168428,6.2705932,,,74.84999847,57.2,71.1,76.8,58.5,74.7,84.2,73.9,89.7,8.5,5.636317283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,2.098236776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29720783,24.98175049,18.04286003
2005,,45340.0,,,,,,,,,,,,,,,,8.699999809,16.559,,83.24516241,65.51615068,75.62882778,83.08163021,64.231186,82.418602,88.826958,79.40749762,53.38267547,,,,,,,,,,,8.624376336,82.38627367,,29972.0,41.4356,,,,,,,,,,,0.5,0.8,0.7,17.30655479,23.76690483,20.2387886,23.29846573,22.95334816,35.02957535,14.59091854,21.79580116,29.85712814,,,,82.7,,,,77.8,80.3,3.363812258,3.45236415,1.103828233,5.049434019,3.133586651,1.925936171,,,,,,,,,,,,,,,,,,,,,0.907685077,0.594831885,0.738284879,0.908186761,,,,0.827766291,0.647267012,,,,,,,,,,,,5.5235424,6.3072429,5.9246869,,,79.94999695,55.6,74.4,79.6,57.1,74.0,84.5,77.0,88.1,6.7,4.841129542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11805214,,,,,,,,,,,,,,,,,,,,,,,,,,77.44,,,10.37394524,23.62182999,16.9358139
2006,,47150.0,,,,,,,,,,,,,,,,8.199999809,,,84.37881773,67.41573973,76.67836224,84.49237243,64.894447,82.932518,89.100479,80.63482935,52.41524039,,,,,,,,85.197134,,,8.210742388,80.6684367,,28336.0,57.0696,,,,,,,,,,,1.1,0.9,1.0,,,,,,,,,,,,,82.9,,,,78.2,80.6,3.675145802,3.185979112,1.316089021,5.455433518,3.423227322,2.291372995,,,,,,,,,,,4.085544059,,,,,,,,,,0.805691374,0.55816373,0.664396325,0.91879897,,,,0.798230507,0.954152349,,,,,,,,,,7.813910455,,6.6431093,5.6118999,6.1161022,12.47215475,,76.90000153,55.3,72.6,76.2,63.0,75.1,85.6,74.4,88.1,9.4,5.21527109,,,,,,489.8463532,,,,,,484.292563,,,,,,486.5279575,,,,,,,,94.3880486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14487966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.287313461,26.3350563,17.71582794
2007,,49244.0,,,,,,,,,,,,,,,,5.900000095,,,85.74623349,68.96060948,78.15615623,85.7113584,66.168373,83.985168,90.448486,81.99019787,54.46749536,,,,,,,,,,,8.789439794,81.36409223,,29435.0,66.7168,,,,,,,,,,,0.7,0.7,0.7,,,,,,,,,,,,,82.9,,,,78.3,80.6,3.803526737,2.530060164,1.135012332,5.711318767,3.474072506,2.082256492,1.066007733,0.519131124,,,2.747395515,1.221210361,0.835678518,1.562341094,3.429941177,,,,,,,,,,,,0.451080009,0.385312322,0.403556076,0.521254387,,,,0.46483373,0.597859723,,,,,,,,,,,,6.435986,5.7501655,6.0851927,,,78.05000305,59.6,74.2,78.6,69.7,75.4,86.0,76.4,89.8,8.4,4.97742641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.435116768,24.46989632,16.90115166
2008,,50279.0,,,,,,,,,,,,,,,,6.800000191,,,86.75658822,69.19413273,79.43244135,86.02403499,66.081871,84.422836,90.516663,82.78982047,57.32830535,,,,,,,,81.42632408,,,8.757575758,81.44372306,7.8,29932.0,72.9765,,,,,,,,,,,0.3,0.8,0.6,,,,,,,,,,,,,83.2,,,,78.4,80.8,3.546440445,2.25012191,1.317799725,5.132015402,3.26813025,1.895397603,1.314529538,0.636953533,,,3.236194611,1.519200444,1.021146059,1.888561964,4.031086922,,6.378616309,,,,,,,,,,0.330940791,0.360646137,0.31973206,0.360883843,,,,0.34138105,0.362517756,,,,,,,,,,8.193340822,,5.4200544,5.466238,5.443748,14.92188389,,77.40000153,64.1,74.0,79.2,69.3,75.8,85.0,76.6,89.4,7.9,5.382959577,,,,,,,,,,,,,,,,,,,,,,,,,,93.09908218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,2.1915988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.805948257,24.76378441,17.26745415
2009,,50804.0,,,,,,,,,,,,,,,,7.300000191,,,85.95735429,68.74464385,79.20258694,84.81420828,65.403831,83.138901,90.225235,82.06288165,52.5722104,,,,,,,,,,,8.284371328,82.03687837,7.5,30777.0,77.7683,,,,,,,,,,,0.5,0.8,0.7,,,,,,,,,,,,,83.2,,,,78.7,81.0,3.313833451,2.226507737,1.301919469,4.671806677,3.013359394,1.798587946,0.901848078,0.463450372,,,3.079921007,1.137019277,0.660583317,1.525543809,3.928271294,,,,,,,,,,,,0.53473979,0.341110025,0.455594616,0.577576591,,,,0.519688344,0.659515883,,,,,,,,,,,,6.2334218,7.1338382,6.6946959,,,77.65000153,62.1,74.6,78.2,69.0,75.0,86.6,76.5,88.8,7.4,4.417355038,,,,,,497.955693,,,,,,503.2300204,,,,,,499.8756998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,2.227083333,,,,,,,,,,,,,,,,,,,,,,,,,,76.37,,,9.963799477,26.91694641,18.45557022
2010,0.0,51471.0,,,,,,,,,,,,,,,,6.0,20.056,,84.69995271,68.60878627,78.25288134,83.75173094,63.835957,81.725609,90.421867,81.05737635,51.44853033,,,,,,,,,,-23.68139648,7.236095346,81.26271982,7.5,31213.0,82.5727,6.053862721,,,,,,,,,,0.7,0.7,0.7,18.74798012,12.48976517,16.83081627,17.25244522,23.16788673,31.16654396,5.919128418,17.04561043,18.68693161,,,,83.3,,,,79.0,81.2,2.863748545,2.135337833,1.032960602,4.262997454,2.667761,1.501876927,0.992259204,0.508022845,,,3.761316776,0.928068817,0.715928793,1.660885453,4.232359886,,,,,,,,,,,,0.724487883,0.565508001,0.508240947,0.948143612,,,,0.739777999,1.022693788,12.90004,,,,,,,,,,,5.2597404,7.1296864,6.2203979,,,77.90000153,65.7,74.3,79.1,67.4,76.0,86.2,76.7,86.4,7.8,4.281421984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,2.224849699,,15.229678,16.196449,16.386411,15.036825,15.665229,16.594893,,6.9531331,6.0692382,7.9242426,5.5720232,6.6570865,7.1456943,,,,,,,,,,,,,,11.33518517,11.12586021,24.72838783,17.93738174
2011,3.450427204,53280.0,,,,,,,,,,,,,,,,7.199999809,30.622,,84.66674592,69.55612493,78.51130955,83.91229875,67.977531,81.65596,90.460526,81.26541517,50.80465534,,,,,,,,,,,7.144812483,82.04112754,7.7,31861.0,80.3452,6.115240604,,,,,,,,,,2.0,2.4,2.2,,,,,,,,,,56.43745,59.74048,61.25029,83.6,51.3354,55.01755,58.16166,79.1,81.4,3.075936484,2.521367538,1.142391607,4.57731481,2.891956356,1.636893398,0.992203057,0.502646506,,,3.425770998,0.992463052,0.752302229,1.616603494,4.01000452,,,,,,,,,,,,0.796217114,0.505889075,0.653721686,0.900872909,,,,0.782633866,1.024488739,,,,,,,,,,,,6.8877549,6.7382231,6.8104777,,,75.40000153,59.0,70.8,75.5,61.4,71.9,85.7,73.2,83.8,8.5,3.41442248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,2.268901013,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08545044,9.195132256,24.68126678,16.97134018
2012,0.0,54732.0,288.3378,270.40367,276.43017,280.33511,278.42521,275.03698,287.06769,273.49537,270.71777,285.55451,278.29787,270.92701,2.2860016,4.5996486,66.20989174,6.400000095,6.3,,84.60703476,70.87730471,78.67937282,84.28138208,65.215553,81.2173,90.263573,81.54715432,52.20290809,93.12887788,89.4225657,84.80120301,96.26504779,87.71886826,90.49161077,92.57735014,86.76629897,88.74202371,,5.792118487,82.35972272,8.1,32634.0,85.8066,6.065390632,49.6563563,47.77660925,49.7901407,46.176987,35.57525625,45.16724884,63.80423966,47.94265336,45.56748596,0.3,0.8,0.6,,,,,,,,,,,,,83.5,,,,79.5,81.5,3.379275733,2.392257457,1.519122339,4.546043488,3.070215627,1.74887792,1.149076462,0.594983935,,,3.999737263,1.125048399,0.728067279,1.821617961,4.288920879,,5.126038905,,,,,,,,,,0.645409454,0.48714893,0.484798358,0.775236335,,,,0.638294131,0.756804633,,114516.0,10.21784842,7.420910895,10.23283005,7.08162263,10.33081487,9.344536811,7.203620672,6.798021075,8.771389723,6.5122104,7.2566371,6.8955045,10.82238214,34.70374235,80.15000153,67.3,77.6,79.8,71.1,75.9,86.5,78.7,89.5,6.3,2.908218626,,,,,,489.3730704,,,,,,503.9366858,,,,,,494.5239355,95.41210532,91.63035154,94.21123266,94.24795508,92.05102921,94.49048042,96.04703784,92.80643466,97.49881625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.528625488,1.628696561,2.278769464,,,,,,,,,,,,,,,,50.09338,,,,,,,,,,,,12.48392686,9.282593727,21.84482193,15.59518909
2013,0.0,55852.0,,,,,,,,,,,,,,,,6.599999905,5.232,,84.09554849,71.0530238,78.30033905,83.97223143,62.270592,81.792572,89.522369,81.20405131,51.81381955,,,,,,,,,,,6.597045339,82.28411264,7.8,33276.0,87.8282,7.076738775,,,,,,,,,,0.7,1.3,1.0,,,,,,,,,,,,,83.8,,,,79.8,81.8,3.102739154,1.852349915,1.189020388,4.252794438,2.761274126,1.635881608,1.357795238,0.69170469,,,4.385051727,1.328905821,0.842327714,2.086334705,4.753158092,3.657158837,,7.773537764,7.958144732,7.896791074,7.875774398,7.772532487,7.927563685,7.938328849,7.885605387,7.923139979,0.733605486,0.46724121,0.672541717,0.791231025,,,,0.735024005,1.00533573,,,,,,,,,,,,7.0675759,7.5350466,7.3082705,,,78.0,62.1,74.7,77.2,68.0,74.1,85.6,76.0,88.3,7.9,3.702035625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057394776,8.105415861,8.638167388,8.596656217,8.293949045,8.584092792,8.477236422,8.329311886,8.438529363,8.554227156,23.91122977,6.391367604,7.890981528,7.293706294,7.104053623,7.541284404,7.340536214,6.863025962,7.19456032,6.966666667,,,,,,,,,3.8,,,2.302530253,,,,,,,,,,,,,,,,,1.840613295,1.631821884,2.583804358,82.89215088,89.87400818,85.21430206,83.3806076,81.96156311,89.7339325,78.23,74.85510254,11.62083745,9.726919174,21.84766579,15.84917068
